Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,2717.470,2717.470,2717.470,2717.470,2717.470,2717.470,2717.470,2717.470,2717.470,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3390.514,3390.514,3390.514,3390.514,3390.514,3390.514,3390.514,3390.514,3390.514,0.000
50,0.100,1882.073,1882.073,1882.073,1882.073,1882.073,1882.073,1882.073,1882.073,1882.073,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,3398.759,3398.759,3398.759,3398.759,3398.759,3398.759,3398.759,3398.759,3398.759,0.000
90,0.200,2638.100,1813.130,1813.130,3463.070,3463.070,3463.070,3463.070,3463.070,3463.070,0.000
100,0.100,3048.230,3048.230,3048.230,3048.230,3048.230,3048.230,3048.230,3048.230,3048.230,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1278.197,1278.197,1278.197,1278.197,1278.197,1278.197,1278.197,1278.197,1278.197,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,2977.753,2958.122,2958.122,2997.383,2997.383,2997.383,2997.383,2997.383,2997.383,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3165.095,3165.095,3165.095,3165.095,3165.095,3165.095,3165.095,3165.095,3165.095,0.000
200,0.200,1551.474,1353.037,1353.037,1749.911,1749.911,1749.911,1749.911,1749.911,1749.911,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1908.979,1908.979,1908.979,1908.979,1908.979,1908.979,1908.979,1908.979,1908.979,0.001
240,0.100,1756.277,1756.277,1756.277,1756.277,1756.277,1756.277,1756.277,1756.277,1756.277,0.001
250,0.400,2270.196,1014.617,1854.983,2864.709,3346.474,3346.474,3346.474,3346.474,3346.474,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1820.741,1820.741,1820.741,1820.741,1820.741,1820.741,1820.741,1820.741,1820.741,0.001
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,1839.154,1839.154,1839.154,1839.154,1839.154,1839.154,1839.154,1839.154,1839.154,0.001
350,0.100,1385.671,1385.671,1385.671,1385.671,1385.671,1385.671,1385.671,1385.671,1385.671,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2314.069,2314.069,2314.069,2314.069,2314.069,2314.069,2314.069,2314.069,2314.069,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3240.329,3240.329,3240.329,3240.329,3240.329,3240.329,3240.329,3240.329,3240.329,0.000
410,0.300,3183.129,3066.152,3066.152,3085.372,3397.863,3397.863,3397.863,3397.863,3397.863,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,1791.749,1791.749,1791.749,1791.749,1791.749,1791.749,1791.749,1791.749,1791.749,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1008.627,1008.627,1008.627,1008.627,1008.627,1008.627,1008.627,1008.627,1008.627,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,1617.704,1617.704,1617.704,1617.704,1617.704,1617.704,1617.704,1617.704,1617.704,0.001
480,0.100,1777.183,1777.183,1777.183,1777.183,1777.183,1777.183,1777.183,1777.183,1777.183,0.001
490,0.100,1815.284,1815.284,1815.284,1815.284,1815.284,1815.284,1815.284,1815.284,1815.284,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3507.671,3507.671,3507.671,3507.671,3507.671,3507.671,3507.671,3507.671,3507.671,0.000
