Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4471.879,4471.879,4471.879,4471.879,4471.879,4471.879,4471.879,4471.879,4471.879,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,880.312,880.312,880.312,880.312,880.312,880.312,880.312,880.312,880.312,0.001
30,0.100,1253.755,1253.755,1253.755,1253.755,1253.755,1253.755,1253.755,1253.755,1253.755,0.001
40,0.200,837.472,833.846,833.846,841.097,841.097,841.097,841.097,841.097,841.097,0.001
50,0.100,1268.208,1268.208,1268.208,1268.208,1268.208,1268.208,1268.208,1268.208,1268.208,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2128.759,2128.759,2128.759,2128.759,2128.759,2128.759,2128.759,2128.759,2128.759,0.000
80,0.100,1114.382,1114.382,1114.382,1114.382,1114.382,1114.382,1114.382,1114.382,1114.382,0.001
90,0.200,1708.247,1247.208,1247.208,2169.285,2169.285,2169.285,2169.285,2169.285,2169.285,0.001
100,0.200,1044.011,864.338,864.338,1223.683,1223.683,1223.683,1223.683,1223.683,1223.683,0.001
110,0.100,1711.157,1711.157,1711.157,1711.157,1711.157,1711.157,1711.157,1711.157,1711.157,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,2115.791,2112.628,2112.628,2118.953,2118.953,2118.953,2118.953,2118.953,2118.953,0.000
150,0.100,806.690,806.690,806.690,806.690,806.690,806.690,806.690,806.690,806.690,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,2092.815,1989.770,1989.770,2195.860,2195.860,2195.860,2195.860,2195.860,2195.860,0.000
180,0.200,1257.757,1257.155,1257.155,1258.359,1258.359,1258.359,1258.359,1258.359,1258.359,0.001
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.300,1674.691,1058.543,1058.543,1949.521,2016.008,2016.008,2016.008,2016.008,2016.008,0.001
250,0.100,2120.651,2120.651,2120.651,2120.651,2120.651,2120.651,2120.651,2120.651,2120.651,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1216.795,1216.795,1216.795,1216.795,1216.795,1216.795,1216.795,1216.795,1216.795,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1195.828,1195.828,1195.828,1195.828,1195.828,1195.828,1195.828,1195.828,1195.828,0.001
320,0.200,1559.495,1235.743,1235.743,1883.247,1883.247,1883.247,1883.247,1883.247,1883.247,0.001
330,0.200,1207.030,1171.917,1171.917,1242.143,1242.143,1242.143,1242.143,1242.143,1242.143,0.001
340,0.200,1219.680,1207.363,1207.363,1231.996,1231.996,1231.996,1231.996,1231.996,1231.996,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,879.343,879.343,879.343,879.343,879.343,879.343,879.343,879.343,879.343,0.001
390,0.100,1936.923,1936.923,1936.923,1936.923,1936.923,1936.923,1936.923,1936.923,1936.923,0.001
400,0.100,2103.785,2103.785,2103.785,2103.785,2103.785,2103.785,2103.785,2103.785,2103.785,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,699.732,691.178,691.178,708.285,708.285,708.285,708.285,708.285,708.285,0.001
480,0.100,2002.096,2002.096,2002.096,2002.096,2002.096,2002.096,2002.096,2002.096,2002.096,0.000
490,0.100,1239.611,1239.611,1239.611,1239.611,1239.611,1239.611,1239.611,1239.611,1239.611,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
