Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,5160.022,5160.022,5160.022,5160.022,5160.022,5160.022,5160.022,5160.022,5160.022,0.000
20,0.100,5962.472,5962.472,5962.472,5962.472,5962.472,5962.472,5962.472,5962.472,5962.472,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.200,3928.723,3524.091,3524.091,4333.354,4333.354,4333.354,4333.354,4333.354,4333.354,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.200,5142.233,4941.925,4941.925,5342.540,5342.540,5342.540,5342.540,5342.540,5342.540,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,5524.195,5251.233,5251.233,5797.157,5797.157,5797.157,5797.157,5797.157,5797.157,0.000
90,0.200,6079.062,5956.064,5956.064,6202.059,6202.059,6202.059,6202.059,6202.059,6202.059,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,3715.009,3533.197,3533.197,3896.820,3896.820,3896.820,3896.820,3896.820,3896.820,0.000
120,0.100,5052.147,5052.147,5052.147,5052.147,5052.147,5052.147,5052.147,5052.147,5052.147,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.300,5004.284,3648.573,3648.573,5336.183,6028.095,6028.095,6028.095,6028.095,6028.095,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,3751.002,3751.002,3751.002,3751.002,3751.002,3751.002,3751.002,3751.002,3751.002,0.000
180,0.100,3560.379,3560.379,3560.379,3560.379,3560.379,3560.379,3560.379,3560.379,3560.379,0.000
190,0.100,5562.212,5562.212,5562.212,5562.212,5562.212,5562.212,5562.212,5562.212,5562.212,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,4059.076,4059.076,4059.076,4059.076,4059.076,4059.076,4059.076,4059.076,4059.076,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,5932.646,5844.439,5844.439,6020.853,6020.853,6020.853,6020.853,6020.853,6020.853,0.000
280,0.100,3524.401,3524.401,3524.401,3524.401,3524.401,3524.401,3524.401,3524.401,3524.401,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,6002.485,6002.485,6002.485,6002.485,6002.485,6002.485,6002.485,6002.485,6002.485,0.000
340,0.100,3714.267,3714.267,3714.267,3714.267,3714.267,3714.267,3714.267,3714.267,3714.267,0.000
350,0.100,3569.374,3569.374,3569.374,3569.374,3569.374,3569.374,3569.374,3569.374,3569.374,0.000
360,0.100,5120.874,5120.874,5120.874,5120.874,5120.874,5120.874,5120.874,5120.874,5120.874,0.000
370,0.100,4903.667,4903.667,4903.667,4903.667,4903.667,4903.667,4903.667,4903.667,4903.667,0.000
380,0.100,3689.596,3689.596,3689.596,3689.596,3689.596,3689.596,3689.596,3689.596,3689.596,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,6039.148,6039.148,6039.148,6039.148,6039.148,6039.148,6039.148,6039.148,6039.148,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.300,5957.578,5793.920,5793.920,5915.256,6163.557,6163.557,6163.557,6163.557,6163.557,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,5932.793,5932.793,5932.793,5932.793,5932.793,5932.793,5932.793,5932.793,5932.793,0.000
510,0.100,6177.649,6177.649,6177.649,6177.649,6177.649,6177.649,6177.649,6177.649,6177.649,0.000
520,0.200,4586.401,3652.158,3652.158,5520.644,5520.644,5520.644,5520.644,5520.644,5520.644,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,3695.623,3695.623,3695.623,3695.623,3695.623,3695.623,3695.623,3695.623,3695.623,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,3688.562,3688.562,3688.562,3688.562,3688.562,3688.562,3688.562,3688.562,3688.562,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,5869.059,5869.059,5869.059,5869.059,5869.059,5869.059,5869.059,5869.059,5869.059,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,5464.772,5464.772,5464.772,5464.772,5464.772,5464.772,5464.772,5464.772,5464.772,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,3783.226,3562.087,3562.087,4004.364,4004.364,4004.364,4004.364,4004.364,4004.364,0.000
680,0.100,3710.122,3710.122,3710.122,3710.122,3710.122,3710.122,3710.122,3710.122,3710.122,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,4194.673,4194.673,4194.673,4194.673,4194.673,4194.673,4194.673,4194.673,4194.673,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,3654.611,3654.611,3654.611,3654.611,3654.611,3654.611,3654.611,3654.611,3654.611,0.000
