Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,14838.803,14838.803,14838.803,14838.803,14838.803,14838.803,14838.803,14838.803,14838.803,0.000
980,0.100,13250.609,13250.609,13250.609,13250.609,13250.609,13250.609,13250.609,13250.609,13250.609,0.000
990,0.200,15194.577,15184.869,15184.869,15204.285,15204.285,15204.285,15204.285,15204.285,15204.285,0.000
1000,0.100,11287.131,11287.131,11287.131,11287.131,11287.131,11287.131,11287.131,11287.131,11287.131,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,9161.026,9161.026,9161.026,9161.026,9161.026,9161.026,9161.026,9161.026,9161.026,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.300,14661.282,13100.161,13100.161,14966.163,15917.521,15917.521,15917.521,15917.521,15917.521,0.000
1060,0.200,11313.481,9403.660,9403.660,13223.301,13223.301,13223.301,13223.301,13223.301,13223.301,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,10622.916,10622.916,10622.916,10622.916,10622.916,10622.916,10622.916,10622.916,10622.916,0.000
1090,0.200,15281.859,13207.124,13207.124,17356.594,17356.594,17356.594,17356.594,17356.594,17356.594,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.300,13488.532,11127.923,11127.923,13719.601,15618.072,15618.072,15618.072,15618.072,15618.072,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,9221.115,9221.115,9221.115,9221.115,9221.115,9221.115,9221.115,9221.115,9221.115,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,10917.521,10917.521,10917.521,10917.521,10917.521,10917.521,10917.521,10917.521,10917.521,0.000
1160,0.200,9773.390,9503.211,9503.211,10043.569,10043.569,10043.569,10043.569,10043.569,10043.569,0.000
1170,0.100,13711.021,13711.021,13711.021,13711.021,13711.021,13711.021,13711.021,13711.021,13711.021,0.000
1180,0.100,19564.188,19564.188,19564.188,19564.188,19564.188,19564.188,19564.188,19564.188,19564.188,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,14167.943,14167.943,14167.943,14167.943,14167.943,14167.943,14167.943,14167.943,14167.943,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,9158.162,9158.162,9158.162,9158.162,9158.162,9158.162,9158.162,9158.162,9158.162,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,9431.625,9431.625,9431.625,9431.625,9431.625,9431.625,9431.625,9431.625,9431.625,0.000
1260,0.100,9160.231,9160.231,9160.231,9160.231,9160.231,9160.231,9160.231,9160.231,9160.231,0.000
1270,0.200,15615.093,13494.253,13494.253,17735.932,17735.932,17735.932,17735.932,17735.932,17735.932,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11382.401,11382.401,11382.401,11382.401,11382.401,11382.401,11382.401,11382.401,11382.401,0.000
1310,0.100,18694.456,18694.456,18694.456,18694.456,18694.456,18694.456,18694.456,18694.456,18694.456,0.000
1320,0.200,13310.098,9177.995,9177.995,17442.201,17442.201,17442.201,17442.201,17442.201,17442.201,0.000
1330,0.100,18936.964,18936.964,18936.964,18936.964,18936.964,18936.964,18936.964,18936.964,18936.964,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,14718.056,14718.056,14718.056,14718.056,14718.056,14718.056,14718.056,14718.056,14718.056,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,14866.812,12607.599,12607.599,17126.025,17126.025,17126.025,17126.025,17126.025,17126.025,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,12738.126,9159.032,9159.032,16317.220,16317.220,16317.220,16317.220,16317.220,16317.220,0.000
1420,0.100,13100.126,13100.126,13100.126,13100.126,13100.126,13100.126,13100.126,13100.126,13100.126,0.000
1430,0.100,14528.281,14528.281,14528.281,14528.281,14528.281,14528.281,14528.281,14528.281,14528.281,0.000
1440,0.100,9239.476,9239.476,9239.476,9239.476,9239.476,9239.476,9239.476,9239.476,9239.476,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,17677.354,17677.354,17677.354,17677.354,17677.354,17677.354,17677.354,17677.354,17677.354,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,14397.235,14397.235,14397.235,14397.235,14397.235,14397.235,14397.235,14397.235,14397.235,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,11048.812,11048.812,11048.812,11048.812,11048.812,11048.812,11048.812,11048.812,11048.812,0.000
1560,0.200,14750.528,10838.808,10838.808,18662.248,18662.248,18662.248,18662.248,18662.248,18662.248,0.000
1570,0.200,14576.518,11585.096,11585.096,17567.940,17567.940,17567.940,17567.940,17567.940,17567.940,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.200,13289.508,12234.805,12234.805,14344.210,14344.210,14344.210,14344.210,14344.210,14344.210,0.000
1620,0.100,10128.974,10128.974,10128.974,10128.974,10128.974,10128.974,10128.974,10128.974,10128.974,0.000
1630,0.100,18275.209,18275.209,18275.209,18275.209,18275.209,18275.209,18275.209,18275.209,18275.209,0.000
1640,0.200,9269.475,9230.253,9230.253,9308.696,9308.696,9308.696,9308.696,9308.696,9308.696,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,15576.284,15576.284,15576.284,15576.284,15576.284,15576.284,15576.284,15576.284,15576.284,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,13276.042,13276.042,13276.042,13276.042,13276.042,13276.042,13276.042,13276.042,13276.042,0.000
1750,0.100,13105.389,13105.389,13105.389,13105.389,13105.389,13105.389,13105.389,13105.389,13105.389,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,11560.383,11560.383,11560.383,11560.383,11560.383,11560.383,11560.383,11560.383,11560.383,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
