Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,3886.487,2113.855,2113.855,5659.119,5659.119,5659.119,5659.119,5659.119,5659.119,0.000
30,0.100,6275.039,6275.039,6275.039,6275.039,6275.039,6275.039,6275.039,6275.039,6275.039,0.000
40,0.100,4522.701,4522.701,4522.701,4522.701,4522.701,4522.701,4522.701,4522.701,4522.701,0.000
50,0.100,6231.754,6231.754,6231.754,6231.754,6231.754,6231.754,6231.754,6231.754,6231.754,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,5520.140,5520.140,5520.140,5520.140,5520.140,5520.140,5520.140,5520.140,5520.140,0.000
80,0.100,6076.671,6076.671,6076.671,6076.671,6076.671,6076.671,6076.671,6076.671,6076.671,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.400,5801.736,4096.231,5560.790,6054.665,7495.257,7495.257,7495.257,7495.257,7495.257,0.000
110,0.100,4246.995,4246.995,4246.995,4246.995,4246.995,4246.995,4246.995,4246.995,4246.995,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4233.220,4233.220,4233.220,4233.220,4233.220,4233.220,4233.220,4233.220,4233.220,0.000
150,0.100,4238.109,4238.109,4238.109,4238.109,4238.109,4238.109,4238.109,4238.109,4238.109,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,5855.838,5855.838,5855.838,5855.838,5855.838,5855.838,5855.838,5855.838,5855.838,0.000
200,0.100,6056.481,6056.481,6056.481,6056.481,6056.481,6056.481,6056.481,6056.481,6056.481,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,6324.612,6324.612,6324.612,6324.612,6324.612,6324.612,6324.612,6324.612,6324.612,0.000
240,0.200,4137.012,2913.049,2913.049,5360.975,5360.975,5360.975,5360.975,5360.975,5360.975,0.000
250,0.100,2855.212,2855.212,2855.212,2855.212,2855.212,2855.212,2855.212,2855.212,2855.212,0.000
260,0.200,4580.031,2860.253,2860.253,6299.809,6299.809,6299.809,6299.809,6299.809,6299.809,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,6476.136,6476.136,6476.136,6476.136,6476.136,6476.136,6476.136,6476.136,6476.136,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,2985.941,2985.941,2985.941,2985.941,2985.941,2985.941,2985.941,2985.941,2985.941,0.000
360,0.100,8102.386,8102.386,8102.386,8102.386,8102.386,8102.386,8102.386,8102.386,8102.386,0.000
370,0.100,4221.558,4221.558,4221.558,4221.558,4221.558,4221.558,4221.558,4221.558,4221.558,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,6312.725,6312.725,6312.725,6312.725,6312.725,6312.725,6312.725,6312.725,6312.725,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4125.823,4125.823,4125.823,4125.823,4125.823,4125.823,4125.823,4125.823,4125.823,0.000
420,0.100,6466.858,6466.858,6466.858,6466.858,6466.858,6466.858,6466.858,6466.858,6466.858,0.000
430,0.300,4162.594,2218.363,2218.363,2883.600,7385.820,7385.820,7385.820,7385.820,7385.820,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,4258.665,4258.665,4258.665,4258.665,4258.665,4258.665,4258.665,4258.665,4258.665,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,5081.630,4878.509,4878.509,5284.750,5284.750,5284.750,5284.750,5284.750,5284.750,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,2533.619,2533.619,2533.619,2533.619,2533.619,2533.619,2533.619,2533.619,2533.619,0.000
510,0.100,6089.438,6089.438,6089.438,6089.438,6089.438,6089.438,6089.438,6089.438,6089.438,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,3528.848,2152.224,2152.224,4905.471,4905.471,4905.471,4905.471,4905.471,4905.471,0.000
590,0.100,5080.667,5080.667,5080.667,5080.667,5080.667,5080.667,5080.667,5080.667,5080.667,0.000
600,0.100,2835.586,2835.586,2835.586,2835.586,2835.586,2835.586,2835.586,2835.586,2835.586,0.000
610,0.100,4792.082,4792.082,4792.082,4792.082,4792.082,4792.082,4792.082,4792.082,4792.082,0.000
620,0.100,6139.548,6139.548,6139.548,6139.548,6139.548,6139.548,6139.548,6139.548,6139.548,0.000
630,0.200,3932.923,3027.365,3027.365,4838.481,4838.481,4838.481,4838.481,4838.481,4838.481,0.000
640,0.100,4561.252,4561.252,4561.252,4561.252,4561.252,4561.252,4561.252,4561.252,4561.252,0.000
650,0.100,5856.808,5856.808,5856.808,5856.808,5856.808,5856.808,5856.808,5856.808,5856.808,0.000
660,0.100,1593.491,1593.491,1593.491,1593.491,1593.491,1593.491,1593.491,1593.491,1593.491,0.001
670,0.100,2537.060,2537.060,2537.060,2537.060,2537.060,2537.060,2537.060,2537.060,2537.060,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4836.284,4836.284,4836.284,4836.284,4836.284,4836.284,4836.284,4836.284,4836.284,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,4290.848,4290.848,4290.848,4290.848,4290.848,4290.848,4290.848,4290.848,4290.848,0.000
720,0.100,6681.256,6681.256,6681.256,6681.256,6681.256,6681.256,6681.256,6681.256,6681.256,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,4190.161,4190.161,4190.161,4190.161,4190.161,4190.161,4190.161,4190.161,4190.161,0.000
750,0.200,6016.831,5543.633,5543.633,6490.029,6490.029,6490.029,6490.029,6490.029,6490.029,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,4195.519,4188.113,4188.113,4202.925,4202.925,4202.925,4202.925,4202.925,4202.925,0.000
790,0.100,9455.487,9455.487,9455.487,9455.487,9455.487,9455.487,9455.487,9455.487,9455.487,0.000
800,0.100,1829.603,1829.603,1829.603,1829.603,1829.603,1829.603,1829.603,1829.603,1829.603,0.001
810,0.200,4442.995,2997.781,2997.781,5888.208,5888.208,5888.208,5888.208,5888.208,5888.208,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.300,3676.857,2493.754,2493.754,2551.394,5985.424,5985.424,5985.424,5985.424,5985.424,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,6283.914,6283.914,6283.914,6283.914,6283.914,6283.914,6283.914,6283.914,6283.914,0.000
880,0.100,2571.126,2571.126,2571.126,2571.126,2571.126,2571.126,2571.126,2571.126,2571.126,0.000
890,0.100,2916.408,2916.408,2916.408,2916.408,2916.408,2916.408,2916.408,2916.408,2916.408,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,5281.525,5281.525,5281.525,5281.525,5281.525,5281.525,5281.525,5281.525,5281.525,0.000
930,0.200,5430.524,4425.719,4425.719,6435.328,6435.328,6435.328,6435.328,6435.328,6435.328,0.000
940,0.200,4183.120,4173.297,4173.297,4192.942,4192.942,4192.942,4192.942,4192.942,4192.942,0.000
950,0.100,6219.426,6219.426,6219.426,6219.426,6219.426,6219.426,6219.426,6219.426,6219.426,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,4178.826,4178.826,4178.826,4178.826,4178.826,4178.826,4178.826,4178.826,4178.826,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,4203.219,4203.219,4203.219,4203.219,4203.219,4203.219,4203.219,4203.219,4203.219,0.000
1070,0.200,3706.115,3216.453,3216.453,4195.776,4195.776,4195.776,4195.776,4195.776,4195.776,0.000
1080,0.200,5492.302,5336.106,5336.106,5648.498,5648.498,5648.498,5648.498,5648.498,5648.498,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,5167.451,4141.548,4141.548,6193.353,6193.353,6193.353,6193.353,6193.353,6193.353,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,4104.482,4104.482,4104.482,4104.482,4104.482,4104.482,4104.482,4104.482,4104.482,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,3082.487,3082.487,3082.487,3082.487,3082.487,3082.487,3082.487,3082.487,3082.487,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,3983.097,2841.520,2841.520,5124.673,5124.673,5124.673,5124.673,5124.673,5124.673,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.300,5879.496,4937.941,4937.941,6306.973,6393.575,6393.575,6393.575,6393.575,6393.575,0.000
1220,0.100,4697.055,4697.055,4697.055,4697.055,4697.055,4697.055,4697.055,4697.055,4697.055,0.000
1230,0.100,2990.194,2990.194,2990.194,2990.194,2990.194,2990.194,2990.194,2990.194,2990.194,0.000
1240,0.100,5191.062,5191.062,5191.062,5191.062,5191.062,5191.062,5191.062,5191.062,5191.062,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,6080.292,5851.143,5851.143,6309.441,6309.441,6309.441,6309.441,6309.441,6309.441,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,2128.518,2128.518,2128.518,2128.518,2128.518,2128.518,2128.518,2128.518,2128.518,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,4326.070,4326.070,4326.070,4326.070,4326.070,4326.070,4326.070,4326.070,4326.070,0.000
1350,0.100,4264.601,4264.601,4264.601,4264.601,4264.601,4264.601,4264.601,4264.601,4264.601,0.000
1360,0.300,4581.840,4175.396,4175.396,4758.369,4811.756,4811.756,4811.756,4811.756,4811.756,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,5037.202,4192.752,4192.752,5881.652,5881.652,5881.652,5881.652,5881.652,5881.652,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,4228.004,4228.004,4228.004,4228.004,4228.004,4228.004,4228.004,4228.004,4228.004,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,4124.957,4124.957,4124.957,4124.957,4124.957,4124.957,4124.957,4124.957,4124.957,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.300,4020.301,2553.987,2553.987,4084.942,5421.973,5421.973,5421.973,5421.973,5421.973,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,4234.392,4196.914,4196.914,4271.869,4271.869,4271.869,4271.869,4271.869,4271.869,0.000
1520,0.100,5134.154,5134.154,5134.154,5134.154,5134.154,5134.154,5134.154,5134.154,5134.154,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.300,4233.114,2703.128,2703.128,4258.480,5737.734,5737.734,5737.734,5737.734,5737.734,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,3929.298,2740.674,2740.674,5117.922,5117.922,5117.922,5117.922,5117.922,5117.922,0.000
1600,0.100,2907.255,2907.255,2907.255,2907.255,2907.255,2907.255,2907.255,2907.255,2907.255,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4192.422,4192.422,4192.422,4192.422,4192.422,4192.422,4192.422,4192.422,4192.422,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,2882.807,2882.807,2882.807,2882.807,2882.807,2882.807,2882.807,2882.807,2882.807,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,4211.059,4211.059,4211.059,4211.059,4211.059,4211.059,4211.059,4211.059,4211.059,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4161.598,4161.598,4161.598,4161.598,4161.598,4161.598,4161.598,4161.598,4161.598,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
