Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,10028.743,10028.743,10028.743,10028.743,10028.743,10028.743,10028.743,10028.743,10028.743,0.000
20,0.200,7222.824,3176.274,3176.274,11269.374,11269.374,11269.374,11269.374,11269.374,11269.374,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,7675.489,7675.489,7675.489,7675.489,7675.489,7675.489,7675.489,7675.489,7675.489,0.000
50,0.200,6339.458,4209.735,4209.735,8469.181,8469.181,8469.181,8469.181,8469.181,8469.181,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,10837.614,10837.614,10837.614,10837.614,10837.614,10837.614,10837.614,10837.614,10837.614,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,11502.877,11502.877,11502.877,11502.877,11502.877,11502.877,11502.877,11502.877,11502.877,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,8423.053,8423.053,8423.053,8423.053,8423.053,8423.053,8423.053,8423.053,8423.053,0.000
130,0.100,3821.918,3821.918,3821.918,3821.918,3821.918,3821.918,3821.918,3821.918,3821.918,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,5731.972,3126.436,3126.436,8337.507,8337.507,8337.507,8337.507,8337.507,8337.507,0.000
