Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,23381.700,23381.700,23381.700,23381.700,23381.700,23381.700,23381.700,23381.700,23381.700,0.000
10,0.100,8398.210,8398.210,8398.210,8398.210,8398.210,8398.210,8398.210,8398.210,8398.210,0.000
20,0.300,10426.468,8550.171,8550.171,8971.391,13757.841,13757.841,13757.841,13757.841,13757.841,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,6332.998,6332.998,6332.998,6332.998,6332.998,6332.998,6332.998,6332.998,6332.998,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,6145.881,6145.881,6145.881,6145.881,6145.881,6145.881,6145.881,6145.881,6145.881,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,13167.035,13167.035,13167.035,13167.035,13167.035,13167.035,13167.035,13167.035,13167.035,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.300,8715.475,7284.175,7284.175,8220.938,10641.311,10641.311,10641.311,10641.311,10641.311,0.000
130,0.100,8268.559,8268.559,8268.559,8268.559,8268.559,8268.559,8268.559,8268.559,8268.559,0.000
140,0.200,8292.511,3783.560,3783.560,12801.462,12801.462,12801.462,12801.462,12801.462,12801.462,0.000
150,0.100,2885.456,2885.456,2885.456,2885.456,2885.456,2885.456,2885.456,2885.456,2885.456,0.000
160,0.300,8602.248,7789.901,7789.901,8727.987,9288.855,9288.855,9288.855,9288.855,9288.855,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,7085.530,7085.530,7085.530,7085.530,7085.530,7085.530,7085.530,7085.530,7085.530,0.000
190,0.100,6307.029,6307.029,6307.029,6307.029,6307.029,6307.029,6307.029,6307.029,6307.029,0.000
200,0.100,12091.233,12091.233,12091.233,12091.233,12091.233,12091.233,12091.233,12091.233,12091.233,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,12550.900,12550.900,12550.900,12550.900,12550.900,12550.900,12550.900,12550.900,12550.900,0.000
250,0.200,8417.859,4711.035,4711.035,12124.683,12124.683,12124.683,12124.683,12124.683,12124.683,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,8401.600,8401.600,8401.600,8401.600,8401.600,8401.600,8401.600,8401.600,8401.600,0.000
280,0.100,13160.936,13160.936,13160.936,13160.936,13160.936,13160.936,13160.936,13160.936,13160.936,0.000
290,0.100,11034.303,11034.303,11034.303,11034.303,11034.303,11034.303,11034.303,11034.303,11034.303,0.000
300,0.100,7112.253,7112.253,7112.253,7112.253,7112.253,7112.253,7112.253,7112.253,7112.253,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,4214.796,4214.796,4214.796,4214.796,4214.796,4214.796,4214.796,4214.796,4214.796,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,7647.924,3976.744,3976.744,11319.104,11319.104,11319.104,11319.104,11319.104,11319.104,0.000
370,0.200,13118.404,12666.920,12666.920,13569.887,13569.887,13569.887,13569.887,13569.887,13569.887,0.000
380,0.100,4525.083,4525.083,4525.083,4525.083,4525.083,4525.083,4525.083,4525.083,4525.083,0.000
390,0.200,9428.875,6065.422,6065.422,12792.328,12792.328,12792.328,12792.328,12792.328,12792.328,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,11865.315,11865.315,11865.315,11865.315,11865.315,11865.315,11865.315,11865.315,11865.315,0.000
430,0.100,4966.136,4966.136,4966.136,4966.136,4966.136,4966.136,4966.136,4966.136,4966.136,0.000
440,0.100,6830.032,6830.032,6830.032,6830.032,6830.032,6830.032,6830.032,6830.032,6830.032,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,9410.421,9410.421,9410.421,9410.421,9410.421,9410.421,9410.421,9410.421,9410.421,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,6734.418,5876.658,5876.658,7592.177,7592.177,7592.177,7592.177,7592.177,7592.177,0.000
490,0.100,6455.673,6455.673,6455.673,6455.673,6455.673,6455.673,6455.673,6455.673,6455.673,0.000
500,0.100,12450.227,12450.227,12450.227,12450.227,12450.227,12450.227,12450.227,12450.227,12450.227,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,5466.377,4558.482,4558.482,6374.271,6374.271,6374.271,6374.271,6374.271,6374.271,0.000
540,0.400,8748.992,4525.244,6982.323,10385.240,13103.159,13103.159,13103.159,13103.159,13103.159,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,5395.988,5395.988,5395.988,5395.988,5395.988,5395.988,5395.988,5395.988,5395.988,0.000
570,0.100,7429.084,7429.084,7429.084,7429.084,7429.084,7429.084,7429.084,7429.084,7429.084,0.000
