Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3630.116,3630.116,3630.116,3630.116,3630.116,3630.116,3630.116,3630.116,3630.116,0.000
20,0.100,1810.651,1810.651,1810.651,1810.651,1810.651,1810.651,1810.651,1810.651,1810.651,0.001
30,0.100,1507.874,1507.874,1507.874,1507.874,1507.874,1507.874,1507.874,1507.874,1507.874,0.001
40,0.200,2073.442,1539.600,1539.600,2607.283,2607.283,2607.283,2607.283,2607.283,2607.283,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2401.698,2401.698,2401.698,2401.698,2401.698,2401.698,2401.698,2401.698,2401.698,0.000
80,0.100,2321.472,2321.472,2321.472,2321.472,2321.472,2321.472,2321.472,2321.472,2321.472,0.000
90,0.100,2446.703,2446.703,2446.703,2446.703,2446.703,2446.703,2446.703,2446.703,2446.703,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,2444.941,2367.809,2367.809,2522.073,2522.073,2522.073,2522.073,2522.073,2522.073,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,1496.198,1485.021,1485.021,1507.374,1507.374,1507.374,1507.374,1507.374,1507.374,0.001
200,0.100,1682.918,1682.918,1682.918,1682.918,1682.918,1682.918,1682.918,1682.918,1682.918,0.001
210,0.200,1490.472,1484.149,1484.149,1496.795,1496.795,1496.795,1496.795,1496.795,1496.795,0.001
220,0.100,1504.961,1504.961,1504.961,1504.961,1504.961,1504.961,1504.961,1504.961,1504.961,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,2016.234,2016.234,2016.234,2016.234,2016.234,2016.234,2016.234,2016.234,2016.234,0.000
250,0.200,1456.549,1455.959,1455.959,1457.138,1457.138,1457.138,1457.138,1457.138,1457.138,0.001
260,0.100,1505.910,1505.910,1505.910,1505.910,1505.910,1505.910,1505.910,1505.910,1505.910,0.001
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,1505.815,1505.815,1505.815,1505.815,1505.815,1505.815,1505.815,1505.815,1505.815,0.001
310,0.100,2114.766,2114.766,2114.766,2114.766,2114.766,2114.766,2114.766,2114.766,2114.766,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
