Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,10369.967,10369.967,10369.967,10369.967,10369.967,10369.967,10369.967,10369.967,10369.967,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.300,4654.877,4479.384,4479.384,4564.404,4920.844,4920.844,4920.844,4920.844,4920.844,0.000
30,0.100,5167.647,5167.647,5167.647,5167.647,5167.647,5167.647,5167.647,5167.647,5167.647,0.000
40,0.100,2932.417,2932.417,2932.417,2932.417,2932.417,2932.417,2932.417,2932.417,2932.417,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2923.532,2923.532,2923.532,2923.532,2923.532,2923.532,2923.532,2923.532,2923.532,0.000
70,0.100,3114.285,3114.285,3114.285,3114.285,3114.285,3114.285,3114.285,3114.285,3114.285,0.000
80,0.100,3092.046,3092.046,3092.046,3092.046,3092.046,3092.046,3092.046,3092.046,3092.046,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,3650.099,2705.087,2705.087,4595.110,4595.110,4595.110,4595.110,4595.110,4595.110,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,4909.667,4905.610,4905.610,4913.724,4913.724,4913.724,4913.724,4913.724,4913.724,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,4825.674,4740.220,4740.220,4911.127,4911.127,4911.127,4911.127,4911.127,4911.127,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,3569.905,3569.905,3569.905,3569.905,3569.905,3569.905,3569.905,3569.905,3569.905,0.000
210,0.100,2315.958,2315.958,2315.958,2315.958,2315.958,2315.958,2315.958,2315.958,2315.958,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.300,3847.280,2585.466,2585.466,3775.190,5181.183,5181.183,5181.183,5181.183,5181.183,0.000
240,0.300,2667.133,2106.268,2106.268,2110.608,3784.523,3784.523,3784.523,3784.523,3784.523,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3160.433,3160.433,3160.433,3160.433,3160.433,3160.433,3160.433,3160.433,3160.433,0.000
270,0.100,2988.783,2988.783,2988.783,2988.783,2988.783,2988.783,2988.783,2988.783,2988.783,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
