Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
230,0.200,2239.843,2099.262,2099.262,2380.424,2380.424,2380.424,2380.424,2380.424,2380.424,0.000
240,0.100,3792.854,3792.854,3792.854,3792.854,3792.854,3792.854,3792.854,3792.854,3792.854,0.000
250,0.100,5510.552,5510.552,5510.552,5510.552,5510.552,5510.552,5510.552,5510.552,5510.552,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2085.219,2085.219,2085.219,2085.219,2085.219,2085.219,2085.219,2085.219,2085.219,0.000
300,0.100,3226.258,3226.258,3226.258,3226.258,3226.258,3226.258,3226.258,3226.258,3226.258,0.000
310,0.100,3249.426,3249.426,3249.426,3249.426,3249.426,3249.426,3249.426,3249.426,3249.426,0.000
320,0.100,3171.308,3171.308,3171.308,3171.308,3171.308,3171.308,3171.308,3171.308,3171.308,0.000
330,0.100,6040.088,6040.088,6040.088,6040.088,6040.088,6040.088,6040.088,6040.088,6040.088,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3226.393,3226.393,3226.393,3226.393,3226.393,3226.393,3226.393,3226.393,3226.393,0.000
390,0.100,6166.116,6166.116,6166.116,6166.116,6166.116,6166.116,6166.116,6166.116,6166.116,0.000
400,0.200,5636.084,5493.098,5493.098,5779.070,5779.070,5779.070,5779.070,5779.070,5779.070,0.000
410,0.100,5532.135,5532.135,5532.135,5532.135,5532.135,5532.135,5532.135,5532.135,5532.135,0.000
420,0.100,3257.153,3257.153,3257.153,3257.153,3257.153,3257.153,3257.153,3257.153,3257.153,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,1605.125,1605.125,1605.125,1605.125,1605.125,1605.125,1605.125,1605.125,1605.125,0.001
480,0.100,3170.655,3170.655,3170.655,3170.655,3170.655,3170.655,3170.655,3170.655,3170.655,0.000
490,0.400,3145.709,3135.739,3139.202,3149.377,3158.517,3158.517,3158.517,3158.517,3158.517,0.000
500,0.100,3199.293,3199.293,3199.293,3199.293,3199.293,3199.293,3199.293,3199.293,3199.293,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,3126.643,3126.643,3126.643,3126.643,3126.643,3126.643,3126.643,3126.643,3126.643,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.400,4071.061,2891.145,3202.825,4951.570,5238.704,5238.704,5238.704,5238.704,5238.704,0.000
550,0.100,4367.985,4367.985,4367.985,4367.985,4367.985,4367.985,4367.985,4367.985,4367.985,0.000
560,0.100,2104.538,2104.538,2104.538,2104.538,2104.538,2104.538,2104.538,2104.538,2104.538,0.000
570,0.100,2082.938,2082.938,2082.938,2082.938,2082.938,2082.938,2082.938,2082.938,2082.938,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,1982.851,1982.851,1982.851,1982.851,1982.851,1982.851,1982.851,1982.851,1982.851,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,4733.684,4733.684,4733.684,4733.684,4733.684,4733.684,4733.684,4733.684,4733.684,0.000
620,0.200,4711.449,3387.480,3387.480,6035.417,6035.417,6035.417,6035.417,6035.417,6035.417,0.000
630,0.100,1533.732,1533.732,1533.732,1533.732,1533.732,1533.732,1533.732,1533.732,1533.732,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,5648.796,5648.796,5648.796,5648.796,5648.796,5648.796,5648.796,5648.796,5648.796,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,4204.538,4204.538,4204.538,4204.538,4204.538,4204.538,4204.538,4204.538,4204.538,0.000
690,0.100,3342.219,3342.219,3342.219,3342.219,3342.219,3342.219,3342.219,3342.219,3342.219,0.000
700,0.100,5512.453,5512.453,5512.453,5512.453,5512.453,5512.453,5512.453,5512.453,5512.453,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4248.339,4248.339,4248.339,4248.339,4248.339,4248.339,4248.339,4248.339,4248.339,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,3700.172,3218.042,3218.042,4182.302,4182.302,4182.302,4182.302,4182.302,4182.302,0.000
760,0.100,3097.080,3097.080,3097.080,3097.080,3097.080,3097.080,3097.080,3097.080,3097.080,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,6762.424,6762.424,6762.424,6762.424,6762.424,6762.424,6762.424,6762.424,6762.424,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,3291.323,3291.323,3291.323,3291.323,3291.323,3291.323,3291.323,3291.323,3291.323,0.000
810,0.100,3264.055,3264.055,3264.055,3264.055,3264.055,3264.055,3264.055,3264.055,3264.055,0.000
820,0.100,6073.682,6073.682,6073.682,6073.682,6073.682,6073.682,6073.682,6073.682,6073.682,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2752.435,2752.435,2752.435,2752.435,2752.435,2752.435,2752.435,2752.435,2752.435,0.000
850,0.100,3243.549,3243.549,3243.549,3243.549,3243.549,3243.549,3243.549,3243.549,3243.549,0.000
860,0.200,6022.714,5793.700,5793.700,6251.727,6251.727,6251.727,6251.727,6251.727,6251.727,0.000
870,0.100,2755.057,2755.057,2755.057,2755.057,2755.057,2755.057,2755.057,2755.057,2755.057,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,4269.031,4269.031,4269.031,4269.031,4269.031,4269.031,4269.031,4269.031,4269.031,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,4832.394,3583.512,3583.512,6081.276,6081.276,6081.276,6081.276,6081.276,6081.276,0.000
940,0.100,5608.747,5608.747,5608.747,5608.747,5608.747,5608.747,5608.747,5608.747,5608.747,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,2988.947,2988.947,2988.947,2988.947,2988.947,2988.947,2988.947,2988.947,2988.947,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3072.519,3072.519,3072.519,3072.519,3072.519,3072.519,3072.519,3072.519,3072.519,0.000
990,0.100,3907.577,3907.577,3907.577,3907.577,3907.577,3907.577,3907.577,3907.577,3907.577,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,6652.395,6652.395,6652.395,6652.395,6652.395,6652.395,6652.395,6652.395,6652.395,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,4358.618,4358.618,4358.618,4358.618,4358.618,4358.618,4358.618,4358.618,4358.618,0.000
1040,0.300,5332.773,4267.761,4267.761,4873.288,6857.269,6857.269,6857.269,6857.269,6857.269,0.000
1050,0.100,3279.023,3279.023,3279.023,3279.023,3279.023,3279.023,3279.023,3279.023,3279.023,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,3900.101,3163.627,3163.627,4636.574,4636.574,4636.574,4636.574,4636.574,4636.574,0.000
1080,0.200,5312.509,4343.592,4343.592,6281.425,6281.425,6281.425,6281.425,6281.425,6281.425,0.000
1090,0.200,2651.918,2084.909,2084.909,3218.926,3218.926,3218.926,3218.926,3218.926,3218.926,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,6319.080,6319.080,6319.080,6319.080,6319.080,6319.080,6319.080,6319.080,6319.080,0.000
1160,0.100,5652.655,5652.655,5652.655,5652.655,5652.655,5652.655,5652.655,5652.655,5652.655,0.000
1170,0.200,5349.766,4339.844,4339.844,6359.687,6359.687,6359.687,6359.687,6359.687,6359.687,0.000
1180,0.200,5331.029,4144.758,4144.758,6517.299,6517.299,6517.299,6517.299,6517.299,6517.299,0.000
1190,0.100,3143.420,3143.420,3143.420,3143.420,3143.420,3143.420,3143.420,3143.420,3143.420,0.000
1200,0.100,6525.273,6525.273,6525.273,6525.273,6525.273,6525.273,6525.273,6525.273,6525.273,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4586.976,4586.976,4586.976,4586.976,4586.976,4586.976,4586.976,4586.976,4586.976,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.300,6101.632,5214.667,5214.667,6134.458,6955.770,6955.770,6955.770,6955.770,6955.770,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4487.234,4487.234,4487.234,4487.234,4487.234,4487.234,4487.234,4487.234,4487.234,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.300,4142.284,3193.531,3193.531,4396.536,4836.785,4836.785,4836.785,4836.785,4836.785,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,5880.697,5880.697,5880.697,5880.697,5880.697,5880.697,5880.697,5880.697,5880.697,0.000
1380,0.300,4554.713,3280.615,3280.615,4244.913,6138.612,6138.612,6138.612,6138.612,6138.612,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,2716.937,2716.937,2716.937,2716.937,2716.937,2716.937,2716.937,2716.937,2716.937,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,4285.123,4285.123,4285.123,4285.123,4285.123,4285.123,4285.123,4285.123,4285.123,0.000
1430,0.300,5494.001,4471.904,4471.904,5579.178,6430.920,6430.920,6430.920,6430.920,6430.920,0.000
1440,0.100,4091.311,4091.311,4091.311,4091.311,4091.311,4091.311,4091.311,4091.311,4091.311,0.000
1450,0.100,6365.887,6365.887,6365.887,6365.887,6365.887,6365.887,6365.887,6365.887,6365.887,0.000
1460,0.200,5623.559,4771.378,4771.378,6475.739,6475.739,6475.739,6475.739,6475.739,6475.739,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,5758.577,5665.087,5665.087,5852.067,5852.067,5852.067,5852.067,5852.067,5852.067,0.000
1500,0.100,4484.426,4484.426,4484.426,4484.426,4484.426,4484.426,4484.426,4484.426,4484.426,0.000
1510,0.100,4537.468,4537.468,4537.468,4537.468,4537.468,4537.468,4537.468,4537.468,4537.468,0.000
1520,0.100,4234.123,4234.123,4234.123,4234.123,4234.123,4234.123,4234.123,4234.123,4234.123,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4127.285,4127.285,4127.285,4127.285,4127.285,4127.285,4127.285,4127.285,4127.285,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4746.682,4746.682,4746.682,4746.682,4746.682,4746.682,4746.682,4746.682,4746.682,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,4312.559,4312.559,4312.559,4312.559,4312.559,4312.559,4312.559,4312.559,4312.559,0.000
1590,0.200,5529.707,4357.506,4357.506,6701.907,6701.907,6701.907,6701.907,6701.907,6701.907,0.000
1600,0.100,4482.003,4482.003,4482.003,4482.003,4482.003,4482.003,4482.003,4482.003,4482.003,0.000
1610,0.100,5945.626,5945.626,5945.626,5945.626,5945.626,5945.626,5945.626,5945.626,5945.626,0.000
1620,0.300,5512.016,4383.762,4383.762,6009.688,6142.599,6142.599,6142.599,6142.599,6142.599,0.000
1630,0.200,4314.753,4243.550,4243.550,4385.955,4385.955,4385.955,4385.955,4385.955,4385.955,0.000
1640,0.100,4135.876,4135.876,4135.876,4135.876,4135.876,4135.876,4135.876,4135.876,4135.876,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,6268.718,6268.718,6268.718,6268.718,6268.718,6268.718,6268.718,6268.718,6268.718,0.000
1670,0.300,4877.807,4241.518,4241.518,4271.074,6120.830,6120.830,6120.830,6120.830,6120.830,0.000
1680,0.200,5795.551,5169.039,5169.039,6422.063,6422.063,6422.063,6422.063,6422.063,6422.063,0.000
1690,0.100,4670.918,4670.918,4670.918,4670.918,4670.918,4670.918,4670.918,4670.918,4670.918,0.000
1700,0.400,5817.669,4317.324,5817.575,6189.158,6946.620,6946.620,6946.620,6946.620,6946.620,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,5373.608,4238.791,4238.791,6508.425,6508.425,6508.425,6508.425,6508.425,6508.425,0.000
1760,0.100,4358.442,4358.442,4358.442,4358.442,4358.442,4358.442,4358.442,4358.442,4358.442,0.000
1770,0.100,4174.045,4174.045,4174.045,4174.045,4174.045,4174.045,4174.045,4174.045,4174.045,0.000
1780,0.100,4092.701,4092.701,4092.701,4092.701,4092.701,4092.701,4092.701,4092.701,4092.701,0.000
