Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,25822.281,25822.281,25822.281,25822.281,25822.281,25822.281,25822.281,25822.281,25822.281,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,26981.036,26981.036,26981.036,26981.036,26981.036,26981.036,26981.036,26981.036,26981.036,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,26131.398,26131.398,26131.398,26131.398,26131.398,26131.398,26131.398,26131.398,26131.398,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,25105.183,25105.183,25105.183,25105.183,25105.183,25105.183,25105.183,25105.183,25105.183,0.000
140,0.100,27658.937,27658.937,27658.937,27658.937,27658.937,27658.937,27658.937,27658.937,27658.937,0.000
150,0.100,25863.799,25863.799,25863.799,25863.799,25863.799,25863.799,25863.799,25863.799,25863.799,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,26193.056,25238.852,25238.852,27147.259,27147.259,27147.259,27147.259,27147.259,27147.259,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,27095.813,27095.813,27095.813,27095.813,27095.813,27095.813,27095.813,27095.813,27095.813,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,26170.171,26170.171,26170.171,26170.171,26170.171,26170.171,26170.171,26170.171,26170.171,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,27230.979,27230.979,27230.979,27230.979,27230.979,27230.979,27230.979,27230.979,27230.979,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,25431.857,25237.789,25237.789,25625.924,25625.924,25625.924,25625.924,25625.924,25625.924,0.000
270,0.100,27529.780,27529.780,27529.780,27529.780,27529.780,27529.780,27529.780,27529.780,27529.780,0.000
280,0.100,30519.756,30519.756,30519.756,30519.756,30519.756,30519.756,30519.756,30519.756,30519.756,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,25464.491,25054.762,25054.762,25874.220,25874.220,25874.220,25874.220,25874.220,25874.220,0.000
320,0.100,27156.429,27156.429,27156.429,27156.429,27156.429,27156.429,27156.429,27156.429,27156.429,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,27456.167,24647.242,24647.242,26264.230,31457.028,31457.028,31457.028,31457.028,31457.028,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,29590.373,29590.373,29590.373,29590.373,29590.373,29590.373,29590.373,29590.373,29590.373,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,25464.605,25464.605,25464.605,25464.605,25464.605,25464.605,25464.605,25464.605,25464.605,0.000
