Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.400,13208.063,8304.651,8627.215,13026.033,22874.354,22874.354,22874.354,22874.354,22874.354,0.000
20,0.100,28117.042,28117.042,28117.042,28117.042,28117.042,28117.042,28117.042,28117.042,28117.042,0.000
30,0.300,49021.862,31769.641,31769.641,50305.234,64990.710,64990.710,64990.710,64990.710,64990.710,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,50921.583,50921.583,50921.583,50921.583,50921.583,50921.583,50921.583,50921.583,50921.583,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,26339.569,26339.569,26339.569,26339.569,26339.569,26339.569,26339.569,26339.569,26339.569,0.000
120,0.100,30772.657,30772.657,30772.657,30772.657,30772.657,30772.657,30772.657,30772.657,30772.657,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,22884.187,15593.622,15593.622,30174.752,30174.752,30174.752,30174.752,30174.752,30174.752,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,14493.821,14493.821,14493.821,14493.821,14493.821,14493.821,14493.821,14493.821,14493.821,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,16515.908,16515.908,16515.908,16515.908,16515.908,16515.908,16515.908,16515.908,16515.908,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,22378.943,22378.943,22378.943,22378.943,22378.943,22378.943,22378.943,22378.943,22378.943,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,13036.097,13036.097,13036.097,13036.097,13036.097,13036.097,13036.097,13036.097,13036.097,0.000
410,0.100,27740.766,27740.766,27740.766,27740.766,27740.766,27740.766,27740.766,27740.766,27740.766,0.000
420,0.100,31557.628,31557.628,31557.628,31557.628,31557.628,31557.628,31557.628,31557.628,31557.628,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,25613.805,14541.646,14541.646,36685.963,36685.963,36685.963,36685.963,36685.963,36685.963,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,33578.992,33578.992,33578.992,33578.992,33578.992,33578.992,33578.992,33578.992,33578.992,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,32523.929,32523.929,32523.929,32523.929,32523.929,32523.929,32523.929,32523.929,32523.929,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,16208.287,7164.373,7164.373,25252.200,25252.200,25252.200,25252.200,25252.200,25252.200,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,30736.605,21308.293,21308.293,40164.917,40164.917,40164.917,40164.917,40164.917,40164.917,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,12945.853,12945.853,12945.853,12945.853,12945.853,12945.853,12945.853,12945.853,12945.853,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.300,20068.767,12389.003,12389.003,22242.062,25575.235,25575.235,25575.235,25575.235,25575.235,0.000
600,0.100,27509.885,27509.885,27509.885,27509.885,27509.885,27509.885,27509.885,27509.885,27509.885,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,14647.999,14647.999,14647.999,14647.999,14647.999,14647.999,14647.999,14647.999,14647.999,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,21605.765,15844.499,15844.499,27367.031,27367.031,27367.031,27367.031,27367.031,27367.031,0.000
680,0.100,39654.084,39654.084,39654.084,39654.084,39654.084,39654.084,39654.084,39654.084,39654.084,0.000
690,0.100,38898.601,38898.601,38898.601,38898.601,38898.601,38898.601,38898.601,38898.601,38898.601,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,14239.498,14239.498,14239.498,14239.498,14239.498,14239.498,14239.498,14239.498,14239.498,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,13934.616,13934.616,13934.616,13934.616,13934.616,13934.616,13934.616,13934.616,13934.616,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,15257.518,12275.936,12275.936,18239.099,18239.099,18239.099,18239.099,18239.099,18239.099,0.000
830,0.100,28260.792,28260.792,28260.792,28260.792,28260.792,28260.792,28260.792,28260.792,28260.792,0.000
840,0.100,54260.757,54260.757,54260.757,54260.757,54260.757,54260.757,54260.757,54260.757,54260.757,0.000
850,0.100,23554.492,23554.492,23554.492,23554.492,23554.492,23554.492,23554.492,23554.492,23554.492,0.000
860,0.100,51807.001,51807.001,51807.001,51807.001,51807.001,51807.001,51807.001,51807.001,51807.001,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,51355.936,51355.936,51355.936,51355.936,51355.936,51355.936,51355.936,51355.936,51355.936,0.000
890,0.100,54102.902,54102.902,54102.902,54102.902,54102.902,54102.902,54102.902,54102.902,54102.902,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,32768.412,32768.412,32768.412,32768.412,32768.412,32768.412,32768.412,32768.412,32768.412,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,25890.152,25890.152,25890.152,25890.152,25890.152,25890.152,25890.152,25890.152,25890.152,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,16112.336,16112.336,16112.336,16112.336,16112.336,16112.336,16112.336,16112.336,16112.336,0.000
1010,0.100,10843.641,10843.641,10843.641,10843.641,10843.641,10843.641,10843.641,10843.641,10843.641,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,7426.512,7426.512,7426.512,7426.512,7426.512,7426.512,7426.512,7426.512,7426.512,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,16247.052,12121.491,12121.491,20372.613,20372.613,20372.613,20372.613,20372.613,20372.613,0.000
1060,0.100,26720.719,26720.719,26720.719,26720.719,26720.719,26720.719,26720.719,26720.719,26720.719,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,10740.770,10740.770,10740.770,10740.770,10740.770,10740.770,10740.770,10740.770,10740.770,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,11014.609,11014.609,11014.609,11014.609,11014.609,11014.609,11014.609,11014.609,11014.609,0.000
1140,0.100,14255.942,14255.942,14255.942,14255.942,14255.942,14255.942,14255.942,14255.942,14255.942,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,20496.945,15288.549,15288.549,25705.341,25705.341,25705.341,25705.341,25705.341,25705.341,0.000
1180,0.100,31119.870,31119.870,31119.870,31119.870,31119.870,31119.870,31119.870,31119.870,31119.870,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,25051.366,25051.366,25051.366,25051.366,25051.366,25051.366,25051.366,25051.366,25051.366,0.000
1210,0.100,30958.140,30958.140,30958.140,30958.140,30958.140,30958.140,30958.140,30958.140,30958.140,0.000
1220,0.100,57556.467,57556.467,57556.467,57556.467,57556.467,57556.467,57556.467,57556.467,57556.467,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,13625.494,13625.494,13625.494,13625.494,13625.494,13625.494,13625.494,13625.494,13625.494,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,30043.931,30043.931,30043.931,30043.931,30043.931,30043.931,30043.931,30043.931,30043.931,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,21903.789,21903.789,21903.789,21903.789,21903.789,21903.789,21903.789,21903.789,21903.789,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,20290.245,20290.245,20290.245,20290.245,20290.245,20290.245,20290.245,20290.245,20290.245,0.000
1340,0.100,28165.841,28165.841,28165.841,28165.841,28165.841,28165.841,28165.841,28165.841,28165.841,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,16055.399,16055.399,16055.399,16055.399,16055.399,16055.399,16055.399,16055.399,16055.399,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,9105.523,9105.523,9105.523,9105.523,9105.523,9105.523,9105.523,9105.523,9105.523,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,7056.063,7056.063,7056.063,7056.063,7056.063,7056.063,7056.063,7056.063,7056.063,0.000
1420,0.200,13517.290,7245.690,7245.690,19788.890,19788.890,19788.890,19788.890,19788.890,19788.890,0.000
1430,0.100,24916.756,24916.756,24916.756,24916.756,24916.756,24916.756,24916.756,24916.756,24916.756,0.000
1440,0.200,41654.930,27915.042,27915.042,55394.817,55394.817,55394.817,55394.817,55394.817,55394.817,0.000
1450,0.100,28935.528,28935.528,28935.528,28935.528,28935.528,28935.528,28935.528,28935.528,28935.528,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,35349.277,35349.277,35349.277,35349.277,35349.277,35349.277,35349.277,35349.277,35349.277,0.000
1480,0.100,37007.469,37007.469,37007.469,37007.469,37007.469,37007.469,37007.469,37007.469,37007.469,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
