Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3203.115,3203.115,3203.115,3203.115,3203.115,3203.115,3203.115,3203.115,3203.115,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.300,2435.816,1528.354,1528.354,1591.546,4187.547,4187.547,4187.547,4187.547,4187.547,0.000
50,0.200,1915.706,1671.330,1671.330,2160.081,2160.081,2160.081,2160.081,2160.081,2160.081,0.001
60,0.200,1612.210,1586.705,1586.705,1637.715,1637.715,1637.715,1637.715,1637.715,1637.715,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,2327.377,2195.886,2195.886,2458.867,2458.867,2458.867,2458.867,2458.867,2458.867,0.000
120,0.300,3571.946,2921.611,2921.611,3218.307,4575.921,4575.921,4575.921,4575.921,4575.921,0.000
130,0.100,4571.943,4571.943,4571.943,4571.943,4571.943,4571.943,4571.943,4571.943,4571.943,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
