Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3168.369,3168.369,3168.369,3168.369,3168.369,3168.369,3168.369,3168.369,3168.369,0.000
20,0.300,2764.100,2428.581,2428.581,2831.061,3032.657,3032.657,3032.657,3032.657,3032.657,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,3129.173,3129.173,3129.173,3129.173,3129.173,3129.173,3129.173,3129.173,3129.173,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2804.144,2804.144,2804.144,2804.144,2804.144,2804.144,2804.144,2804.144,2804.144,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3072.814,3072.814,3072.814,3072.814,3072.814,3072.814,3072.814,3072.814,3072.814,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,5313.159,3776.780,3776.780,6849.538,6849.538,6849.538,6849.538,6849.538,6849.538,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,3285.861,3285.861,3285.861,3285.861,3285.861,3285.861,3285.861,3285.861,3285.861,0.000
140,0.100,7289.941,7289.941,7289.941,7289.941,7289.941,7289.941,7289.941,7289.941,7289.941,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,3337.541,3337.541,3337.541,3337.541,3337.541,3337.541,3337.541,3337.541,3337.541,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,6270.976,6270.976,6270.976,6270.976,6270.976,6270.976,6270.976,6270.976,6270.976,0.000
240,0.100,7058.710,7058.710,7058.710,7058.710,7058.710,7058.710,7058.710,7058.710,7058.710,0.000
250,0.200,5399.168,4023.991,4023.991,6774.345,6774.345,6774.345,6774.345,6774.345,6774.345,0.000
260,0.100,6679.964,6679.964,6679.964,6679.964,6679.964,6679.964,6679.964,6679.964,6679.964,0.000
270,0.100,6992.413,6992.413,6992.413,6992.413,6992.413,6992.413,6992.413,6992.413,6992.413,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,4496.585,2931.947,2931.947,6061.223,6061.223,6061.223,6061.223,6061.223,6061.223,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,5439.020,3720.306,3720.306,7157.734,7157.734,7157.734,7157.734,7157.734,7157.734,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,3046.603,3046.603,3046.603,3046.603,3046.603,3046.603,3046.603,3046.603,3046.603,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,6636.324,6636.324,6636.324,6636.324,6636.324,6636.324,6636.324,6636.324,6636.324,0.000
390,0.200,4781.094,3266.960,3266.960,6295.227,6295.227,6295.227,6295.227,6295.227,6295.227,0.000
400,0.100,3187.093,3187.093,3187.093,3187.093,3187.093,3187.093,3187.093,3187.093,3187.093,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,3227.035,3227.035,3227.035,3227.035,3227.035,3227.035,3227.035,3227.035,3227.035,0.000
