Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
81,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,2,2.000,2138669,2138669,10296096,6217382,10296096,10296096,10296096,10296096,10296096
83,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,2,2.000,16923233,16923233,26981036,21952134,26981036,26981036,26981036,26981036,26981036
85,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1.000,19039390,19039390,19039390,19039390,19039390,19039390,19039390,19039390,19039390
93,2,2.000,1764818,1764818,5019865,3392341,5019865,5019865,5019865,5019865,5019865
94,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,2,2.000,3072814,3072814,10130782,6601798,10130782,10130782,10130782,10130782,10130782
96,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,1,1.000,952329,952329,952329,952329,952329,952329,952329,952329,952329
98,3,3.000,5023959,5023959,8643590,14325753,29309712,29309712,29309712,29309712,29309712
99,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,1,1.000,10289377,10289377,10289377,10289377,10289377,10289377,10289377,10289377,10289377
102,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,1,1.000,26131398,26131398,26131398,26131398,26131398,26131398,26131398,26131398,26131398
104,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,2,2.000,4753188,4753188,42159015,23456101,42159015,42159015,42159015,42159015,42159015
106,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,1,1.000,8987866,8987866,8987866,8987866,8987866,8987866,8987866,8987866,8987866
108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,1,1.000,859507,859507,859507,859507,859507,859507,859507,859507,859507
110,1,1.000,2458867,2458867,2458867,2458867,2458867,2458867,2458867,2458867,2458867
111,3,3.000,2806051,2806051,8991909,6962503,9089550,9089550,9089550,9089550,9089550
112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,1,1.000,26339569,26339569,26339569,26339569,26339569,26339569,26339569,26339569,26339569
114,1,1.000,2195886,2195886,2195886,2195886,2195886,2195886,2195886,2195886,2195886
115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
116,2,2.000,2267979,2267979,6511699,4389839,6511699,6511699,6511699,6511699,6511699
117,1,1.000,3776780,3776780,3776780,3776780,3776780,3776780,3776780,3776780,3776780
118,1,1.000,86222160,86222160,86222160,86222160,86222160,86222160,86222160,86222160,86222160
119,1,1.000,6849538,6849538,6849538,6849538,6849538,6849538,6849538,6849538,6849538
120,2,2.000,255272,255272,4575921,2415596,4575921,4575921,4575921,4575921,4575921
121,4,4.000,275916,276580,2829228,5452900,18429876,18429876,18429876,18429876,18429876
122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
123,1,1.000,2853888,2853888,2853888,2853888,2853888,2853888,2853888,2853888,2853888
124,2,2.000,1243492,1243492,2655800,1949646,2655800,2655800,2655800,2655800,2655800
125,2,2.000,793597,793597,1996983,1395290,1996983,1996983,1996983,1996983,1996983
126,2,2.000,2921611,2921611,4567501,3744556,4567501,4567501,4567501,4567501,4567501
127,3,3.000,3218307,3218307,4874412,5611708,8742406,8742406,8742406,8742406,8742406
128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
129,1,1.000,30772657,30772657,30772657,30772657,30772657,30772657,30772657,30772657,30772657
130,3,3.000,1151260,1151260,2649086,9635176,25105183,25105183,25105183,25105183,25105183
131,1,1.000,4866987,4866987,4866987,4866987,4866987,4866987,4866987,4866987,4866987
132,1,1.000,3567733,3567733,3567733,3567733,3567733,3567733,3567733,3567733,3567733
133,1,1.000,4743712,4743712,4743712,4743712,4743712,4743712,4743712,4743712,4743712
134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
135,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
136,4,4.000,261979,700168,4571943,8654017,29081981,29081981,29081981,29081981,29081981
137,1,1.000,2536504,2536504,2536504,2536504,2536504,2536504,2536504,2536504,2536504
138,1,1.000,3285861,3285861,3285861,3285861,3285861,3285861,3285861,3285861,3285861
139,3,3.000,893550,893550,1150079,1242056,1682539,1682539,1682539,1682539,1682539
140,2,2.000,5242890,5242890,7289941,6266415,7289941,7289941,7289941,7289941,7289941
141,3,3.000,5316425,5316425,5619976,12865112,27658937,27658937,27658937,27658937,27658937
142,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
143,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
145,1,1.000,8135018,8135018,8135018,8135018,8135018,8135018,8135018,8135018,8135018
146,2,2.000,643445,643445,1695944,1169694,1695944,1695944,1695944,1695944,1695944
147,2,2.000,9759440,9759440,13945068,11852254,13945068,13945068,13945068,13945068,13945068
148,2,2.000,9847879,9847879,17502804,13675341,17502804,17502804,17502804,17502804,17502804
149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
154,1,1.000,2566488,2566488,2566488,2566488,2566488,2566488,2566488,2566488,2566488
155,1,1.000,25863799,25863799,25863799,25863799,25863799,25863799,25863799,25863799,25863799
156,1,1.000,5102675,5102675,5102675,5102675,5102675,5102675,5102675,5102675,5102675
157,2,2.000,3128636,3128636,14269042,8698839,14269042,14269042,14269042,14269042,14269042
158,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
160,2,2.000,2180762,2180762,19564051,10872406,19564051,19564051,19564051,19564051,19564051
161,2,2.000,1232752,1232752,5590731,3411741,5590731,5590731,5590731,5590731,5590731
162,2,2.000,844839,844839,2526030,1685434,2526030,2526030,2526030,2526030,2526030
163,1,1.000,5180835,5180835,5180835,5180835,5180835,5180835,5180835,5180835,5180835
164,1,1.000,16690328,16690328,16690328,16690328,16690328,16690328,16690328,16690328,16690328
165,1,1.000,804613,804613,804613,804613,804613,804613,804613,804613,804613
166,2,2.000,3337541,3337541,8780970,6059255,8780970,8780970,8780970,8780970,8780970
167,1,1.000,7473760,7473760,7473760,7473760,7473760,7473760,7473760,7473760,7473760
168,1,1.000,3065182,3065182,3065182,3065182,3065182,3065182,3065182,3065182,3065182
169,1,1.000,30583357,30583357,30583357,30583357,30583357,30583357,30583357,30583357,30583357
170,1,1.000,43075215,43075215,43075215,43075215,43075215,43075215,43075215,43075215,43075215
171,1,1.000,27147259,27147259,27147259,27147259,27147259,27147259,27147259,27147259,27147259
172,1,1.000,5296857,5296857,5296857,5296857,5296857,5296857,5296857,5296857,5296857
173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,2,2.000,3268718,3268718,17180795,10224756,17180795,17180795,17180795,17180795,17180795
175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,1,1.000,17372988,17372988,17372988,17372988,17372988,17372988,17372988,17372988,17372988
178,1,1.000,25238852,25238852,25238852,25238852,25238852,25238852,25238852,25238852,25238852
179,1,1.000,13051999,13051999,13051999,13051999,13051999,13051999,13051999,13051999,13051999
180,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
181,2,2.000,1517766,1517766,14370353,7944059,14370353,14370353,14370353,14370353,14370353
182,1,1.000,8732811,8732811,8732811,8732811,8732811,8732811,8732811,8732811,8732811
183,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
185,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
186,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
188,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
190,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
191,1,1.000,1637431,1637431,1637431,1637431,1637431,1637431,1637431,1637431,1637431
192,3,3.000,2930823,2930823,9851770,9458738,15593622,15593622,15593622,15593622,15593622
193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
194,1,1.000,2888765,2888765,2888765,2888765,2888765,2888765,2888765,2888765,2888765
195,2,2.000,1118982,1118982,27095813,14107397,27095813,27095813,27095813,27095813,27095813
196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
197,2,2.000,479919,479919,2949767,1714843,2949767,2949767,2949767,2949767,2949767
198,2,2.000,933653,933653,3224216,2078934,3224216,3224216,3224216,3224216,3224216
199,3,3.000,7024746,7024746,28914397,22037965,30174752,30174752,30174752,30174752,30174752
200,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
201,2,2.000,2138143,2138143,16717240,9427691,16717240,16717240,16717240,16717240,16717240
202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
203,1,1.000,2532444,2532444,2532444,2532444,2532444,2532444,2532444,2532444,2532444
204,1,1.000,2355302,2355302,2355302,2355302,2355302,2355302,2355302,2355302,2355302
205,2,2.000,7127215,7127215,9906856,8517035,9906856,9906856,9906856,9906856,9906856
206,2,2.000,2690712,2690712,8990603,5840657,8990603,8990603,8990603,8990603,8990603
207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
208,1,1.000,9583104,9583104,9583104,9583104,9583104,9583104,9583104,9583104,9583104
209,1,1.000,1555973,1555973,1555973,1555973,1555973,1555973,1555973,1555973,1555973
210,1,1.000,1896353,1896353,1896353,1896353,1896353,1896353,1896353,1896353,1896353
211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
212,2,2.000,4416784,4416784,44367458,24392121,44367458,44367458,44367458,44367458,44367458
213,1,1.000,8950692,8950692,8950692,8950692,8950692,8950692,8950692,8950692,8950692
214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
215,2,2.000,17221018,17221018,26170171,21695594,26170171,26170171,26170171,26170171,26170171
216,1,1.000,45510587,45510587,45510587,45510587,45510587,45510587,45510587,45510587,45510587
217,1,1.000,10624917,10624917,10624917,10624917,10624917,10624917,10624917,10624917,10624917
218,1,1.000,5606367,5606367,5606367,5606367,5606367,5606367,5606367,5606367,5606367
219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
220,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
221,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
222,2,2.000,9284851,9284851,10276886,9780868,10276886,10276886,10276886,10276886,10276886
223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
224,1,1.000,2164082,2164082,2164082,2164082,2164082,2164082,2164082,2164082,2164082
225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
226,1,1.000,1827283,1827283,1827283,1827283,1827283,1827283,1827283,1827283,1827283
227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
228,3,3.000,891802,891802,2951739,2952977,5015392,5015392,5015392,5015392,5015392
229,1,1.000,3066965,3066965,3066965,3066965,3066965,3066965,3066965,3066965,3066965
230,1,1.000,888378,888378,888378,888378,888378,888378,888378,888378,888378
231,4,4.000,882234,1844880,2969853,5767488,17372987,17372987,17372987,17372987,17372987
232,2,2.000,2100357,2100357,10485677,6293017,10485677,10485677,10485677,10485677,10485677
233,3,3.000,1337267,1337267,6270976,5200665,7993752,7993752,7993752,7993752,7993752
234,3,3.000,11332939,11332939,27230979,22615065,29281279,29281279,29281279,29281279,29281279
235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
239,1,1.000,16186988,16186988,16186988,16186988,16186988,16186988,16186988,16186988,16186988
240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
241,2,2.000,7058710,7058710,9781944,8420327,9781944,9781944,9781944,9781944,9781944
242,1,1.000,3323313,3323313,3323313,3323313,3323313,3323313,3323313,3323313,3323313
243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
245,1,1.000,10125562,10125562,10125562,10125562,10125562,10125562,10125562,10125562,10125562
246,1,1.000,15468536,15468536,15468536,15468536,15468536,15468536,15468536,15468536,15468536
247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
248,1,1.000,1697232,1697232,1697232,1697232,1697232,1697232,1697232,1697232,1697232
249,2,2.000,1478675,1478675,21416340,11447507,21416340,21416340,21416340,21416340,21416340
250,1,1.000,14493821,14493821,14493821,14493821,14493821,14493821,14493821,14493821,14493821
251,1,1.000,4089581,4089581,4089581,4089581,4089581,4089581,4089581,4089581,4089581
252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
255,2,2.000,4520414,4520414,6774345,5647379,6774345,6774345,6774345,6774345,6774345
256,2,2.000,725272,725272,20325029,10525150,20325029,20325029,20325029,20325029,20325029
257,1,1.000,4023991,4023991,4023991,4023991,4023991,4023991,4023991,4023991,4023991
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
260,1,1.000,2249935,2249935,2249935,2249935,2249935,2249935,2249935,2249935,2249935
261,4,4.000,225372,2468007,10001988,10310358,28546066,28546066,28546066,28546066,28546066
262,3,3.000,2447910,2447910,4691542,4606472,6679964,6679964,6679964,6679964,6679964
263,1,1.000,5006532,5006532,5006532,5006532,5006532,5006532,5006532,5006532,5006532
264,2,2.000,3174892,3174892,10896174,7035533,10896174,10896174,10896174,10896174,10896174
265,1,1.000,25625924,25625924,25625924,25625924,25625924,25625924,25625924,25625924,25625924
266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
267,1,1.000,2846872,2846872,2846872,2846872,2846872,2846872,2846872,2846872,2846872
268,3,3.000,286461,286461,3302100,6622829,16279926,16279926,16279926,16279926,16279926
269,2,2.000,6044502,6044502,25237789,15641145,25237789,25237789,25237789,25237789,25237789
270,1,1.000,4946971,4946971,4946971,4946971,4946971,4946971,4946971,4946971,4946971
271,2,2.000,10182839,10182839,27529780,18856309,27529780,27529780,27529780,27529780,27529780
272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,2,2.000,3189139,3189139,85931832,44560485,85931832,85931832,85931832,85931832,85931832
276,1,1.000,6992413,6992413,6992413,6992413,6992413,6992413,6992413,6992413,6992413
277,1,1.000,1192375,1192375,1192375,1192375,1192375,1192375,1192375,1192375,1192375
278,2,2.000,2936701,2936701,9257911,6097306,9257911,9257911,9257911,9257911,9257911
279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
280,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
281,2,2.000,3885706,3885706,15478869,9682287,15478869,15478869,15478869,15478869,15478869
282,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
283,1,1.000,17815715,17815715,17815715,17815715,17815715,17815715,17815715,17815715,17815715
284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
285,2,2.000,5115896,5115896,30519756,17817826,30519756,30519756,30519756,30519756,30519756
286,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
287,1,1.000,7946880,7946880,7946880,7946880,7946880,7946880,7946880,7946880,7946880
288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
290,2,2.000,2372750,2372750,16515908,9444329,16515908,16515908,16515908,16515908,16515908
291,1,1.000,6671418,6671418,6671418,6671418,6671418,6671418,6671418,6671418,6671418
292,1,1.000,3765218,3765218,3765218,3765218,3765218,3765218,3765218,3765218,3765218
293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
294,1,1.000,6156385,6156385,6156385,6156385,6156385,6156385,6156385,6156385,6156385
295,1,1.000,1106972,1106972,1106972,1106972,1106972,1106972,1106972,1106972,1106972
296,2,2.000,8358011,8358011,8946259,8652135,8946259,8946259,8946259,8946259,8946259
297,2,2.000,7119942,7119942,28621075,17870508,28621075,28621075,28621075,28621075,28621075
298,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
299,1,1.000,1751702,1751702,1751702,1751702,1751702,1751702,1751702,1751702,1751702
300,3,3.000,1818187,1818187,4826377,6848883,13902085,13902085,13902085,13902085,13902085
301,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
302,1,1.000,486083,486083,486083,486083,486083,486083,486083,486083,486083
303,1,1.000,2931947,2931947,2931947,2931947,2931947,2931947,2931947,2931947,2931947
304,2,2.000,222915,222915,6061223,3142069,6061223,6061223,6061223,6061223,6061223
305,3,3.000,1938163,1938163,3182668,3732403,6076379,6076379,6076379,6076379,6076379
306,2,2.000,795996,795996,4557736,2676866,4557736,4557736,4557736,4557736,4557736
307,2,2.000,2945349,2945349,7021034,4983191,7021034,7021034,7021034,7021034,7021034
308,1,1.000,733276,733276,733276,733276,733276,733276,733276,733276,733276
309,2,2.000,7407318,7407318,7442102,7424710,7442102,7442102,7442102,7442102,7442102
310,1,1.000,43525970,43525970,43525970,43525970,43525970,43525970,43525970,43525970,43525970
311,2,2.000,3888486,3888486,15455077,9671781,15455077,15455077,15455077,15455077,15455077
312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
314,3,3.000,3100334,3100334,3264875,10473323,25054762,25054762,25054762,25054762,25054762
315,1,1.000,827598,827598,827598,827598,827598,827598,827598,827598,827598
316,2,2.000,5648385,5648385,17025703,11337044,17025703,17025703,17025703,17025703,17025703
317,3,3.000,4934723,4934723,21169509,17326150,25874220,25874220,25874220,25874220,25874220
318,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
322,3,3.000,663957,663957,3309835,10376740,27156429,27156429,27156429,27156429,27156429
323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
325,2,2.000,2635455,2635455,4956382,3795918,4956382,4956382,4956382,4956382,4956382
326,1,1.000,818444,818444,818444,818444,818444,818444,818444,818444,818444
327,1,1.000,7157734,7157734,7157734,7157734,7157734,7157734,7157734,7157734,7157734
328,1,1.000,3720306,3720306,3720306,3720306,3720306,3720306,3720306,3720306,3720306
329,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
330,1,1.000,3063626,3063626,3063626,3063626,3063626,3063626,3063626,3063626,3063626
331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,1,1.000,2412616,2412616,2412616,2412616,2412616,2412616,2412616,2412616,2412616
333,2,2.000,5647885,5647885,14233148,9940516,14233148,14233148,14233148,14233148,14233148
334,2,2.000,9378501,9378501,16750772,13064636,16750772,16750772,16750772,16750772,16750772
335,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
337,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
339,4,4.000,700807,2318426,4566900,4108759,8848905,8848905,8848905,8848905,8848905
