Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5570.089,5570.089,5570.089,5570.089,5570.089,5570.089,5570.089,5570.089,5570.089,0.000
10,0.200,8971.409,5743.423,5743.423,12199.394,12199.394,12199.394,12199.394,12199.394,12199.394,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,3714.586,3346.380,3346.380,4082.792,4082.792,4082.792,4082.792,4082.792,4082.792,0.000
40,0.100,10056.936,10056.936,10056.936,10056.936,10056.936,10056.936,10056.936,10056.936,10056.936,0.000
50,0.100,4303.000,4303.000,4303.000,4303.000,4303.000,4303.000,4303.000,4303.000,4303.000,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,4753.188,4753.188,4753.188,4753.188,4753.188,4753.188,4753.188,4753.188,4753.188,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,4874.412,4874.412,4874.412,4874.412,4874.412,4874.412,4874.412,4874.412,4874.412,0.000
130,0.100,4866.987,4866.987,4866.987,4866.987,4866.987,4866.987,4866.987,4866.987,4866.987,0.000
140,0.100,13945.068,13945.068,13945.068,13945.068,13945.068,13945.068,13945.068,13945.068,13945.068,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,13051.999,13051.999,13051.999,13051.999,13051.999,13051.999,13051.999,13051.999,13051.999,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,7024.746,7024.746,7024.746,7024.746,7024.746,7024.746,7024.746,7024.746,7024.746,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,13902.085,13902.085,13902.085,13902.085,13902.085,13902.085,13902.085,13902.085,13902.085,0.000
