Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,2362.707,2308.260,2308.260,2417.153,2417.153,2417.153,2417.153,2417.153,2417.153,0.000
30,0.100,2161.672,2161.672,2161.672,2161.672,2161.672,2161.672,2161.672,2161.672,2161.672,0.000
40,0.200,3280.492,2051.886,2051.886,4509.098,4509.098,4509.098,4509.098,4509.098,4509.098,0.000
50,0.100,2511.948,2511.948,2511.948,2511.948,2511.948,2511.948,2511.948,2511.948,2511.948,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,2375.077,2375.077,2375.077,2375.077,2375.077,2375.077,2375.077,2375.077,2375.077,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5019.865,5019.865,5019.865,5019.865,5019.865,5019.865,5019.865,5019.865,5019.865,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,2841.558,2829.228,2829.228,2853.888,2853.888,2853.888,2853.888,2853.888,2853.888,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,5619.976,5619.976,5619.976,5619.976,5619.976,5619.976,5619.976,5619.976,5619.976,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,5296.857,5296.857,5296.857,5296.857,5296.857,5296.857,5296.857,5296.857,5296.857,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,4041.179,3066.965,3066.965,5015.392,5015.392,5015.392,5015.392,5015.392,5015.392,0.000
230,0.100,2969.853,2969.853,2969.853,2969.853,2969.853,2969.853,2969.853,2969.853,2969.853,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,4089.581,4089.581,4089.581,4089.581,4089.581,4089.581,4089.581,4089.581,4089.581,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,3885.706,3885.706,3885.706,3885.706,3885.706,3885.706,3885.706,3885.706,3885.706,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,2945.349,2945.349,2945.349,2945.349,2945.349,2945.349,2945.349,2945.349,2945.349,0.000
310,0.200,4374.360,3100.334,3100.334,5648.385,5648.385,5648.385,5648.385,5648.385,5648.385,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,2612.488,2612.488,2612.488,2612.488,2612.488,2612.488,2612.488,2612.488,2612.488,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3704.001,3704.001,3704.001,3704.001,3704.001,3704.001,3704.001,3704.001,3704.001,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3621.469,3621.469,3621.469,3621.469,3621.469,3621.469,3621.469,3621.469,3621.469,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,2360.180,2360.180,2360.180,2360.180,2360.180,2360.180,2360.180,2360.180,2360.180,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,5341.719,4807.453,4807.453,5875.984,5875.984,5875.984,5875.984,5875.984,5875.984,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,4911.019,4911.019,4911.019,4911.019,4911.019,4911.019,4911.019,4911.019,4911.019,0.000
480,0.100,2381.071,2381.071,2381.071,2381.071,2381.071,2381.071,2381.071,2381.071,2381.071,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3083.048,3083.048,3083.048,3083.048,3083.048,3083.048,3083.048,3083.048,3083.048,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2797.356,2797.356,2797.356,2797.356,2797.356,2797.356,2797.356,2797.356,2797.356,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2007.950,2007.950,2007.950,2007.950,2007.950,2007.950,2007.950,2007.950,2007.950,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,4896.227,4896.227,4896.227,4896.227,4896.227,4896.227,4896.227,4896.227,4896.227,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,4848.501,4848.501,4848.501,4848.501,4848.501,4848.501,4848.501,4848.501,4848.501,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,2633.497,2633.497,2633.497,2633.497,2633.497,2633.497,2633.497,2633.497,2633.497,0.000
680,0.100,2256.267,2256.267,2256.267,2256.267,2256.267,2256.267,2256.267,2256.267,2256.267,0.000
690,0.200,3571.652,2247.208,2247.208,4896.095,4896.095,4896.095,4896.095,4896.095,4896.095,0.000
700,0.100,4831.265,4831.265,4831.265,4831.265,4831.265,4831.265,4831.265,4831.265,4831.265,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3500.020,3500.020,3500.020,3500.020,3500.020,3500.020,3500.020,3500.020,3500.020,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,4914.155,4914.155,4914.155,4914.155,4914.155,4914.155,4914.155,4914.155,4914.155,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,1943.928,1943.928,1943.928,1943.928,1943.928,1943.928,1943.928,1943.928,1943.928,0.001
860,0.400,3036.292,2289.827,2514.298,2554.797,4786.245,4786.245,4786.245,4786.245,4786.245,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,2360.692,2360.692,2360.692,2360.692,2360.692,2360.692,2360.692,2360.692,2360.692,0.000
900,0.200,3641.045,2468.918,2468.918,4813.171,4813.171,4813.171,4813.171,4813.171,4813.171,0.000
910,0.100,2779.611,2779.611,2779.611,2779.611,2779.611,2779.611,2779.611,2779.611,2779.611,0.000
920,0.100,3071.427,3071.427,3071.427,3071.427,3071.427,3071.427,3071.427,3071.427,3071.427,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2389.985,2389.985,2389.985,2389.985,2389.985,2389.985,2389.985,2389.985,2389.985,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,3276.363,3276.363,3276.363,3276.363,3276.363,3276.363,3276.363,3276.363,3276.363,0.000
1010,0.200,3744.822,2738.225,2738.225,4751.418,4751.418,4751.418,4751.418,4751.418,4751.418,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5154.011,5154.011,5154.011,5154.011,5154.011,5154.011,5154.011,5154.011,5154.011,0.000
1040,0.100,4800.260,4800.260,4800.260,4800.260,4800.260,4800.260,4800.260,4800.260,4800.260,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.200,2391.631,2365.064,2365.064,2418.198,2418.198,2418.198,2418.198,2418.198,2418.198,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.200,3117.312,2930.340,2930.340,3304.283,3304.283,3304.283,3304.283,3304.283,3304.283,0.000
1100,0.100,2972.679,2972.679,2972.679,2972.679,2972.679,2972.679,2972.679,2972.679,2972.679,0.000
1110,0.200,3758.495,2803.166,2803.166,4713.824,4713.824,4713.824,4713.824,4713.824,4713.824,0.000
1120,0.100,3090.530,3090.530,3090.530,3090.530,3090.530,3090.530,3090.530,3090.530,3090.530,0.000
1130,0.100,3022.642,3022.642,3022.642,3022.642,3022.642,3022.642,3022.642,3022.642,3022.642,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,3071.760,2738.334,2738.334,3405.185,3405.185,3405.185,3405.185,3405.185,3405.185,0.000
1160,0.100,8230.187,8230.187,8230.187,8230.187,8230.187,8230.187,8230.187,8230.187,8230.187,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,2452.281,2452.281,2452.281,2452.281,2452.281,2452.281,2452.281,2452.281,2452.281,0.000
1190,0.200,5055.009,2928.265,2928.265,7181.752,7181.752,7181.752,7181.752,7181.752,7181.752,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.200,4097.738,2352.538,2352.538,5842.938,5842.938,5842.938,5842.938,5842.938,5842.938,0.000
1220,0.100,2456.649,2456.649,2456.649,2456.649,2456.649,2456.649,2456.649,2456.649,2456.649,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,6760.889,6760.889,6760.889,6760.889,6760.889,6760.889,6760.889,6760.889,6760.889,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,2706.563,2706.563,2706.563,2706.563,2706.563,2706.563,2706.563,2706.563,2706.563,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,4954.096,3378.125,3378.125,6530.067,6530.067,6530.067,6530.067,6530.067,6530.067,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,8344.482,8344.482,8344.482,8344.482,8344.482,8344.482,8344.482,8344.482,8344.482,0.000
1320,0.100,3843.436,3843.436,3843.436,3843.436,3843.436,3843.436,3843.436,3843.436,3843.436,0.000
1330,0.100,3828.043,3828.043,3828.043,3828.043,3828.043,3828.043,3828.043,3828.043,3828.043,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,6634.766,6634.766,6634.766,6634.766,6634.766,6634.766,6634.766,6634.766,6634.766,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,5897.585,5897.585,5897.585,5897.585,5897.585,5897.585,5897.585,5897.585,5897.585,0.000
1380,0.200,5194.857,3192.682,3192.682,7197.031,7197.031,7197.031,7197.031,7197.031,7197.031,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,4466.583,2367.476,2367.476,6565.689,6565.689,6565.689,6565.689,6565.689,6565.689,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,4809.028,4725.721,4725.721,4892.335,4892.335,4892.335,4892.335,4892.335,4892.335,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,6584.595,6584.595,6584.595,6584.595,6584.595,6584.595,6584.595,6584.595,6584.595,0.000
1490,0.100,6624.167,6624.167,6624.167,6624.167,6624.167,6624.167,6624.167,6624.167,6624.167,0.000
1500,0.200,5524.727,4208.704,4208.704,6840.749,6840.749,6840.749,6840.749,6840.749,6840.749,0.000
1510,0.200,4739.053,2779.415,2779.415,6698.690,6698.690,6698.690,6698.690,6698.690,6698.690,0.000
1520,0.100,7325.548,7325.548,7325.548,7325.548,7325.548,7325.548,7325.548,7325.548,7325.548,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,6729.389,6729.389,6729.389,6729.389,6729.389,6729.389,6729.389,6729.389,6729.389,0.000
1570,0.100,6575.988,6575.988,6575.988,6575.988,6575.988,6575.988,6575.988,6575.988,6575.988,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,4366.974,2312.673,2312.673,6421.275,6421.275,6421.275,6421.275,6421.275,6421.275,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,4501.737,2412.672,2412.672,6590.801,6590.801,6590.801,6590.801,6590.801,6590.801,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2591.407,2591.407,2591.407,2591.407,2591.407,2591.407,2591.407,2591.407,2591.407,0.000
1690,0.100,6306.782,6306.782,6306.782,6306.782,6306.782,6306.782,6306.782,6306.782,6306.782,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,5930.135,5930.135,5930.135,5930.135,5930.135,5930.135,5930.135,5930.135,5930.135,0.000
1730,0.100,6275.745,6275.745,6275.745,6275.745,6275.745,6275.745,6275.745,6275.745,6275.745,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,6688.296,6688.296,6688.296,6688.296,6688.296,6688.296,6688.296,6688.296,6688.296,0.000
