Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,10681.887,10681.887,10681.887,10681.887,10681.887,10681.887,10681.887,10681.887,10681.887,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,5560.637,5560.637,5560.637,5560.637,5560.637,5560.637,5560.637,5560.637,5560.637,0.000
50,0.200,10552.332,5618.237,5618.237,15486.426,15486.426,15486.426,15486.426,15486.426,15486.426,0.000
60,0.100,15569.646,15569.646,15569.646,15569.646,15569.646,15569.646,15569.646,15569.646,15569.646,0.000
70,0.100,16956.563,16956.563,16956.563,16956.563,16956.563,16956.563,16956.563,16956.563,16956.563,0.000
80,0.100,16923.233,16923.233,16923.233,16923.233,16923.233,16923.233,16923.233,16923.233,16923.233,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,13631.122,9759.440,9759.440,17502.804,17502.804,17502.804,17502.804,17502.804,17502.804,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,12082.044,7473.760,7473.760,16690.328,16690.328,16690.328,16690.328,16690.328,16690.328,0.000
170,0.100,17372.988,17372.988,17372.988,17372.988,17372.988,17372.988,17372.988,17372.988,17372.988,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,16717.240,16717.240,16717.240,16717.240,16717.240,16717.240,16717.240,16717.240,16717.240,0.000
210,0.100,17221.018,17221.018,17221.018,17221.018,17221.018,17221.018,17221.018,17221.018,17221.018,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,17372.987,17372.987,17372.987,17372.987,17372.987,17372.987,17372.987,17372.987,17372.987,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.200,13064.637,9378.501,9378.501,16750.772,16750.772,16750.772,16750.772,16750.772,16750.772,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,10681.867,10681.867,10681.867,10681.867,10681.867,10681.867,10681.867,10681.867,10681.867,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,6860.427,6860.427,6860.427,6860.427,6860.427,6860.427,6860.427,6860.427,6860.427,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.300,12536.582,6924.276,6924.276,15153.837,15531.632,15531.632,15531.632,15531.632,15531.632,0.000
410,0.100,16852.431,16852.431,16852.431,16852.431,16852.431,16852.431,16852.431,16852.431,16852.431,0.000
