Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,5983.320,5983.320,5983.320,5983.320,5983.320,5983.320,5983.320,5983.320,5983.320,0.000
20,0.200,2117.258,1984.083,1984.083,2250.432,2250.432,2250.432,2250.432,2250.432,2250.432,0.000
30,0.200,2244.221,2143.298,2143.298,2345.143,2345.143,2345.143,2345.143,2345.143,2345.143,0.000
40,0.100,2187.484,2187.484,2187.484,2187.484,2187.484,2187.484,2187.484,2187.484,2187.484,0.000
50,0.100,2437.110,2437.110,2437.110,2437.110,2437.110,2437.110,2437.110,2437.110,2437.110,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,2649.086,2649.086,2649.086,2649.086,2649.086,2649.086,2649.086,2649.086,2649.086,0.000
140,0.100,5316.425,5316.425,5316.425,5316.425,5316.425,5316.425,5316.425,5316.425,5316.425,0.000
150,0.100,3128.636,3128.636,3128.636,3128.636,3128.636,3128.636,3128.636,3128.636,3128.636,0.000
160,0.100,3065.182,3065.182,3065.182,3065.182,3065.182,3065.182,3065.182,3065.182,3065.182,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,3077.520,2930.823,2930.823,3224.216,3224.216,3224.216,3224.216,3224.216,3224.216,0.000
200,0.100,2532.444,2532.444,2532.444,2532.444,2532.444,2532.444,2532.444,2532.444,2532.444,0.000
210,0.100,5606.367,5606.367,5606.367,5606.367,5606.367,5606.367,5606.367,5606.367,5606.367,0.000
220,0.100,2951.739,2951.739,2951.739,2951.739,2951.739,2951.739,2951.739,2951.739,2951.739,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,6044.502,6044.502,6044.502,6044.502,6044.502,6044.502,6044.502,6044.502,6044.502,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3264.875,3264.875,3264.875,3264.875,3264.875,3264.875,3264.875,3264.875,3264.875,0.000
320,0.100,3309.835,3309.835,3309.835,3309.835,3309.835,3309.835,3309.835,3309.835,3309.835,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3461.100,3461.100,3461.100,3461.100,3461.100,3461.100,3461.100,3461.100,3461.100,0.000
370,0.300,5462.865,5355.188,5355.188,5384.473,5648.934,5648.934,5648.934,5648.934,5648.934,0.000
380,0.100,2627.080,2627.080,2627.080,2627.080,2627.080,2627.080,2627.080,2627.080,2627.080,0.000
390,0.200,2899.409,2824.789,2824.789,2974.029,2974.029,2974.029,2974.029,2974.029,2974.029,0.000
400,0.200,4117.668,2578.454,2578.454,5656.881,5656.881,5656.881,5656.881,5656.881,5656.881,0.000
410,0.100,2416.362,2416.362,2416.362,2416.362,2416.362,2416.362,2416.362,2416.362,2416.362,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,5157.231,5157.231,5157.231,5157.231,5157.231,5157.231,5157.231,5157.231,5157.231,0.000
480,0.100,2876.329,2876.329,2876.329,2876.329,2876.329,2876.329,2876.329,2876.329,2876.329,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,2422.395,2422.395,2422.395,2422.395,2422.395,2422.395,2422.395,2422.395,2422.395,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,2469.251,2469.251,2469.251,2469.251,2469.251,2469.251,2469.251,2469.251,2469.251,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.300,3819.686,2775.454,2775.454,2990.242,5693.363,5693.363,5693.363,5693.363,5693.363,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,2402.449,2402.449,2402.449,2402.449,2402.449,2402.449,2402.449,2402.449,2402.449,0.000
610,0.100,2439.068,2439.068,2439.068,2439.068,2439.068,2439.068,2439.068,2439.068,2439.068,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,2665.444,2665.444,2665.444,2665.444,2665.444,2665.444,2665.444,2665.444,2665.444,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,2578.435,2578.435,2578.435,2578.435,2578.435,2578.435,2578.435,2578.435,2578.435,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,5535.100,5535.100,5535.100,5535.100,5535.100,5535.100,5535.100,5535.100,5535.100,0.000
740,0.100,3004.374,3004.374,3004.374,3004.374,3004.374,3004.374,3004.374,3004.374,3004.374,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2279.810,2279.810,2279.810,2279.810,2279.810,2279.810,2279.810,2279.810,2279.810,0.000
850,0.100,2296.452,2296.452,2296.452,2296.452,2296.452,2296.452,2296.452,2296.452,2296.452,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,2242.918,2242.918,2242.918,2242.918,2242.918,2242.918,2242.918,2242.918,2242.918,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,2761.979,2761.979,2761.979,2761.979,2761.979,2761.979,2761.979,2761.979,2761.979,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,3788.728,2739.144,2739.144,4838.311,4838.311,4838.311,4838.311,4838.311,4838.311,0.000
950,0.300,4322.892,3175.331,3175.331,4056.708,5736.636,5736.636,5736.636,5736.636,5736.636,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,2492.588,2492.588,2492.588,2492.588,2492.588,2492.588,2492.588,2492.588,2492.588,0.000
1020,0.200,3806.910,2827.033,2827.033,4786.786,4786.786,4786.786,4786.786,4786.786,4786.786,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3127.754,3127.754,3127.754,3127.754,3127.754,3127.754,3127.754,3127.754,3127.754,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
