Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,296.226,296.226,296.226,296.226,296.226,296.226,296.226,296.226,296.226,0.003
20,0.100,168.750,168.750,168.750,168.750,168.750,168.750,168.750,168.750,168.750,0.006
30,0.100,192.292,192.292,192.292,192.292,192.292,192.292,192.292,192.292,192.292,0.005
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,212.997,212.997,212.997,212.997,212.997,212.997,212.997,212.997,212.997,0.005
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,573.232,573.232,573.232,573.232,573.232,573.232,573.232,573.232,573.232,0.002
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.300,269.256,255.272,255.272,275.916,276.580,276.580,276.580,276.580,276.580,0.004
130,0.100,261.979,261.979,261.979,261.979,261.979,261.979,261.979,261.979,261.979,0.004
140,0.100,643.445,643.445,643.445,643.445,643.445,643.445,643.445,643.445,643.445,0.002
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,799.451,479.919,479.919,1118.982,1118.982,1118.982,1118.982,1118.982,1118.982,0.001
