Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,1112.883,1112.883,1112.883,1112.883,1112.883,1112.883,1112.883,1112.883,1112.883,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,685.382,685.382,685.382,685.382,685.382,685.382,685.382,685.382,685.382,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,952.329,952.329,952.329,952.329,952.329,952.329,952.329,952.329,952.329,0.001
100,0.100,859.507,859.507,859.507,859.507,859.507,859.507,859.507,859.507,859.507,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.300,1177.595,700.168,700.168,1150.079,1682.539,1682.539,1682.539,1682.539,1682.539,0.001
140,0.100,1695.944,1695.944,1695.944,1695.944,1695.944,1695.944,1695.944,1695.944,1695.944,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,804.613,804.613,804.613,804.613,804.613,804.613,804.613,804.613,804.613,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,1555.973,1555.973,1555.973,1555.973,1555.973,1555.973,1555.973,1555.973,1555.973,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.300,1627.722,891.802,891.802,1827.283,2164.082,2164.082,2164.082,2164.082,2164.082,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,1587.954,1478.675,1478.675,1697.232,1697.232,1697.232,1697.232,1697.232,1697.232,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1106.972,1106.972,1106.972,1106.972,1106.972,1106.972,1106.972,1106.972,1106.972,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,1699.377,1652.017,1652.017,1746.736,1746.736,1746.736,1746.736,1746.736,1746.736,0.001
390,0.100,615.613,615.613,615.613,615.613,615.613,615.613,615.613,615.613,615.613,0.002
400,0.200,1100.605,764.503,764.503,1436.707,1436.707,1436.707,1436.707,1436.707,1436.707,0.001
410,0.100,1107.978,1107.978,1107.978,1107.978,1107.978,1107.978,1107.978,1107.978,1107.978,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,561.941,561.941,561.941,561.941,561.941,561.941,561.941,561.941,561.941,0.002
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,1856.596,1856.596,1856.596,1856.596,1856.596,1856.596,1856.596,1856.596,1856.596,0.001
480,0.100,641.169,641.169,641.169,641.169,641.169,641.169,641.169,641.169,641.169,0.002
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,808.767,808.767,808.767,808.767,808.767,808.767,808.767,808.767,808.767,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,707.579,707.579,707.579,707.579,707.579,707.579,707.579,707.579,707.579,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,1286.542,1286.542,1286.542,1286.542,1286.542,1286.542,1286.542,1286.542,1286.542,0.001
590,0.300,1234.690,1011.343,1011.343,1161.742,1530.986,1530.986,1530.986,1530.986,1530.986,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,668.075,668.075,668.075,668.075,668.075,668.075,668.075,668.075,668.075,0.001
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,1907.517,1907.517,1907.517,1907.517,1907.517,1907.517,1907.517,1907.517,1907.517,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,1666.874,1666.874,1666.874,1666.874,1666.874,1666.874,1666.874,1666.874,1666.874,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,663.784,663.784,663.784,663.784,663.784,663.784,663.784,663.784,663.784,0.002
730,0.100,1963.953,1963.953,1963.953,1963.953,1963.953,1963.953,1963.953,1963.953,1963.953,0.001
740,0.100,1287.937,1287.937,1287.937,1287.937,1287.937,1287.937,1287.937,1287.937,1287.937,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.100,936.378,936.378,936.378,936.378,936.378,936.378,936.378,936.378,936.378,0.001
770,0.100,1247.121,1247.121,1247.121,1247.121,1247.121,1247.121,1247.121,1247.121,1247.121,0.001
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,518.089,518.089,518.089,518.089,518.089,518.089,518.089,518.089,518.089,0.002
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,682.277,682.277,682.277,682.277,682.277,682.277,682.277,682.277,682.277,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,1589.914,1567.910,1567.910,1611.918,1611.918,1611.918,1611.918,1611.918,1611.918,0.001
870,0.200,1068.011,899.711,899.711,1236.311,1236.311,1236.311,1236.311,1236.311,1236.311,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,1165.074,1165.074,1165.074,1165.074,1165.074,1165.074,1165.074,1165.074,1165.074,0.001
910,0.100,1932.887,1932.887,1932.887,1932.887,1932.887,1932.887,1932.887,1932.887,1932.887,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,587.158,587.158,587.158,587.158,587.158,587.158,587.158,587.158,587.158,0.002
940,0.100,1680.188,1680.188,1680.188,1680.188,1680.188,1680.188,1680.188,1680.188,1680.188,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,1610.513,1610.513,1610.513,1610.513,1610.513,1610.513,1610.513,1610.513,1610.513,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,1139.503,1139.503,1139.503,1139.503,1139.503,1139.503,1139.503,1139.503,1139.503,0.001
1050,0.100,681.251,681.251,681.251,681.251,681.251,681.251,681.251,681.251,681.251,0.001
1060,0.100,1060.683,1060.683,1060.683,1060.683,1060.683,1060.683,1060.683,1060.683,1060.683,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1147.933,1147.933,1147.933,1147.933,1147.933,1147.933,1147.933,1147.933,1147.933,0.001
1100,0.100,1563.983,1563.983,1563.983,1563.983,1563.983,1563.983,1563.983,1563.983,1563.983,0.001
1110,0.100,1508.505,1508.505,1508.505,1508.505,1508.505,1508.505,1508.505,1508.505,1508.505,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,626.962,626.962,626.962,626.962,626.962,626.962,626.962,626.962,626.962,0.002
1160,0.100,1224.039,1224.039,1224.039,1224.039,1224.039,1224.039,1224.039,1224.039,1224.039,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,1106.803,1106.803,1106.803,1106.803,1106.803,1106.803,1106.803,1106.803,1106.803,0.001
1230,0.100,1223.377,1223.377,1223.377,1223.377,1223.377,1223.377,1223.377,1223.377,1223.377,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,639.182,639.182,639.182,639.182,639.182,639.182,639.182,639.182,639.182,0.002
1260,0.100,1246.025,1246.025,1246.025,1246.025,1246.025,1246.025,1246.025,1246.025,1246.025,0.001
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,1611.348,1611.348,1611.348,1611.348,1611.348,1611.348,1611.348,1611.348,1611.348,0.001
1330,0.100,2070.379,2070.379,2070.379,2070.379,2070.379,2070.379,2070.379,2070.379,2070.379,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,1857.459,1619.242,1619.242,2095.675,2095.675,2095.675,2095.675,2095.675,2095.675,0.001
1360,0.100,1088.322,1088.322,1088.322,1088.322,1088.322,1088.322,1088.322,1088.322,1088.322,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,868.609,650.093,650.093,1087.125,1087.125,1087.125,1087.125,1087.125,1087.125,0.001
1390,0.100,1582.213,1582.213,1582.213,1582.213,1582.213,1582.213,1582.213,1582.213,1582.213,0.001
1400,0.100,839.604,839.604,839.604,839.604,839.604,839.604,839.604,839.604,839.604,0.001
1410,0.200,819.000,512.036,512.036,1125.964,1125.964,1125.964,1125.964,1125.964,1125.964,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,1281.315,1281.315,1281.315,1281.315,1281.315,1281.315,1281.315,1281.315,1281.315,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,1173.987,1055.572,1055.572,1292.402,1292.402,1292.402,1292.402,1292.402,1292.402,0.001
1460,0.100,853.844,853.844,853.844,853.844,853.844,853.844,853.844,853.844,853.844,0.001
1470,0.100,993.683,993.683,993.683,993.683,993.683,993.683,993.683,993.683,993.683,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.200,1237.141,992.318,992.318,1481.963,1481.963,1481.963,1481.963,1481.963,1481.963,0.001
1520,0.200,1441.642,676.472,676.472,2206.811,2206.811,2206.811,2206.811,2206.811,2206.811,0.001
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,1147.021,1147.021,1147.021,1147.021,1147.021,1147.021,1147.021,1147.021,1147.021,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,1468.979,1468.979,1468.979,1468.979,1468.979,1468.979,1468.979,1468.979,1468.979,0.001
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,1381.839,1381.839,1381.839,1381.839,1381.839,1381.839,1381.839,1381.839,1381.839,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,1417.607,1417.607,1417.607,1417.607,1417.607,1417.607,1417.607,1417.607,1417.607,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,1221.234,1221.234,1221.234,1221.234,1221.234,1221.234,1221.234,1221.234,1221.234,0.001
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,1703.533,1703.533,1703.533,1703.533,1703.533,1703.533,1703.533,1703.533,1703.533,0.001
1750,0.100,1018.322,1018.322,1018.322,1018.322,1018.322,1018.322,1018.322,1018.322,1018.322,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.200,1269.136,1064.426,1064.426,1473.846,1473.846,1473.846,1473.846,1473.846,1473.846,0.001
1780,0.100,1888.318,1888.318,1888.318,1888.318,1888.318,1888.318,1888.318,1888.318,1888.318,0.001
