Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2655.800,2655.800,2655.800,2655.800,2655.800,2655.800,2655.800,2655.800,2655.800,0.000
130,0.100,2536.504,2536.504,2536.504,2536.504,2536.504,2536.504,2536.504,2536.504,2536.504,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,2566.488,2566.488,2566.488,2566.488,2566.488,2566.488,2566.488,2566.488,2566.488,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,3323.313,3323.313,3323.313,3323.313,3323.313,3323.313,3323.313,3323.313,3323.313,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3174.892,3174.892,3174.892,3174.892,3174.892,3174.892,3174.892,3174.892,3174.892,0.000
270,0.200,3062.920,2936.701,2936.701,3189.139,3189.139,3189.139,3189.139,3189.139,3189.139,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2372.750,2372.750,2372.750,2372.750,2372.750,2372.750,2372.750,2372.750,2372.750,0.000
300,0.100,3182.668,3182.668,3182.668,3182.668,3182.668,3182.668,3182.668,3182.668,3182.668,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,2635.455,2635.455,2635.455,2635.455,2635.455,2635.455,2635.455,2635.455,2635.455,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3358.303,3358.303,3358.303,3358.303,3358.303,3358.303,3358.303,3358.303,3358.303,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,4421.054,4421.054,4421.054,4421.054,4421.054,4421.054,4421.054,4421.054,4421.054,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,2817.774,2363.987,2363.987,3271.560,3271.560,3271.560,3271.560,3271.560,3271.560,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,2623.620,2623.620,2623.620,2623.620,2623.620,2623.620,2623.620,2623.620,2623.620,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,2179.717,2179.717,2179.717,2179.717,2179.717,2179.717,2179.717,2179.717,2179.717,0.000
530,0.100,2016.975,2016.975,2016.975,2016.975,2016.975,2016.975,2016.975,2016.975,2016.975,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2517.062,2517.062,2517.062,2517.062,2517.062,2517.062,2517.062,2517.062,2517.062,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2982.889,2982.889,2982.889,2982.889,2982.889,2982.889,2982.889,2982.889,2982.889,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,3127.272,3127.272,3127.272,3127.272,3127.272,3127.272,3127.272,3127.272,3127.272,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,2517.800,2517.800,2517.800,2517.800,2517.800,2517.800,2517.800,2517.800,2517.800,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2572.889,2572.889,2572.889,2572.889,2572.889,2572.889,2572.889,2572.889,2572.889,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,3933.189,3933.189,3933.189,3933.189,3933.189,3933.189,3933.189,3933.189,3933.189,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,2100.197,1805.263,1805.263,2395.131,2395.131,2395.131,2395.131,2395.131,2395.131,0.000
780,0.100,2585.915,2585.915,2585.915,2585.915,2585.915,2585.915,2585.915,2585.915,2585.915,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,2702.344,2702.344,2702.344,2702.344,2702.344,2702.344,2702.344,2702.344,2702.344,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,2882.768,2545.699,2545.699,3219.836,3219.836,3219.836,3219.836,3219.836,3219.836,0.000
830,0.100,2065.659,2065.659,2065.659,2065.659,2065.659,2065.659,2065.659,2065.659,2065.659,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2519.777,2519.777,2519.777,2519.777,2519.777,2519.777,2519.777,2519.777,2519.777,0.000
870,0.100,2434.876,2434.876,2434.876,2434.876,2434.876,2434.876,2434.876,2434.876,2434.876,0.000
880,0.100,2414.293,2414.293,2414.293,2414.293,2414.293,2414.293,2414.293,2414.293,2414.293,0.000
890,0.100,2459.745,2459.745,2459.745,2459.745,2459.745,2459.745,2459.745,2459.745,2459.745,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.300,3057.457,2477.321,2477.321,3085.071,3609.980,3609.980,3609.980,3609.980,3609.980,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,2666.712,2666.712,2666.712,2666.712,2666.712,2666.712,2666.712,2666.712,2666.712,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,3188.543,3188.543,3188.543,3188.543,3188.543,3188.543,3188.543,3188.543,3188.543,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,2913.581,2913.581,2913.581,2913.581,2913.581,2913.581,2913.581,2913.581,2913.581,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,2728.076,2728.076,2728.076,2728.076,2728.076,2728.076,2728.076,2728.076,2728.076,0.000
1010,0.300,2925.589,2524.857,2524.857,2673.591,3578.318,3578.318,3578.318,3578.318,3578.318,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2668.575,2668.575,2668.575,2668.575,2668.575,2668.575,2668.575,2668.575,2668.575,0.000
1060,0.100,2551.202,2551.202,2551.202,2551.202,2551.202,2551.202,2551.202,2551.202,2551.202,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,2641.643,2641.643,2641.643,2641.643,2641.643,2641.643,2641.643,2641.643,2641.643,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,2755.160,2607.856,2607.856,2902.463,2902.463,2902.463,2902.463,2902.463,2902.463,0.000
1120,0.100,2802.329,2802.329,2802.329,2802.329,2802.329,2802.329,2802.329,2802.329,2802.329,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,2648.108,2648.108,2648.108,2648.108,2648.108,2648.108,2648.108,2648.108,2648.108,0.000
1150,0.200,2783.225,2696.942,2696.942,2869.508,2869.508,2869.508,2869.508,2869.508,2869.508,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,2117.541,2117.541,2117.541,2117.541,2117.541,2117.541,2117.541,2117.541,2117.541,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,2773.216,2773.216,2773.216,2773.216,2773.216,2773.216,2773.216,2773.216,2773.216,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,1901.385,1901.385,1901.385,1901.385,1901.385,1901.385,1901.385,1901.385,1901.385,0.001
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,2580.012,2580.012,2580.012,2580.012,2580.012,2580.012,2580.012,2580.012,2580.012,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,2753.171,2753.171,2753.171,2753.171,2753.171,2753.171,2753.171,2753.171,2753.171,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,2675.626,2675.626,2675.626,2675.626,2675.626,2675.626,2675.626,2675.626,2675.626,0.000
1340,0.100,2601.343,2601.343,2601.343,2601.343,2601.343,2601.343,2601.343,2601.343,2601.343,0.000
1350,0.100,2646.375,2646.375,2646.375,2646.375,2646.375,2646.375,2646.375,2646.375,2646.375,0.000
1360,0.100,2455.819,2455.819,2455.819,2455.819,2455.819,2455.819,2455.819,2455.819,2455.819,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,2946.629,2946.629,2946.629,2946.629,2946.629,2946.629,2946.629,2946.629,2946.629,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.400,2449.454,2245.674,2393.606,2503.515,2655.022,2655.022,2655.022,2655.022,2655.022,0.000
1430,0.200,2755.028,2588.045,2588.045,2922.010,2922.010,2922.010,2922.010,2922.010,2922.010,0.000
1440,0.100,1919.147,1919.147,1919.147,1919.147,1919.147,1919.147,1919.147,1919.147,1919.147,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,2038.934,1648.314,1648.314,2429.553,2429.553,2429.553,2429.553,2429.553,2429.553,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,2212.667,2212.667,2212.667,2212.667,2212.667,2212.667,2212.667,2212.667,2212.667,0.000
1490,0.100,2604.167,2604.167,2604.167,2604.167,2604.167,2604.167,2604.167,2604.167,2604.167,0.000
1500,0.100,2206.504,2206.504,2206.504,2206.504,2206.504,2206.504,2206.504,2206.504,2206.504,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,2629.170,2545.338,2545.338,2713.002,2713.002,2713.002,2713.002,2713.002,2713.002,0.000
1540,0.100,2855.871,2855.871,2855.871,2855.871,2855.871,2855.871,2855.871,2855.871,2855.871,0.000
1550,0.200,2564.634,2547.155,2547.155,2582.113,2582.113,2582.113,2582.113,2582.113,2582.113,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,2444.005,2444.005,2444.005,2444.005,2444.005,2444.005,2444.005,2444.005,2444.005,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,2162.630,2162.630,2162.630,2162.630,2162.630,2162.630,2162.630,2162.630,2162.630,0.000
1620,0.100,2271.663,2271.663,2271.663,2271.663,2271.663,2271.663,2271.663,2271.663,2271.663,0.000
1630,0.100,2541.659,2541.659,2541.659,2541.659,2541.659,2541.659,2541.659,2541.659,2541.659,0.000
1640,0.100,2402.952,2402.952,2402.952,2402.952,2402.952,2402.952,2402.952,2402.952,2402.952,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,2600.718,2600.718,2600.718,2600.718,2600.718,2600.718,2600.718,2600.718,2600.718,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2986.125,2986.125,2986.125,2986.125,2986.125,2986.125,2986.125,2986.125,2986.125,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,2517.572,2517.572,2517.572,2517.572,2517.572,2517.572,2517.572,2517.572,2517.572,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,2754.562,2754.562,2754.562,2754.562,2754.562,2754.562,2754.562,2754.562,2754.562,0.000
