Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,8007.800,8007.800,8007.800,8007.800,8007.800,8007.800,8007.800,8007.800,8007.800,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,14269.042,14269.042,14269.042,14269.042,14269.042,14269.042,14269.042,14269.042,14269.042,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.200,9744.980,9583.104,9583.104,9906.856,9906.856,9906.856,9906.856,9906.856,9906.856,0.000
210,0.100,8950.692,8950.692,8950.692,8950.692,8950.692,8950.692,8950.692,8950.692,8950.692,0.000
220,0.100,10276.886,10276.886,10276.886,10276.886,10276.886,10276.886,10276.886,10276.886,10276.886,0.000
230,0.100,16186.988,16186.988,16186.988,16186.988,16186.988,16186.988,16186.988,16186.988,16186.988,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,15478.869,15478.869,15478.869,15478.869,15478.869,15478.869,15478.869,15478.869,15478.869,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,6076.379,6076.379,6076.379,6076.379,6076.379,6076.379,6076.379,6076.379,6076.379,0.000
310,0.100,17025.703,17025.703,17025.703,17025.703,17025.703,17025.703,17025.703,17025.703,17025.703,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,7064.351,7064.351,7064.351,7064.351,7064.351,7064.351,7064.351,7064.351,7064.351,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,8684.548,8684.548,8684.548,8684.548,8684.548,8684.548,8684.548,8684.548,8684.548,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,4791.770,4791.770,4791.770,4791.770,4791.770,4791.770,4791.770,4791.770,4791.770,0.000
420,0.200,14328.263,13654.746,13654.746,15001.779,15001.779,15001.779,15001.779,15001.779,15001.779,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,14341.147,14341.147,14341.147,14341.147,14341.147,14341.147,14341.147,14341.147,14341.147,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,13928.352,13928.352,13928.352,13928.352,13928.352,13928.352,13928.352,13928.352,13928.352,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,9902.023,6343.347,6343.347,13460.698,13460.698,13460.698,13460.698,13460.698,13460.698,0.000
550,0.100,5703.158,5703.158,5703.158,5703.158,5703.158,5703.158,5703.158,5703.158,5703.158,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,6178.910,6178.910,6178.910,6178.910,6178.910,6178.910,6178.910,6178.910,6178.910,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,6853.967,6853.967,6853.967,6853.967,6853.967,6853.967,6853.967,6853.967,6853.967,0.000
630,0.100,6567.992,6567.992,6567.992,6567.992,6567.992,6567.992,6567.992,6567.992,6567.992,0.000
640,0.100,14055.549,14055.549,14055.549,14055.549,14055.549,14055.549,14055.549,14055.549,14055.549,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.300,13191.655,8957.822,8957.822,15084.429,15532.714,15532.714,15532.714,15532.714,15532.714,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,5408.706,5408.706,5408.706,5408.706,5408.706,5408.706,5408.706,5408.706,5408.706,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,8473.352,8473.352,8473.352,8473.352,8473.352,8473.352,8473.352,8473.352,8473.352,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,6745.859,6745.859,6745.859,6745.859,6745.859,6745.859,6745.859,6745.859,6745.859,0.000
800,0.200,10589.287,7544.243,7544.243,13634.330,13634.330,13634.330,13634.330,13634.330,13634.330,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,4733.584,4733.584,4733.584,4733.584,4733.584,4733.584,4733.584,4733.584,4733.584,0.000
830,0.200,5536.628,5358.911,5358.911,5714.344,5714.344,5714.344,5714.344,5714.344,5714.344,0.000
840,0.100,5595.174,5595.174,5595.174,5595.174,5595.174,5595.174,5595.174,5595.174,5595.174,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,12933.368,12878.106,12878.106,12988.629,12988.629,12988.629,12988.629,12988.629,12988.629,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,5565.244,5565.244,5565.244,5565.244,5565.244,5565.244,5565.244,5565.244,5565.244,0.000
910,0.100,5904.128,5904.128,5904.128,5904.128,5904.128,5904.128,5904.128,5904.128,5904.128,0.000
920,0.100,9101.342,9101.342,9101.342,9101.342,9101.342,9101.342,9101.342,9101.342,9101.342,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,7920.486,7920.486,7920.486,7920.486,7920.486,7920.486,7920.486,7920.486,7920.486,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,9022.631,9022.631,9022.631,9022.631,9022.631,9022.631,9022.631,9022.631,9022.631,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.300,5747.412,5361.074,5361.074,5747.043,6134.118,6134.118,6134.118,6134.118,6134.118,0.000
1030,0.100,6056.184,6056.184,6056.184,6056.184,6056.184,6056.184,6056.184,6056.184,6056.184,0.000
1040,0.100,6031.346,6031.346,6031.346,6031.346,6031.346,6031.346,6031.346,6031.346,6031.346,0.000
1050,0.100,4401.607,4401.607,4401.607,4401.607,4401.607,4401.607,4401.607,4401.607,4401.607,0.000
1060,0.100,6860.195,6860.195,6860.195,6860.195,6860.195,6860.195,6860.195,6860.195,6860.195,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,8271.720,8271.720,8271.720,8271.720,8271.720,8271.720,8271.720,8271.720,8271.720,0.000
1090,0.100,8558.977,8558.977,8558.977,8558.977,8558.977,8558.977,8558.977,8558.977,8558.977,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,9250.559,9250.559,9250.559,9250.559,9250.559,9250.559,9250.559,9250.559,9250.559,0.000
1140,0.100,5692.065,5692.065,5692.065,5692.065,5692.065,5692.065,5692.065,5692.065,5692.065,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,7042.386,7042.386,7042.386,7042.386,7042.386,7042.386,7042.386,7042.386,7042.386,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,7179.598,6493.259,6493.259,7865.936,7865.936,7865.936,7865.936,7865.936,7865.936,0.000
1210,0.200,6093.051,6041.215,6041.215,6144.887,6144.887,6144.887,6144.887,6144.887,6144.887,0.000
1220,0.100,5739.112,5739.112,5739.112,5739.112,5739.112,5739.112,5739.112,5739.112,5739.112,0.000
1230,0.100,5248.781,5248.781,5248.781,5248.781,5248.781,5248.781,5248.781,5248.781,5248.781,0.000
1240,0.100,7926.807,7926.807,7926.807,7926.807,7926.807,7926.807,7926.807,7926.807,7926.807,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,14924.169,14924.169,14924.169,14924.169,14924.169,14924.169,14924.169,14924.169,14924.169,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,13083.597,13083.597,13083.597,13083.597,13083.597,13083.597,13083.597,13083.597,13083.597,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,7214.804,7214.804,7214.804,7214.804,7214.804,7214.804,7214.804,7214.804,7214.804,0.000
1350,0.100,5772.433,5772.433,5772.433,5772.433,5772.433,5772.433,5772.433,5772.433,5772.433,0.000
1360,0.100,5844.797,5844.797,5844.797,5844.797,5844.797,5844.797,5844.797,5844.797,5844.797,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,7262.524,5160.274,5160.274,9364.774,9364.774,9364.774,9364.774,9364.774,9364.774,0.000
1390,0.100,6156.863,6156.863,6156.863,6156.863,6156.863,6156.863,6156.863,6156.863,6156.863,0.000
1400,0.100,7143.356,7143.356,7143.356,7143.356,7143.356,7143.356,7143.356,7143.356,7143.356,0.000
1410,0.100,14367.091,14367.091,14367.091,14367.091,14367.091,14367.091,14367.091,14367.091,14367.091,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,5347.726,5347.726,5347.726,5347.726,5347.726,5347.726,5347.726,5347.726,5347.726,0.000
1460,0.100,5464.842,5464.842,5464.842,5464.842,5464.842,5464.842,5464.842,5464.842,5464.842,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,12077.470,12077.470,12077.470,12077.470,12077.470,12077.470,12077.470,12077.470,12077.470,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,14843.992,14843.992,14843.992,14843.992,14843.992,14843.992,14843.992,14843.992,14843.992,0.000
1520,0.200,10590.447,6506.081,6506.081,14674.813,14674.813,14674.813,14674.813,14674.813,14674.813,0.000
1530,0.200,10366.065,6653.885,6653.885,14078.244,14078.244,14078.244,14078.244,14078.244,14078.244,0.000
1540,0.100,5922.781,5922.781,5922.781,5922.781,5922.781,5922.781,5922.781,5922.781,5922.781,0.000
1550,0.100,5070.298,5070.298,5070.298,5070.298,5070.298,5070.298,5070.298,5070.298,5070.298,0.000
1560,0.100,9637.218,9637.218,9637.218,9637.218,9637.218,9637.218,9637.218,9637.218,9637.218,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,6000.738,6000.738,6000.738,6000.738,6000.738,6000.738,6000.738,6000.738,6000.738,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,15047.349,15047.349,15047.349,15047.349,15047.349,15047.349,15047.349,15047.349,15047.349,0.000
1610,0.200,7248.945,6589.363,6589.363,7908.526,7908.526,7908.526,7908.526,7908.526,7908.526,0.000
1620,0.100,14167.082,14167.082,14167.082,14167.082,14167.082,14167.082,14167.082,14167.082,14167.082,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.200,7037.352,5951.317,5951.317,8123.387,8123.387,8123.387,8123.387,8123.387,8123.387,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,5925.866,5925.866,5925.866,5925.866,5925.866,5925.866,5925.866,5925.866,5925.866,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,14152.509,14152.509,14152.509,14152.509,14152.509,14152.509,14152.509,14152.509,14152.509,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,13406.549,13406.549,13406.549,13406.549,13406.549,13406.549,13406.549,13406.549,13406.549,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,5362.835,5362.835,5362.835,5362.835,5362.835,5362.835,5362.835,5362.835,5362.835,0.000
