Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,8871.680,8871.680,8871.680,8871.680,8871.680,8871.680,8871.680,8871.680,8871.680,0.000
10,0.100,13705.262,13705.262,13705.262,13705.262,13705.262,13705.262,13705.262,13705.262,13705.262,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,5434.840,5434.840,5434.840,5434.840,5434.840,5434.840,5434.840,5434.840,5434.840,0.000
40,0.100,4941.166,4941.166,4941.166,4941.166,4941.166,4941.166,4941.166,4941.166,4941.166,0.000
50,0.100,17772.197,17772.197,17772.197,17772.197,17772.197,17772.197,17772.197,17772.197,17772.197,0.000
60,0.100,6014.261,6014.261,6014.261,6014.261,6014.261,6014.261,6014.261,6014.261,6014.261,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,10130.782,10130.782,10130.782,10130.782,10130.782,10130.782,10130.782,10130.782,10130.782,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,18429.876,18429.876,18429.876,18429.876,18429.876,18429.876,18429.876,18429.876,18429.876,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,8135.018,8135.018,8135.018,8135.018,8135.018,8135.018,8135.018,8135.018,8135.018,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,19564.051,19564.051,19564.051,19564.051,19564.051,19564.051,19564.051,19564.051,19564.051,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,10624.917,10624.917,10624.917,10624.917,10624.917,10624.917,10624.917,10624.917,10624.917,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,21416.340,21416.340,21416.340,21416.340,21416.340,21416.340,21416.340,21416.340,21416.340,0.000
250,0.100,20325.029,20325.029,20325.029,20325.029,20325.029,20325.029,20325.029,20325.029,20325.029,0.000
260,0.100,10896.174,10896.174,10896.174,10896.174,10896.174,10896.174,10896.174,10896.174,10896.174,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
