Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,3929.508,3929.508,3929.508,3929.508,3929.508,3929.508,3929.508,3929.508,3929.508,0.000
40,0.100,2892.305,2892.305,2892.305,2892.305,2892.305,2892.305,2892.305,2892.305,2892.305,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,5023.959,5023.959,5023.959,5023.959,5023.959,5023.959,5023.959,5023.959,5023.959,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,8742.406,8742.406,8742.406,8742.406,8742.406,8742.406,8742.406,8742.406,8742.406,0.000
130,0.100,4743.712,4743.712,4743.712,4743.712,4743.712,4743.712,4743.712,4743.712,4743.712,0.000
140,0.100,9847.879,9847.879,9847.879,9847.879,9847.879,9847.879,9847.879,9847.879,9847.879,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,8780.970,8780.970,8780.970,8780.970,8780.970,8780.970,8780.970,8780.970,8780.970,0.000
170,0.100,3268.718,3268.718,3268.718,3268.718,3268.718,3268.718,3268.718,3268.718,3268.718,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,9851.770,9851.770,9851.770,9851.770,9851.770,9851.770,9851.770,9851.770,9851.770,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,4416.784,4416.784,4416.784,4416.784,4416.784,4416.784,4416.784,4416.784,4416.784,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,10485.677,10485.677,10485.677,10485.677,10485.677,10485.677,10485.677,10485.677,10485.677,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,5115.896,5115.896,5115.896,5115.896,5115.896,5115.896,5115.896,5115.896,5115.896,0.000
290,0.100,8946.259,8946.259,8946.259,8946.259,8946.259,8946.259,8946.259,8946.259,8946.259,0.000
300,0.100,4557.736,4557.736,4557.736,4557.736,4557.736,4557.736,4557.736,4557.736,4557.736,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,3063.626,3063.626,3063.626,3063.626,3063.626,3063.626,3063.626,3063.626,3063.626,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,3709.476,3709.476,3709.476,3709.476,3709.476,3709.476,3709.476,3709.476,3709.476,0.000
380,0.300,7096.767,3192.310,3192.310,8645.448,9452.542,9452.542,9452.542,9452.542,9452.542,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.400,3537.904,3050.290,3245.569,3350.575,4505.180,4505.180,4505.180,4505.180,4505.180,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,9357.046,9357.046,9357.046,9357.046,9357.046,9357.046,9357.046,9357.046,9357.046,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,8454.536,8454.536,8454.536,8454.536,8454.536,8454.536,8454.536,8454.536,8454.536,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,4542.519,4542.519,4542.519,4542.519,4542.519,4542.519,4542.519,4542.519,4542.519,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,6267.960,6267.960,6267.960,6267.960,6267.960,6267.960,6267.960,6267.960,6267.960,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,2984.807,2984.807,2984.807,2984.807,2984.807,2984.807,2984.807,2984.807,2984.807,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,3358.155,3326.986,3326.986,3389.324,3389.324,3389.324,3389.324,3389.324,3389.324,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,3586.138,3586.138,3586.138,3586.138,3586.138,3586.138,3586.138,3586.138,3586.138,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,8298.873,8298.873,8298.873,8298.873,8298.873,8298.873,8298.873,8298.873,8298.873,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3204.670,3204.670,3204.670,3204.670,3204.670,3204.670,3204.670,3204.670,3204.670,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,3613.268,3613.268,3613.268,3613.268,3613.268,3613.268,3613.268,3613.268,3613.268,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,6988.210,4333.152,4333.152,9643.267,9643.267,9643.267,9643.267,9643.267,9643.267,0.000
770,0.100,2985.311,2985.311,2985.311,2985.311,2985.311,2985.311,2985.311,2985.311,2985.311,0.000
780,0.100,3029.149,3029.149,3029.149,3029.149,3029.149,3029.149,3029.149,3029.149,3029.149,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,3482.026,2620.593,2620.593,4343.458,4343.458,4343.458,4343.458,4343.458,4343.458,0.000
830,0.200,2896.444,2653.436,2653.436,3139.452,3139.452,3139.452,3139.452,3139.452,3139.452,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,3956.473,3956.473,3956.473,3956.473,3956.473,3956.473,3956.473,3956.473,3956.473,0.000
870,0.200,2972.724,2962.680,2962.680,2982.768,2982.768,2982.768,2982.768,2982.768,2982.768,0.000
880,0.200,8388.467,8274.008,8274.008,8502.925,8502.925,8502.925,8502.925,8502.925,8502.925,0.000
890,0.100,3780.687,3780.687,3780.687,3780.687,3780.687,3780.687,3780.687,3780.687,3780.687,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.200,2907.602,2836.795,2836.795,2978.409,2978.409,2978.409,2978.409,2978.409,2978.409,0.000
940,0.200,6268.205,2819.364,2819.364,9717.046,9717.046,9717.046,9717.046,9717.046,9717.046,0.000
950,0.200,3216.987,3050.948,3050.948,3383.025,3383.025,3383.025,3383.025,3383.025,3383.025,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,9129.548,9129.548,9129.548,9129.548,9129.548,9129.548,9129.548,9129.548,9129.548,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,2983.411,2939.388,2939.388,3027.434,3027.434,3027.434,3027.434,3027.434,3027.434,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,4835.991,4835.991,4835.991,4835.991,4835.991,4835.991,4835.991,4835.991,4835.991,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,8454.570,8454.570,8454.570,8454.570,8454.570,8454.570,8454.570,8454.570,8454.570,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,5961.300,3007.156,3007.156,8915.444,8915.444,8915.444,8915.444,8915.444,8915.444,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,3629.232,3629.232,3629.232,3629.232,3629.232,3629.232,3629.232,3629.232,3629.232,0.000
1170,0.100,2787.725,2787.725,2787.725,2787.725,2787.725,2787.725,2787.725,2787.725,2787.725,0.000
1180,0.100,7133.253,7133.253,7133.253,7133.253,7133.253,7133.253,7133.253,7133.253,7133.253,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,6796.404,4807.952,4807.952,8784.856,8784.856,8784.856,8784.856,8784.856,8784.856,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,2990.633,2990.633,2990.633,2990.633,2990.633,2990.633,2990.633,2990.633,2990.633,0.000
1230,0.100,4425.495,4425.495,4425.495,4425.495,4425.495,4425.495,4425.495,4425.495,4425.495,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,9246.279,9246.279,9246.279,9246.279,9246.279,9246.279,9246.279,9246.279,9246.279,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,7160.548,7160.548,7160.548,7160.548,7160.548,7160.548,7160.548,7160.548,7160.548,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4642.475,4642.475,4642.475,4642.475,4642.475,4642.475,4642.475,4642.475,4642.475,0.000
1340,0.100,8223.452,8223.452,8223.452,8223.452,8223.452,8223.452,8223.452,8223.452,8223.452,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,2911.987,2911.987,2911.987,2911.987,2911.987,2911.987,2911.987,2911.987,2911.987,0.000
1370,0.200,3348.886,2517.138,2517.138,4180.633,4180.633,4180.633,4180.633,4180.633,4180.633,0.000
1380,0.100,8128.424,8128.424,8128.424,8128.424,8128.424,8128.424,8128.424,8128.424,8128.424,0.000
1390,0.200,3702.790,2997.749,2997.749,4407.831,4407.831,4407.831,4407.831,4407.831,4407.831,0.000
1400,0.200,5660.681,2841.386,2841.386,8479.976,8479.976,8479.976,8479.976,8479.976,8479.976,0.000
1410,0.200,4855.494,2975.420,2975.420,6735.567,6735.567,6735.567,6735.567,6735.567,6735.567,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,7632.889,7632.889,7632.889,7632.889,7632.889,7632.889,7632.889,7632.889,7632.889,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,7959.062,7959.062,7959.062,7959.062,7959.062,7959.062,7959.062,7959.062,7959.062,0.000
1500,0.100,7802.840,7802.840,7802.840,7802.840,7802.840,7802.840,7802.840,7802.840,7802.840,0.000
1510,0.100,8659.951,8659.951,8659.951,8659.951,8659.951,8659.951,8659.951,8659.951,8659.951,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,8926.824,8926.824,8926.824,8926.824,8926.824,8926.824,8926.824,8926.824,8926.824,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,8145.262,8145.262,8145.262,8145.262,8145.262,8145.262,8145.262,8145.262,8145.262,0.000
1600,0.100,3151.366,3151.366,3151.366,3151.366,3151.366,3151.366,3151.366,3151.366,3151.366,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,8398.875,8398.875,8398.875,8398.875,8398.875,8398.875,8398.875,8398.875,8398.875,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,4702.656,2823.262,2823.262,6582.049,6582.049,6582.049,6582.049,6582.049,6582.049,0.000
1710,0.100,7326.410,7326.410,7326.410,7326.410,7326.410,7326.410,7326.410,7326.410,7326.410,0.000
1720,0.100,7654.856,7654.856,7654.856,7654.856,7654.856,7654.856,7654.856,7654.856,7654.856,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,7699.576,7699.576,7699.576,7699.576,7699.576,7699.576,7699.576,7699.576,7699.576,0.000
1750,0.100,7492.712,7492.712,7492.712,7492.712,7492.712,7492.712,7492.712,7492.712,7492.712,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
