Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3669.445,3669.445,3669.445,3669.445,3669.445,3669.445,3669.445,3669.445,3669.445,0.000
10,0.100,1052.675,1052.675,1052.675,1052.675,1052.675,1052.675,1052.675,1052.675,1052.675,0.001
20,0.100,1009.099,1009.099,1009.099,1009.099,1009.099,1009.099,1009.099,1009.099,1009.099,0.001
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,957.466,957.466,957.466,957.466,957.466,957.466,957.466,957.466,957.466,0.001
50,0.200,1298.998,1084.256,1084.256,1513.739,1513.739,1513.739,1513.739,1513.739,1513.739,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,1764.818,1764.818,1764.818,1764.818,1764.818,1764.818,1764.818,1764.818,1764.818,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,2806.051,2806.051,2806.051,2806.051,2806.051,2806.051,2806.051,2806.051,2806.051,0.000
120,0.100,1243.492,1243.492,1243.492,1243.492,1243.492,1243.492,1243.492,1243.492,1243.492,0.001
130,0.100,1151.260,1151.260,1151.260,1151.260,1151.260,1151.260,1151.260,1151.260,1151.260,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,2180.762,2180.762,2180.762,2180.762,2180.762,2180.762,2180.762,2180.762,2180.762,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,1517.766,1517.766,1517.766,1517.766,1517.766,1517.766,1517.766,1517.766,1517.766,0.001
190,0.200,2293.599,1637.431,1637.431,2949.767,2949.767,2949.767,2949.767,2949.767,2949.767,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,1896.353,1896.353,1896.353,1896.353,1896.353,1896.353,1896.353,1896.353,1896.353,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1337.267,1337.267,1337.267,1337.267,1337.267,1337.267,1337.267,1337.267,1337.267,0.001
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,3302.100,3302.100,3302.100,3302.100,3302.100,3302.100,3302.100,3302.100,3302.100,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1751.702,1751.702,1751.702,1751.702,1751.702,1751.702,1751.702,1751.702,1751.702,0.001
300,0.100,1818.187,1818.187,1818.187,1818.187,1818.187,1818.187,1818.187,1818.187,1818.187,0.001
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,2412.616,2412.616,2412.616,2412.616,2412.616,2412.616,2412.616,2412.616,2412.616,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.200,2312.851,1640.730,1640.730,2984.971,2984.971,2984.971,2984.971,2984.971,2984.971,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,1806.728,1806.728,1806.728,1806.728,1806.728,1806.728,1806.728,1806.728,1806.728,0.001
410,0.100,2863.712,2863.712,2863.712,2863.712,2863.712,2863.712,2863.712,2863.712,2863.712,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,3572.580,3572.580,3572.580,3572.580,3572.580,3572.580,3572.580,3572.580,3572.580,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,3299.158,3299.158,3299.158,3299.158,3299.158,3299.158,3299.158,3299.158,3299.158,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,1298.243,1298.243,1298.243,1298.243,1298.243,1298.243,1298.243,1298.243,1298.243,0.001
520,0.100,1034.153,1034.153,1034.153,1034.153,1034.153,1034.153,1034.153,1034.153,1034.153,0.001
530,0.100,2104.567,2104.567,2104.567,2104.567,2104.567,2104.567,2104.567,2104.567,2104.567,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,1894.940,1050.770,1050.770,2739.110,2739.110,2739.110,2739.110,2739.110,2739.110,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2766.667,2766.667,2766.667,2766.667,2766.667,2766.667,2766.667,2766.667,2766.667,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,1971.543,1145.507,1145.507,2797.578,2797.578,2797.578,2797.578,2797.578,2797.578,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2999.734,2999.734,2999.734,2999.734,2999.734,2999.734,2999.734,2999.734,2999.734,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3064.538,3064.538,3064.538,3064.538,3064.538,3064.538,3064.538,3064.538,3064.538,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,1174.674,1174.674,1174.674,1174.674,1174.674,1174.674,1174.674,1174.674,1174.674,0.001
780,0.100,2983.310,2983.310,2983.310,2983.310,2983.310,2983.310,2983.310,2983.310,2983.310,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.300,1059.784,1012.258,1012.258,1066.252,1100.842,1100.842,1100.842,1100.842,1100.842,0.001
840,0.100,960.337,960.337,960.337,960.337,960.337,960.337,960.337,960.337,960.337,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1475.965,1475.965,1475.965,1475.965,1475.965,1475.965,1475.965,1475.965,1475.965,0.001
870,0.200,1753.199,1534.286,1534.286,1972.112,1972.112,1972.112,1972.112,1972.112,1972.112,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1501.140,1501.140,1501.140,1501.140,1501.140,1501.140,1501.140,1501.140,1501.140,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,2369.072,1510.037,1510.037,3228.107,3228.107,3228.107,3228.107,3228.107,3228.107,0.000
990,0.100,1432.590,1432.590,1432.590,1432.590,1432.590,1432.590,1432.590,1432.590,1432.590,0.001
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,1579.381,1579.381,1579.381,1579.381,1579.381,1579.381,1579.381,1579.381,1579.381,0.001
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,2205.686,1549.375,1549.375,2861.996,2861.996,2861.996,2861.996,2861.996,2861.996,0.000
1050,0.100,2767.717,2767.717,2767.717,2767.717,2767.717,2767.717,2767.717,2767.717,2767.717,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,1504.289,1504.289,1504.289,1504.289,1504.289,1504.289,1504.289,1504.289,1504.289,0.001
1100,0.100,1503.006,1503.006,1503.006,1503.006,1503.006,1503.006,1503.006,1503.006,1503.006,0.001
1110,0.100,1159.198,1159.198,1159.198,1159.198,1159.198,1159.198,1159.198,1159.198,1159.198,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,2772.095,2772.095,2772.095,2772.095,2772.095,2772.095,2772.095,2772.095,2772.095,0.000
