Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,32656.800,24220.026,24220.026,41093.574,41093.574,41093.574,41093.574,41093.574,41093.574,0.000
60,0.100,27236.864,27236.864,27236.864,27236.864,27236.864,27236.864,27236.864,27236.864,27236.864,0.000
70,0.200,36982.620,30188.842,30188.842,43776.398,43776.398,43776.398,43776.398,43776.398,43776.398,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,29309.712,29309.712,29309.712,29309.712,29309.712,29309.712,29309.712,29309.712,29309.712,0.000
100,0.100,42159.015,42159.015,42159.015,42159.015,42159.015,42159.015,42159.015,42159.015,42159.015,0.000
110,0.100,86222.160,86222.160,86222.160,86222.160,86222.160,86222.160,86222.160,86222.160,86222.160,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,29081.981,29081.981,29081.981,29081.981,29081.981,29081.981,29081.981,29081.981,29081.981,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,30583.357,30583.357,30583.357,30583.357,30583.357,30583.357,30583.357,30583.357,30583.357,0.000
170,0.100,43075.215,43075.215,43075.215,43075.215,43075.215,43075.215,43075.215,43075.215,43075.215,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,28914.397,28914.397,28914.397,28914.397,28914.397,28914.397,28914.397,28914.397,28914.397,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,44939.023,44367.458,44367.458,45510.587,45510.587,45510.587,45510.587,45510.587,45510.587,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,29281.279,29281.279,29281.279,29281.279,29281.279,29281.279,29281.279,29281.279,29281.279,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,28546.066,28546.066,28546.066,28546.066,28546.066,28546.066,28546.066,28546.066,28546.066,0.000
270,0.100,85931.832,85931.832,85931.832,85931.832,85931.832,85931.832,85931.832,85931.832,85931.832,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,28621.075,28621.075,28621.075,28621.075,28621.075,28621.075,28621.075,28621.075,28621.075,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,43525.970,43525.970,43525.970,43525.970,43525.970,43525.970,43525.970,43525.970,43525.970,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,42091.325,41683.959,41683.959,42498.690,42498.690,42498.690,42498.690,42498.690,42498.690,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,29213.775,29213.775,29213.775,29213.775,29213.775,29213.775,29213.775,29213.775,29213.775,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,28765.392,28179.814,28179.814,29350.969,29350.969,29350.969,29350.969,29350.969,29350.969,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,78259.754,78259.754,78259.754,78259.754,78259.754,78259.754,78259.754,78259.754,78259.754,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,27401.065,27401.065,27401.065,27401.065,27401.065,27401.065,27401.065,27401.065,27401.065,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,27700.331,27700.331,27700.331,27700.331,27700.331,27700.331,27700.331,27700.331,27700.331,0.000
490,0.100,38498.340,38498.340,38498.340,38498.340,38498.340,38498.340,38498.340,38498.340,38498.340,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,25792.776,25792.776,25792.776,25792.776,25792.776,25792.776,25792.776,25792.776,25792.776,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,76649.254,76649.254,76649.254,76649.254,76649.254,76649.254,76649.254,76649.254,76649.254,0.000
560,0.100,77238.469,77238.469,77238.469,77238.469,77238.469,77238.469,77238.469,77238.469,77238.469,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,53617.164,26275.803,26275.803,80958.524,80958.524,80958.524,80958.524,80958.524,80958.524,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,27800.788,27800.788,27800.788,27800.788,27800.788,27800.788,27800.788,27800.788,27800.788,0.000
650,0.200,28348.737,28218.684,28218.684,28478.789,28478.789,28478.789,28478.789,28478.789,28478.789,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,80383.002,80383.002,80383.002,80383.002,80383.002,80383.002,80383.002,80383.002,80383.002,0.000
690,0.100,25607.608,25607.608,25607.608,25607.608,25607.608,25607.608,25607.608,25607.608,25607.608,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,58655.077,29279.861,29279.861,88030.293,88030.293,88030.293,88030.293,88030.293,88030.293,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.300,59555.679,27961.036,27961.036,74264.688,76441.312,76441.312,76441.312,76441.312,76441.312,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,78883.501,78883.501,78883.501,78883.501,78883.501,78883.501,78883.501,78883.501,78883.501,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,26428.319,26428.319,26428.319,26428.319,26428.319,26428.319,26428.319,26428.319,26428.319,0.000
870,0.100,27123.595,27123.595,27123.595,27123.595,27123.595,27123.595,27123.595,27123.595,27123.595,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,55796.190,27688.903,27688.903,83903.476,83903.476,83903.476,83903.476,83903.476,83903.476,0.000
900,0.100,27153.274,27153.274,27153.274,27153.274,27153.274,27153.274,27153.274,27153.274,27153.274,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,29076.388,28753.121,28753.121,29399.655,29399.655,29399.655,29399.655,29399.655,29399.655,0.000
950,0.100,84524.047,84524.047,84524.047,84524.047,84524.047,84524.047,84524.047,84524.047,84524.047,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,29152.634,29152.634,29152.634,29152.634,29152.634,29152.634,29152.634,29152.634,29152.634,0.000
980,0.100,28633.953,28633.953,28633.953,28633.953,28633.953,28633.953,28633.953,28633.953,28633.953,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,81597.394,81597.394,81597.394,81597.394,81597.394,81597.394,81597.394,81597.394,81597.394,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,82827.248,82827.248,82827.248,82827.248,82827.248,82827.248,82827.248,82827.248,82827.248,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,28858.307,28858.307,28858.307,28858.307,28858.307,28858.307,28858.307,28858.307,28858.307,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,80384.062,80384.062,80384.062,80384.062,80384.062,80384.062,80384.062,80384.062,80384.062,0.000
1160,0.100,26915.108,26915.108,26915.108,26915.108,26915.108,26915.108,26915.108,26915.108,26915.108,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,27684.367,27684.367,27684.367,27684.367,27684.367,27684.367,27684.367,27684.367,27684.367,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,61713.190,40474.434,40474.434,82951.945,82951.945,82951.945,82951.945,82951.945,82951.945,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,87348.254,87348.254,87348.254,87348.254,87348.254,87348.254,87348.254,87348.254,87348.254,0.000
1260,0.100,43672.457,43672.457,43672.457,43672.457,43672.457,43672.457,43672.457,43672.457,43672.457,0.000
1270,0.100,43532.033,43532.033,43532.033,43532.033,43532.033,43532.033,43532.033,43532.033,43532.033,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,28119.064,28119.064,28119.064,28119.064,28119.064,28119.064,28119.064,28119.064,28119.064,0.000
1320,0.100,81069.944,81069.944,81069.944,81069.944,81069.944,81069.944,81069.944,81069.944,81069.944,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,78930.433,78930.433,78930.433,78930.433,78930.433,78930.433,78930.433,78930.433,78930.433,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,23544.985,23544.985,23544.985,23544.985,23544.985,23544.985,23544.985,23544.985,23544.985,0.000
1410,0.100,74330.083,74330.083,74330.083,74330.083,74330.083,74330.083,74330.083,74330.083,74330.083,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,26041.917,26041.917,26041.917,26041.917,26041.917,26041.917,26041.917,26041.917,26041.917,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,24856.079,24856.079,24856.079,24856.079,24856.079,24856.079,24856.079,24856.079,24856.079,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,27900.685,27900.685,27900.685,27900.685,27900.685,27900.685,27900.685,27900.685,27900.685,0.000
1510,0.200,57231.527,28577.662,28577.662,85885.391,85885.391,85885.391,85885.391,85885.391,85885.391,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,40908.257,40908.257,40908.257,40908.257,40908.257,40908.257,40908.257,40908.257,40908.257,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,39854.589,39854.589,39854.589,39854.589,39854.589,39854.589,39854.589,39854.589,39854.589,0.000
1600,0.100,77897.722,77897.722,77897.722,77897.722,77897.722,77897.722,77897.722,77897.722,77897.722,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,26610.444,26610.444,26610.444,26610.444,26610.444,26610.444,26610.444,26610.444,26610.444,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,26561.261,26561.261,26561.261,26561.261,26561.261,26561.261,26561.261,26561.261,26561.261,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.100,20978.650,20978.650,20978.650,20978.650,20978.650,20978.650,20978.650,20978.650,20978.650,0.000
1730,0.100,22773.035,22773.035,22773.035,22773.035,22773.035,22773.035,22773.035,22773.035,22773.035,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,27475.434,27475.434,27475.434,27475.434,27475.434,27475.434,27475.434,27475.434,27475.434,0.000
1760,0.200,26755.424,26698.520,26698.520,26812.328,26812.328,26812.328,26812.328,26812.328,26812.328,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
