Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,4530.829,4530.829,4530.829,4530.829,4530.829,4530.829,4530.829,4530.829,4530.829,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,13558.809,13558.809,13558.809,13558.809,13558.809,13558.809,13558.809,13558.809,13558.809,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,4567.501,4567.501,4567.501,4567.501,4567.501,4567.501,4567.501,4567.501,4567.501,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,5242.890,5242.890,5242.890,5242.890,5242.890,5242.890,5242.890,5242.890,5242.890,0.000
150,0.100,5102.675,5102.675,5102.675,5102.675,5102.675,5102.675,5102.675,5102.675,5102.675,0.000
160,0.100,5590.731,5590.731,5590.731,5590.731,5590.731,5590.731,5590.731,5590.731,5590.731,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,14370.353,14370.353,14370.353,14370.353,14370.353,14370.353,14370.353,14370.353,14370.353,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,7127.215,7127.215,7127.215,7127.215,7127.215,7127.215,7127.215,7127.215,7127.215,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,15468.536,15468.536,15468.536,15468.536,15468.536,15468.536,15468.536,15468.536,15468.536,0.000
250,0.100,4520.414,4520.414,4520.414,4520.414,4520.414,4520.414,4520.414,4520.414,4520.414,0.000
260,0.200,10643.229,5006.532,5006.532,16279.926,16279.926,16279.926,16279.926,16279.926,16279.926,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.200,6116.848,4826.377,4826.377,7407.318,7407.318,7407.318,7407.318,7407.318,7407.318,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,5647.885,5647.885,5647.885,5647.885,5647.885,5647.885,5647.885,5647.885,5647.885,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,5895.983,5895.983,5895.983,5895.983,5895.983,5895.983,5895.983,5895.983,5895.983,0.000
360,0.100,7255.162,7255.162,7255.162,7255.162,7255.162,7255.162,7255.162,7255.162,7255.162,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,4496.407,4496.407,4496.407,4496.407,4496.407,4496.407,4496.407,4496.407,4496.407,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,13992.524,13992.524,13992.524,13992.524,13992.524,13992.524,13992.524,13992.524,13992.524,0.000
420,0.200,9800.043,5155.188,5155.188,14444.898,14444.898,14444.898,14444.898,14444.898,14444.898,0.000
430,0.100,14506.367,14506.367,14506.367,14506.367,14506.367,14506.367,14506.367,14506.367,14506.367,0.000
440,0.100,5796.234,5796.234,5796.234,5796.234,5796.234,5796.234,5796.234,5796.234,5796.234,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,7279.873,7279.873,7279.873,7279.873,7279.873,7279.873,7279.873,7279.873,7279.873,0.000
490,0.100,7339.968,7339.968,7339.968,7339.968,7339.968,7339.968,7339.968,7339.968,7339.968,0.000
500,0.100,15508.740,15508.740,15508.740,15508.740,15508.740,15508.740,15508.740,15508.740,15508.740,0.000
510,0.100,5001.633,5001.633,5001.633,5001.633,5001.633,5001.633,5001.633,5001.633,5001.633,0.000
520,0.100,14145.761,14145.761,14145.761,14145.761,14145.761,14145.761,14145.761,14145.761,14145.761,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,5149.377,5149.377,5149.377,5149.377,5149.377,5149.377,5149.377,5149.377,5149.377,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,3999.084,3999.084,3999.084,3999.084,3999.084,3999.084,3999.084,3999.084,3999.084,0.000
620,0.100,13954.268,13954.268,13954.268,13954.268,13954.268,13954.268,13954.268,13954.268,13954.268,0.000
630,0.100,5069.885,5069.885,5069.885,5069.885,5069.885,5069.885,5069.885,5069.885,5069.885,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,5148.010,5148.010,5148.010,5148.010,5148.010,5148.010,5148.010,5148.010,5148.010,0.000
680,0.100,7048.700,7048.700,7048.700,7048.700,7048.700,7048.700,7048.700,7048.700,7048.700,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,7447.291,7447.291,7447.291,7447.291,7447.291,7447.291,7447.291,7447.291,7447.291,0.000
760,0.200,6921.994,6901.047,6901.047,6942.940,6942.940,6942.940,6942.940,6942.940,6942.940,0.000
770,0.100,15096.755,15096.755,15096.755,15096.755,15096.755,15096.755,15096.755,15096.755,15096.755,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,10997.355,10997.355,10997.355,10997.355,10997.355,10997.355,10997.355,10997.355,10997.355,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,4452.006,4452.006,4452.006,4452.006,4452.006,4452.006,4452.006,4452.006,4452.006,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,13983.275,13983.275,13983.275,13983.275,13983.275,13983.275,13983.275,13983.275,13983.275,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,7214.481,7214.481,7214.481,7214.481,7214.481,7214.481,7214.481,7214.481,7214.481,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,6344.132,5317.726,5317.726,7370.538,7370.538,7370.538,7370.538,7370.538,7370.538,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.300,8601.956,5332.318,5332.318,6839.096,13634.454,13634.454,13634.454,13634.454,13634.454,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,9219.932,4530.576,4530.576,13909.287,13909.287,13909.287,13909.287,13909.287,13909.287,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,9781.709,4865.703,4865.703,14697.714,14697.714,14697.714,14697.714,14697.714,14697.714,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,4917.077,4917.077,4917.077,4917.077,4917.077,4917.077,4917.077,4917.077,4917.077,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,4850.847,4850.847,4850.847,4850.847,4850.847,4850.847,4850.847,4850.847,4850.847,0.000
1120,0.200,7125.203,6822.491,6822.491,7427.914,7427.914,7427.914,7427.914,7427.914,7427.914,0.000
1130,0.100,8110.440,8110.440,8110.440,8110.440,8110.440,8110.440,8110.440,8110.440,8110.440,0.000
1140,0.100,5216.543,5216.543,5216.543,5216.543,5216.543,5216.543,5216.543,5216.543,5216.543,0.000
1150,0.100,4854.136,4854.136,4854.136,4854.136,4854.136,4854.136,4854.136,4854.136,4854.136,0.000
1160,0.200,10663.295,7296.901,7296.901,14029.689,14029.689,14029.689,14029.689,14029.689,14029.689,0.000
1170,0.100,7095.104,7095.104,7095.104,7095.104,7095.104,7095.104,7095.104,7095.104,7095.104,0.000
1180,0.100,4375.321,4375.321,4375.321,4375.321,4375.321,4375.321,4375.321,4375.321,4375.321,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.200,6228.638,5570.323,5570.323,6886.952,6886.952,6886.952,6886.952,6886.952,6886.952,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4762.578,4762.578,4762.578,4762.578,4762.578,4762.578,4762.578,4762.578,4762.578,0.000
1250,0.100,4605.608,4605.608,4605.608,4605.608,4605.608,4605.608,4605.608,4605.608,4605.608,0.000
1260,0.100,5034.189,5034.189,5034.189,5034.189,5034.189,5034.189,5034.189,5034.189,5034.189,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,4957.839,4957.839,4957.839,4957.839,4957.839,4957.839,4957.839,4957.839,4957.839,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,10355.495,4959.099,4959.099,15751.890,15751.890,15751.890,15751.890,15751.890,15751.890,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,4789.285,4789.285,4789.285,4789.285,4789.285,4789.285,4789.285,4789.285,4789.285,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,8997.137,4464.121,4464.121,13530.152,13530.152,13530.152,13530.152,13530.152,13530.152,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,4284.202,4179.734,4179.734,4388.669,4388.669,4388.669,4388.669,4388.669,4388.669,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,4255.736,4253.295,4253.295,4258.177,4258.177,4258.177,4258.177,4258.177,4258.177,0.000
1480,0.100,6668.897,6668.897,6668.897,6668.897,6668.897,6668.897,6668.897,6668.897,6668.897,0.000
1490,0.100,6982.580,6982.580,6982.580,6982.580,6982.580,6982.580,6982.580,6982.580,6982.580,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,7203.233,7203.233,7203.233,7203.233,7203.233,7203.233,7203.233,7203.233,7203.233,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,10729.537,7508.560,7508.560,13950.514,13950.514,13950.514,13950.514,13950.514,13950.514,0.000
1540,0.100,4794.080,4794.080,4794.080,4794.080,4794.080,4794.080,4794.080,4794.080,4794.080,0.000
1550,0.100,4578.278,4578.278,4578.278,4578.278,4578.278,4578.278,4578.278,4578.278,4578.278,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,7763.546,7763.546,7763.546,7763.546,7763.546,7763.546,7763.546,7763.546,7763.546,0.000
1580,0.200,14357.738,14343.952,14343.952,14371.523,14371.523,14371.523,14371.523,14371.523,14371.523,0.000
1590,0.100,13843.038,13843.038,13843.038,13843.038,13843.038,13843.038,13843.038,13843.038,13843.038,0.000
1600,0.100,5033.576,5033.576,5033.576,5033.576,5033.576,5033.576,5033.576,5033.576,5033.576,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,4551.835,4551.835,4551.835,4551.835,4551.835,4551.835,4551.835,4551.835,4551.835,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.200,4492.783,4480.619,4480.619,4504.947,4504.947,4504.947,4504.947,4504.947,4504.947,0.000
1690,0.100,4157.690,4157.690,4157.690,4157.690,4157.690,4157.690,4157.690,4157.690,4157.690,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,9977.428,9977.428,9977.428,9977.428,9977.428,9977.428,9977.428,9977.428,9977.428,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
