Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,2889.320,2876.391,2876.391,2902.249,2902.249,2902.249,2902.249,2902.249,2902.249,0.000
10,0.200,2873.839,2855.317,2855.317,2892.360,2892.360,2892.360,2892.360,2892.360,2892.360,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,2863.633,2863.633,2863.633,2863.633,2863.633,2863.633,2863.633,2863.633,2863.633,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.200,2859.708,2857.583,2857.583,2861.832,2861.832,2861.832,2861.832,2861.832,2861.832,0.000
110,0.100,2860.729,2860.729,2860.729,2860.729,2860.729,2860.729,2860.729,2860.729,2860.729,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.300,2852.073,2839.506,2839.506,2856.264,2860.450,2860.450,2860.450,2860.450,2860.450,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,2884.412,2875.018,2875.018,2893.805,2893.805,2893.805,2893.805,2893.805,2893.805,0.000
190,0.100,2845.224,2845.224,2845.224,2845.224,2845.224,2845.224,2845.224,2845.224,2845.224,0.000
200,0.100,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,0.000
210,0.200,2868.176,2863.537,2863.537,2872.815,2872.815,2872.815,2872.815,2872.815,2872.815,0.000
220,0.300,2860.919,2855.652,2855.652,2861.329,2865.776,2865.776,2865.776,2865.776,2865.776,0.000
230,0.100,2836.336,2836.336,2836.336,2836.336,2836.336,2836.336,2836.336,2836.336,2836.336,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,2851.848,2846.480,2846.480,2857.216,2857.216,2857.216,2857.216,2857.216,2857.216,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,2822.597,2822.597,2822.597,2822.597,2822.597,2822.597,2822.597,2822.597,2822.597,0.000
290,0.100,2839.744,2839.744,2839.744,2839.744,2839.744,2839.744,2839.744,2839.744,2839.744,0.000
300,0.100,2878.961,2878.961,2878.961,2878.961,2878.961,2878.961,2878.961,2878.961,2878.961,0.000
310,0.200,2862.885,2857.331,2857.331,2868.438,2868.438,2868.438,2868.438,2868.438,2868.438,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,2849.018,2849.018,2849.018,2849.018,2849.018,2849.018,2849.018,2849.018,2849.018,0.000
410,0.100,2845.994,2845.994,2845.994,2845.994,2845.994,2845.994,2845.994,2845.994,2845.994,0.000
420,0.100,2870.815,2870.815,2870.815,2870.815,2870.815,2870.815,2870.815,2870.815,2870.815,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,2857.803,2857.803,2857.803,2857.803,2857.803,2857.803,2857.803,2857.803,2857.803,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,2853.792,2853.792,2853.792,2853.792,2853.792,2853.792,2853.792,2853.792,2853.792,0.000
500,0.200,2856.122,2850.386,2850.386,2861.858,2861.858,2861.858,2861.858,2861.858,2861.858,0.000
510,0.100,2848.435,2848.435,2848.435,2848.435,2848.435,2848.435,2848.435,2848.435,2848.435,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,2861.160,2855.550,2855.550,2860.664,2867.266,2867.266,2867.266,2867.266,2867.266,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,2845.865,2845.865,2845.865,2845.865,2845.865,2845.865,2845.865,2845.865,2845.865,0.000
570,0.100,2867.143,2867.143,2867.143,2867.143,2867.143,2867.143,2867.143,2867.143,2867.143,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,2842.874,2842.874,2842.874,2842.874,2842.874,2842.874,2842.874,2842.874,2842.874,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,2849.056,2849.056,2849.056,2849.056,2849.056,2849.056,2849.056,2849.056,2849.056,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2855.069,2855.069,2855.069,2855.069,2855.069,2855.069,2855.069,2855.069,2855.069,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,2853.452,2853.452,2853.452,2853.452,2853.452,2853.452,2853.452,2853.452,2853.452,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2873.936,2873.936,2873.936,2873.936,2873.936,2873.936,2873.936,2873.936,2873.936,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,2881.599,2881.599,2881.599,2881.599,2881.599,2881.599,2881.599,2881.599,2881.599,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,2866.803,2866.803,2866.803,2866.803,2866.803,2866.803,2866.803,2866.803,2866.803,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,2850.701,2850.701,2850.701,2850.701,2850.701,2850.701,2850.701,2850.701,2850.701,0.000
