Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,2055.234,2041.922,2041.922,2068.545,2068.545,2068.545,2068.545,2068.545,2068.545,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,2024.911,2024.911,2024.911,2024.911,2024.911,2024.911,2024.911,2024.911,2024.911,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,2028.953,2028.953,2028.953,2028.953,2028.953,2028.953,2028.953,2028.953,2028.953,0.000
120,0.100,2002.931,2002.931,2002.931,2002.931,2002.931,2002.931,2002.931,2002.931,2002.931,0.000
130,0.300,2019.800,1948.331,1948.331,2007.620,2103.450,2103.450,2103.450,2103.450,2103.450,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,3152.655,2006.254,2006.254,4299.056,4299.056,4299.056,4299.056,4299.056,4299.056,0.000
160,0.100,2001.643,2001.643,2001.643,2001.643,2001.643,2001.643,2001.643,2001.643,2001.643,0.000
170,0.200,2134.138,2130.338,2130.338,2137.938,2137.938,2137.938,2137.938,2137.938,2137.938,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2067.167,2067.167,2067.167,2067.167,2067.167,2067.167,2067.167,2067.167,2067.167,0.000
200,0.100,2068.459,2068.459,2068.459,2068.459,2068.459,2068.459,2068.459,2068.459,2068.459,0.000
210,0.100,2014.522,2014.522,2014.522,2014.522,2014.522,2014.522,2014.522,2014.522,2014.522,0.000
220,0.100,2112.843,2112.843,2112.843,2112.843,2112.843,2112.843,2112.843,2112.843,2112.843,0.000
230,0.100,2117.358,2117.358,2117.358,2117.358,2117.358,2117.358,2117.358,2117.358,2117.358,0.000
240,0.300,3527.633,2069.507,2069.507,2094.711,6418.682,6418.682,6418.682,6418.682,6418.682,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.200,1980.531,1967.416,1967.416,1993.645,1993.645,1993.645,1993.645,1993.645,1993.645,0.001
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2083.451,2083.451,2083.451,2083.451,2083.451,2083.451,2083.451,2083.451,2083.451,0.000
320,0.100,2108.112,2108.112,2108.112,2108.112,2108.112,2108.112,2108.112,2108.112,2108.112,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,2018.992,2018.992,2018.992,2018.992,2018.992,2018.992,2018.992,2018.992,2018.992,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,2039.284,2039.284,2039.284,2039.284,2039.284,2039.284,2039.284,2039.284,2039.284,0.000
370,0.100,1955.564,1955.564,1955.564,1955.564,1955.564,1955.564,1955.564,1955.564,1955.564,0.001
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,1940.646,1940.646,1940.646,1940.646,1940.646,1940.646,1940.646,1940.646,1940.646,0.001
400,0.300,2053.336,1986.111,1986.111,2084.828,2089.070,2089.070,2089.070,2089.070,2089.070,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,1940.758,1940.758,1940.758,1940.758,1940.758,1940.758,1940.758,1940.758,1940.758,0.001
440,0.100,2054.504,2054.504,2054.504,2054.504,2054.504,2054.504,2054.504,2054.504,2054.504,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,2067.392,2067.392,2067.392,2067.392,2067.392,2067.392,2067.392,2067.392,2067.392,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1994.208,1994.208,1994.208,1994.208,1994.208,1994.208,1994.208,1994.208,1994.208,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,1987.942,1987.942,1987.942,1987.942,1987.942,1987.942,1987.942,1987.942,1987.942,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,1999.306,1999.306,1999.306,1999.306,1999.306,1999.306,1999.306,1999.306,1999.306,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2064.896,2064.896,2064.896,2064.896,2064.896,2064.896,2064.896,2064.896,2064.896,0.000
630,0.100,2051.537,2051.537,2051.537,2051.537,2051.537,2051.537,2051.537,2051.537,2051.537,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.300,2046.217,1983.686,1983.686,2053.291,2101.674,2101.674,2101.674,2101.674,2101.674,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1981.548,1981.548,1981.548,1981.548,1981.548,1981.548,1981.548,1981.548,1981.548,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,2049.063,2049.063,2049.063,2049.063,2049.063,2049.063,2049.063,2049.063,2049.063,0.000
730,0.100,2005.885,2005.885,2005.885,2005.885,2005.885,2005.885,2005.885,2005.885,2005.885,0.000
740,0.100,1987.923,1987.923,1987.923,1987.923,1987.923,1987.923,1987.923,1987.923,1987.923,0.001
750,0.100,2061.652,2061.652,2061.652,2061.652,2061.652,2061.652,2061.652,2061.652,2061.652,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.200,2048.483,2021.851,2021.851,2075.115,2075.115,2075.115,2075.115,2075.115,2075.115,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,1958.318,1941.505,1941.505,1975.130,1975.130,1975.130,1975.130,1975.130,1975.130,0.001
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,1995.024,1995.024,1995.024,1995.024,1995.024,1995.024,1995.024,1995.024,1995.024,0.001
840,0.100,1964.840,1964.840,1964.840,1964.840,1964.840,1964.840,1964.840,1964.840,1964.840,0.001
850,0.100,1977.188,1977.188,1977.188,1977.188,1977.188,1977.188,1977.188,1977.188,1977.188,0.001
860,0.100,1998.679,1998.679,1998.679,1998.679,1998.679,1998.679,1998.679,1998.679,1998.679,0.001
870,0.100,2095.190,2095.190,2095.190,2095.190,2095.190,2095.190,2095.190,2095.190,2095.190,0.000
880,0.100,2067.760,2067.760,2067.760,2067.760,2067.760,2067.760,2067.760,2067.760,2067.760,0.000
890,0.100,1988.348,1988.348,1988.348,1988.348,1988.348,1988.348,1988.348,1988.348,1988.348,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,1942.291,1942.291,1942.291,1942.291,1942.291,1942.291,1942.291,1942.291,1942.291,0.001
920,0.100,2090.276,2090.276,2090.276,2090.276,2090.276,2090.276,2090.276,2090.276,2090.276,0.000
930,0.200,2072.195,2015.620,2015.620,2128.770,2128.770,2128.770,2128.770,2128.770,2128.770,0.000
940,0.200,2016.509,2009.764,2009.764,2023.253,2023.253,2023.253,2023.253,2023.253,2023.253,0.000
950,0.100,1966.897,1966.897,1966.897,1966.897,1966.897,1966.897,1966.897,1966.897,1966.897,0.001
960,0.200,2069.017,2056.171,2056.171,2081.862,2081.862,2081.862,2081.862,2081.862,2081.862,0.000
970,0.100,1982.645,1982.645,1982.645,1982.645,1982.645,1982.645,1982.645,1982.645,1982.645,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,1713.579,1713.579,1713.579,1713.579,1713.579,1713.579,1713.579,1713.579,1713.579,0.001
1020,0.200,1893.639,1720.807,1720.807,2066.471,2066.471,2066.471,2066.471,2066.471,2066.471,0.001
1030,0.100,1674.064,1674.064,1674.064,1674.064,1674.064,1674.064,1674.064,1674.064,1674.064,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,2002.451,2002.451,2002.451,2002.451,2002.451,2002.451,2002.451,2002.451,2002.451,0.000
1060,0.100,1986.781,1986.781,1986.781,1986.781,1986.781,1986.781,1986.781,1986.781,1986.781,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,2024.450,2024.450,2024.450,2024.450,2024.450,2024.450,2024.450,2024.450,2024.450,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.200,1816.212,1622.991,1622.991,2009.433,2009.433,2009.433,2009.433,2009.433,2009.433,0.001
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,2022.686,2022.686,2022.686,2022.686,2022.686,2022.686,2022.686,2022.686,2022.686,0.000
1190,0.100,1685.735,1685.735,1685.735,1685.735,1685.735,1685.735,1685.735,1685.735,1685.735,0.001
1200,0.100,1674.190,1674.190,1674.190,1674.190,1674.190,1674.190,1674.190,1674.190,1674.190,0.001
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,1992.952,1992.952,1992.952,1992.952,1992.952,1992.952,1992.952,1992.952,1992.952,0.001
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.300,1716.052,1709.486,1709.486,1710.344,1728.327,1728.327,1728.327,1728.327,1728.327,0.001
1290,0.200,1853.038,1688.793,1688.793,2017.283,2017.283,2017.283,2017.283,2017.283,2017.283,0.001
1300,0.100,1659.883,1659.883,1659.883,1659.883,1659.883,1659.883,1659.883,1659.883,1659.883,0.001
1310,0.200,1741.757,1692.713,1692.713,1790.801,1790.801,1790.801,1790.801,1790.801,1790.801,0.001
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,1659.857,1659.857,1659.857,1659.857,1659.857,1659.857,1659.857,1659.857,1659.857,0.001
1340,0.200,1690.460,1642.150,1642.150,1738.769,1738.769,1738.769,1738.769,1738.769,1738.769,0.001
1350,0.100,2009.335,2009.335,2009.335,2009.335,2009.335,2009.335,2009.335,2009.335,2009.335,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.400,1677.759,1626.362,1661.020,1664.292,1759.360,1759.360,1759.360,1759.360,1759.360,0.001
1420,0.100,1752.132,1752.132,1752.132,1752.132,1752.132,1752.132,1752.132,1752.132,1752.132,0.001
1430,0.100,2047.869,2047.869,2047.869,2047.869,2047.869,2047.869,2047.869,2047.869,2047.869,0.000
1440,0.100,1689.365,1689.365,1689.365,1689.365,1689.365,1689.365,1689.365,1689.365,1689.365,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,1779.863,1779.863,1779.863,1779.863,1779.863,1779.863,1779.863,1779.863,1779.863,0.001
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,2078.309,2036.573,2036.573,2120.044,2120.044,2120.044,2120.044,2120.044,2120.044,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,1733.125,1733.125,1733.125,1733.125,1733.125,1733.125,1733.125,1733.125,1733.125,0.001
1580,0.200,1719.604,1699.200,1699.200,1740.007,1740.007,1740.007,1740.007,1740.007,1740.007,0.001
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.300,1868.443,1721.557,1721.557,1741.131,2142.640,2142.640,2142.640,2142.640,2142.640,0.001
1610,0.200,1746.554,1741.230,1741.230,1751.878,1751.878,1751.878,1751.878,1751.878,1751.878,0.001
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,1709.837,1709.837,1709.837,1709.837,1709.837,1709.837,1709.837,1709.837,1709.837,0.001
1640,0.100,1809.527,1809.527,1809.527,1809.527,1809.527,1809.527,1809.527,1809.527,1809.527,0.001
1650,0.100,1762.993,1762.993,1762.993,1762.993,1762.993,1762.993,1762.993,1762.993,1762.993,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,2139.402,2139.402,2139.402,2139.402,2139.402,2139.402,2139.402,2139.402,2139.402,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,1765.835,1765.835,1765.835,1765.835,1765.835,1765.835,1765.835,1765.835,1765.835,0.001
1770,0.100,1755.537,1755.537,1755.537,1755.537,1755.537,1755.537,1755.537,1755.537,1755.537,0.001
1780,0.100,1721.465,1721.465,1721.465,1721.465,1721.465,1721.465,1721.465,1721.465,1721.465,0.001
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
