Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,6460.285,4403.030,4403.030,8517.539,8517.539,8517.539,8517.539,8517.539,8517.539,0.000
20,0.200,4230.737,4099.095,4099.095,4362.379,4362.379,4362.379,4362.379,4362.379,4362.379,0.000
30,0.200,5595.090,5226.350,5226.350,5963.830,5963.830,5963.830,5963.830,5963.830,5963.830,0.000
40,0.100,4267.390,4267.390,4267.390,4267.390,4267.390,4267.390,4267.390,4267.390,4267.390,0.000
50,0.100,4115.659,4115.659,4115.659,4115.659,4115.659,4115.659,4115.659,4115.659,4115.659,0.000
60,0.100,4155.608,4155.608,4155.608,4155.608,4155.608,4155.608,4155.608,4155.608,4155.608,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4337.853,4337.853,4337.853,4337.853,4337.853,4337.853,4337.853,4337.853,4337.853,0.000
90,0.200,5410.862,4291.957,4291.957,6529.767,6529.767,6529.767,6529.767,6529.767,6529.767,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4169.990,4169.990,4169.990,4169.990,4169.990,4169.990,4169.990,4169.990,4169.990,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,4882.364,4325.545,4325.545,5439.183,5439.183,5439.183,5439.183,5439.183,5439.183,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,4242.280,4242.280,4242.280,4242.280,4242.280,4242.280,4242.280,4242.280,4242.280,0.000
190,0.100,4155.208,4155.208,4155.208,4155.208,4155.208,4155.208,4155.208,4155.208,4155.208,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,4100.618,4100.618,4100.618,4100.618,4100.618,4100.618,4100.618,4100.618,4100.618,0.000
240,0.100,4158.039,4158.039,4158.039,4158.039,4158.039,4158.039,4158.039,4158.039,4158.039,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,4195.504,4195.504,4195.504,4195.504,4195.504,4195.504,4195.504,4195.504,4195.504,0.000
270,0.100,4341.835,4341.835,4341.835,4341.835,4341.835,4341.835,4341.835,4341.835,4341.835,0.000
280,0.100,4358.053,4358.053,4358.053,4358.053,4358.053,4358.053,4358.053,4358.053,4358.053,0.000
290,0.200,5980.898,4280.270,4280.270,7681.525,7681.525,7681.525,7681.525,7681.525,7681.525,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,4323.943,4302.362,4302.362,4345.523,4345.523,4345.523,4345.523,4345.523,4345.523,0.000
330,0.400,9263.882,4810.647,9597.384,9860.505,12786.990,12786.990,12786.990,12786.990,12786.990,0.000
340,0.100,4781.818,4781.818,4781.818,4781.818,4781.818,4781.818,4781.818,4781.818,4781.818,0.000
350,0.100,4229.411,4229.411,4229.411,4229.411,4229.411,4229.411,4229.411,4229.411,4229.411,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,4200.101,4155.720,4155.720,4244.481,4244.481,4244.481,4244.481,4244.481,4244.481,0.000
410,0.100,4310.953,4310.953,4310.953,4310.953,4310.953,4310.953,4310.953,4310.953,4310.953,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
