Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,1029.974,1029.974,1029.974,1029.974,1029.974,1029.974,1029.974,1029.974,1029.974,0.001
10,0.100,987.735,987.735,987.735,987.735,987.735,987.735,987.735,987.735,987.735,0.001
20,0.300,1013.636,980.877,980.877,1005.353,1054.677,1054.677,1054.677,1054.677,1054.677,0.001
30,0.100,1014.985,1014.985,1014.985,1014.985,1014.985,1014.985,1014.985,1014.985,1014.985,0.001
40,0.300,1001.947,944.674,944.674,1025.021,1036.147,1036.147,1036.147,1036.147,1036.147,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,950.112,950.112,950.112,950.112,950.112,950.112,950.112,950.112,950.112,0.001
80,0.100,1013.732,1013.732,1013.732,1013.732,1013.732,1013.732,1013.732,1013.732,1013.732,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,978.388,978.388,978.388,978.388,978.388,978.388,978.388,978.388,978.388,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,988.099,988.099,988.099,988.099,988.099,988.099,988.099,988.099,988.099,0.001
170,0.100,989.950,989.950,989.950,989.950,989.950,989.950,989.950,989.950,989.950,0.001
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,1036.032,1036.032,1036.032,1036.032,1036.032,1036.032,1036.032,1036.032,1036.032,0.001
200,0.100,1010.358,1010.358,1010.358,1010.358,1010.358,1010.358,1010.358,1010.358,1010.358,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,999.460,975.813,975.813,1023.107,1023.107,1023.107,1023.107,1023.107,1023.107,0.001
240,0.200,989.955,983.758,983.758,996.151,996.151,996.151,996.151,996.151,996.151,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,980.915,980.915,980.915,980.915,980.915,980.915,980.915,980.915,980.915,0.001
270,0.100,1028.447,1028.447,1028.447,1028.447,1028.447,1028.447,1028.447,1028.447,1028.447,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1039.035,1039.035,1039.035,1039.035,1039.035,1039.035,1039.035,1039.035,1039.035,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,966.278,966.278,966.278,966.278,966.278,966.278,966.278,966.278,966.278,0.001
320,0.200,1008.014,1005.754,1005.754,1010.274,1010.274,1010.274,1010.274,1010.274,1010.274,0.001
330,0.100,988.135,988.135,988.135,988.135,988.135,988.135,988.135,988.135,988.135,0.001
340,0.100,1005.713,1005.713,1005.713,1005.713,1005.713,1005.713,1005.713,1005.713,1005.713,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,975.892,975.892,975.892,975.892,975.892,975.892,975.892,975.892,975.892,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,1006.840,999.904,999.904,1013.776,1013.776,1013.776,1013.776,1013.776,1013.776,0.001
410,0.100,1020.875,1020.875,1020.875,1020.875,1020.875,1020.875,1020.875,1020.875,1020.875,0.001
420,0.200,974.022,970.151,970.151,977.893,977.893,977.893,977.893,977.893,977.893,0.001
430,0.100,984.725,984.725,984.725,984.725,984.725,984.725,984.725,984.725,984.725,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,963.323,963.323,963.323,963.323,963.323,963.323,963.323,963.323,963.323,0.001
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.200,1002.645,964.006,964.006,1041.284,1041.284,1041.284,1041.284,1041.284,1041.284,0.001
520,0.300,1009.962,987.021,987.021,1010.425,1032.441,1032.441,1032.441,1032.441,1032.441,0.001
530,0.200,972.056,965.312,965.312,978.799,978.799,978.799,978.799,978.799,978.799,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,988.159,988.159,988.159,988.159,988.159,988.159,988.159,988.159,988.159,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,997.613,997.613,997.613,997.613,997.613,997.613,997.613,997.613,997.613,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,995.842,995.842,995.842,995.842,995.842,995.842,995.842,995.842,995.842,0.001
630,0.100,977.178,977.178,977.178,977.178,977.178,977.178,977.178,977.178,977.178,0.001
640,0.100,957.206,957.206,957.206,957.206,957.206,957.206,957.206,957.206,957.206,0.001
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.200,994.836,980.859,980.859,1008.812,1008.812,1008.812,1008.812,1008.812,1008.812,0.001
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.200,975.234,968.752,968.752,981.715,981.715,981.715,981.715,981.715,981.715,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,983.433,983.433,983.433,983.433,983.433,983.433,983.433,983.433,983.433,0.001
730,0.200,984.060,981.623,981.623,986.496,986.496,986.496,986.496,986.496,986.496,0.001
740,0.100,1068.250,1068.250,1068.250,1068.250,1068.250,1068.250,1068.250,1068.250,1068.250,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,959.278,935.926,935.926,982.630,982.630,982.630,982.630,982.630,982.630,0.001
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,982.753,982.753,982.753,982.753,982.753,982.753,982.753,982.753,982.753,0.001
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,980.701,980.701,980.701,980.701,980.701,980.701,980.701,980.701,980.701,0.001
