Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,5001.324,5001.324,5001.324,5001.324,5001.324,5001.324,5001.324,5001.324,5001.324,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,4928.842,4928.842,4928.842,4928.842,4928.842,4928.842,4928.842,4928.842,4928.842,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,4881.674,4881.674,4881.674,4881.674,4881.674,4881.674,4881.674,4881.674,4881.674,0.000
60,0.100,4546.750,4546.750,4546.750,4546.750,4546.750,4546.750,4546.750,4546.750,4546.750,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,4579.581,4579.581,4579.581,4579.581,4579.581,4579.581,4579.581,4579.581,4579.581,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,4651.665,4651.665,4651.665,4651.665,4651.665,4651.665,4651.665,4651.665,4651.665,0.000
140,0.300,4670.218,4530.765,4530.765,4566.059,4913.831,4913.831,4913.831,4913.831,4913.831,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,4956.466,4956.466,4956.466,4956.466,4956.466,4956.466,4956.466,4956.466,4956.466,0.000
170,0.100,4623.892,4623.892,4623.892,4623.892,4623.892,4623.892,4623.892,4623.892,4623.892,0.000
