Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,821.512,815.268,815.268,827.755,827.755,827.755,827.755,827.755,827.755,0.001
20,0.300,829.414,820.846,820.846,828.914,838.482,838.482,838.482,838.482,838.482,0.001
30,0.100,807.659,807.659,807.659,807.659,807.659,807.659,807.659,807.659,807.659,0.001
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,830.275,829.235,829.235,831.314,831.314,831.314,831.314,831.314,831.314,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.300,825.513,821.985,821.985,826.567,827.988,827.988,827.988,827.988,827.988,0.001
80,0.100,830.737,830.737,830.737,830.737,830.737,830.737,830.737,830.737,830.737,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,817.503,814.650,814.650,820.355,820.355,820.355,820.355,820.355,820.355,0.001
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,826.550,826.550,826.550,826.550,826.550,826.550,826.550,826.550,826.550,0.001
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,820.047,820.047,820.047,820.047,820.047,820.047,820.047,820.047,820.047,0.001
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,832.155,832.155,832.155,832.155,832.155,832.155,832.155,832.155,832.155,0.001
190,0.100,837.070,837.070,837.070,837.070,837.070,837.070,837.070,837.070,837.070,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.300,837.774,829.535,829.535,841.131,842.656,842.656,842.656,842.656,842.656,0.001
220,0.100,817.854,817.854,817.854,817.854,817.854,817.854,817.854,817.854,817.854,0.001
230,0.100,819.513,819.513,819.513,819.513,819.513,819.513,819.513,819.513,819.513,0.001
240,0.100,843.697,843.697,843.697,843.697,843.697,843.697,843.697,843.697,843.697,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,825.393,825.208,825.208,825.577,825.577,825.577,825.577,825.577,825.577,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,816.475,816.475,816.475,816.475,816.475,816.475,816.475,816.475,816.475,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,839.295,839.104,839.104,839.485,839.485,839.485,839.485,839.485,839.485,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,833.795,821.709,821.709,845.880,845.880,845.880,845.880,845.880,845.880,0.001
480,0.200,811.650,808.435,808.435,814.865,814.865,814.865,814.865,814.865,814.865,0.001
490,0.200,828.922,825.595,825.595,832.249,832.249,832.249,832.249,832.249,832.249,0.001
500,0.300,824.510,818.229,818.229,825.421,829.880,829.880,829.880,829.880,829.880,0.001
510,0.200,826.126,821.425,821.425,830.826,830.826,830.826,830.826,830.826,830.826,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.200,834.205,833.889,833.889,834.521,834.521,834.521,834.521,834.521,834.521,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,818.628,818.628,818.628,818.628,818.628,818.628,818.628,818.628,818.628,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.300,822.502,818.259,818.259,819.478,829.768,829.768,829.768,829.768,829.768,0.001
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,817.581,817.581,817.581,817.581,817.581,817.581,817.581,817.581,817.581,0.001
690,0.100,819.467,819.467,819.467,819.467,819.467,819.467,819.467,819.467,819.467,0.001
700,0.100,830.990,830.990,830.990,830.990,830.990,830.990,830.990,830.990,830.990,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,825.406,825.406,825.406,825.406,825.406,825.406,825.406,825.406,825.406,0.001
730,0.100,831.704,831.704,831.704,831.704,831.704,831.704,831.704,831.704,831.704,0.001
740,0.100,834.273,834.273,834.273,834.273,834.273,834.273,834.273,834.273,834.273,0.001
750,0.100,1013.775,1013.775,1013.775,1013.775,1013.775,1013.775,1013.775,1013.775,1013.775,0.001
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,832.460,832.460,832.460,832.460,832.460,832.460,832.460,832.460,832.460,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,828.200,828.200,828.200,828.200,828.200,828.200,828.200,828.200,828.200,0.001
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,824.901,824.901,824.901,824.901,824.901,824.901,824.901,824.901,824.901,0.001
840,0.200,807.511,806.107,806.107,808.915,808.915,808.915,808.915,808.915,808.915,0.001
850,0.100,810.073,810.073,810.073,810.073,810.073,810.073,810.073,810.073,810.073,0.001
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,830.121,830.121,830.121,830.121,830.121,830.121,830.121,830.121,830.121,0.001
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,827.264,827.264,827.264,827.264,827.264,827.264,827.264,827.264,827.264,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,842.544,842.544,842.544,842.544,842.544,842.544,842.544,842.544,842.544,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,813.449,813.449,813.449,813.449,813.449,813.449,813.449,813.449,813.449,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,828.389,828.389,828.389,828.389,828.389,828.389,828.389,828.389,828.389,0.001
1030,0.100,810.875,810.875,810.875,810.875,810.875,810.875,810.875,810.875,810.875,0.001
1040,0.100,817.972,817.972,817.972,817.972,817.972,817.972,817.972,817.972,817.972,0.001
