Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,3390.131,3390.131,3390.131,3390.131,3390.131,3390.131,3390.131,3390.131,3390.131,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,3512.020,3512.020,3512.020,3512.020,3512.020,3512.020,3512.020,3512.020,3512.020,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,3282.859,3209.939,3209.939,3355.778,3355.778,3355.778,3355.778,3355.778,3355.778,0.000
80,0.200,3345.084,3287.447,3287.447,3402.721,3402.721,3402.721,3402.721,3402.721,3402.721,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,3391.614,3391.614,3391.614,3391.614,3391.614,3391.614,3391.614,3391.614,3391.614,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,3328.437,3328.437,3328.437,3328.437,3328.437,3328.437,3328.437,3328.437,3328.437,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,3209.080,3209.080,3209.080,3209.080,3209.080,3209.080,3209.080,3209.080,3209.080,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,3325.289,3209.897,3209.897,3440.680,3440.680,3440.680,3440.680,3440.680,3440.680,0.000
220,0.100,3363.956,3363.956,3363.956,3363.956,3363.956,3363.956,3363.956,3363.956,3363.956,0.000
230,0.200,3333.705,3263.629,3263.629,3403.780,3403.780,3403.780,3403.780,3403.780,3403.780,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3141.440,3141.440,3141.440,3141.440,3141.440,3141.440,3141.440,3141.440,3141.440,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,3404.823,3404.823,3404.823,3404.823,3404.823,3404.823,3404.823,3404.823,3404.823,0.000
280,0.100,3150.854,3150.854,3150.854,3150.854,3150.854,3150.854,3150.854,3150.854,3150.854,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,3265.298,3209.008,3209.008,3321.588,3321.588,3321.588,3321.588,3321.588,3321.588,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,3357.435,3170.766,3170.766,3544.104,3544.104,3544.104,3544.104,3544.104,3544.104,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,3122.211,3122.211,3122.211,3122.211,3122.211,3122.211,3122.211,3122.211,3122.211,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3207.195,3207.195,3207.195,3207.195,3207.195,3207.195,3207.195,3207.195,3207.195,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3114.929,3114.929,3114.929,3114.929,3114.929,3114.929,3114.929,3114.929,3114.929,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.200,3141.069,3098.526,3098.526,3183.611,3183.611,3183.611,3183.611,3183.611,3183.611,0.000
480,0.100,3078.887,3078.887,3078.887,3078.887,3078.887,3078.887,3078.887,3078.887,3078.887,0.000
490,0.100,3411.245,3411.245,3411.245,3411.245,3411.245,3411.245,3411.245,3411.245,3411.245,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,3385.244,3385.244,3385.244,3385.244,3385.244,3385.244,3385.244,3385.244,3385.244,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,3415.151,3415.151,3415.151,3415.151,3415.151,3415.151,3415.151,3415.151,3415.151,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,3290.818,3290.818,3290.818,3290.818,3290.818,3290.818,3290.818,3290.818,3290.818,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3410.265,3410.265,3410.265,3410.265,3410.265,3410.265,3410.265,3410.265,3410.265,0.000
670,0.100,3278.001,3278.001,3278.001,3278.001,3278.001,3278.001,3278.001,3278.001,3278.001,0.000
680,0.100,3115.033,3115.033,3115.033,3115.033,3115.033,3115.033,3115.033,3115.033,3115.033,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3294.784,3294.784,3294.784,3294.784,3294.784,3294.784,3294.784,3294.784,3294.784,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,3236.641,3236.641,3236.641,3236.641,3236.641,3236.641,3236.641,3236.641,3236.641,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,3145.270,3145.270,3145.270,3145.270,3145.270,3145.270,3145.270,3145.270,3145.270,0.000
780,0.100,3389.196,3389.196,3389.196,3389.196,3389.196,3389.196,3389.196,3389.196,3389.196,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,3196.561,3196.561,3196.561,3196.561,3196.561,3196.561,3196.561,3196.561,3196.561,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,3390.918,3390.918,3390.918,3390.918,3390.918,3390.918,3390.918,3390.918,3390.918,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,3171.108,3171.108,3171.108,3171.108,3171.108,3171.108,3171.108,3171.108,3171.108,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,3247.362,3247.362,3247.362,3247.362,3247.362,3247.362,3247.362,3247.362,3247.362,0.000
910,0.100,3391.563,3391.563,3391.563,3391.563,3391.563,3391.563,3391.563,3391.563,3391.563,0.000
920,0.100,3229.569,3229.569,3229.569,3229.569,3229.569,3229.569,3229.569,3229.569,3229.569,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,3197.161,3170.490,3170.490,3223.832,3223.832,3223.832,3223.832,3223.832,3223.832,0.000
950,0.100,3446.425,3446.425,3446.425,3446.425,3446.425,3446.425,3446.425,3446.425,3446.425,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3341.788,3341.788,3341.788,3341.788,3341.788,3341.788,3341.788,3341.788,3341.788,0.000
990,0.200,3284.869,3282.285,3282.285,3287.452,3287.452,3287.452,3287.452,3287.452,3287.452,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,3190.316,3190.316,3190.316,3190.316,3190.316,3190.316,3190.316,3190.316,3190.316,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,3201.870,3201.870,3201.870,3201.870,3201.870,3201.870,3201.870,3201.870,3201.870,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.100,3320.161,3320.161,3320.161,3320.161,3320.161,3320.161,3320.161,3320.161,3320.161,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,3395.607,3395.607,3395.607,3395.607,3395.607,3395.607,3395.607,3395.607,3395.607,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.400,3296.141,3148.666,3236.304,3397.615,3401.978,3401.978,3401.978,3401.978,3401.978,0.000
1110,0.100,3274.150,3274.150,3274.150,3274.150,3274.150,3274.150,3274.150,3274.150,3274.150,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3364.905,3364.905,3364.905,3364.905,3364.905,3364.905,3364.905,3364.905,3364.905,0.000
1140,0.100,3240.238,3240.238,3240.238,3240.238,3240.238,3240.238,3240.238,3240.238,3240.238,0.000
1150,0.100,3271.687,3271.687,3271.687,3271.687,3271.687,3271.687,3271.687,3271.687,3271.687,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,3415.293,3415.293,3415.293,3415.293,3415.293,3415.293,3415.293,3415.293,3415.293,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,3454.326,3431.718,3431.718,3476.934,3476.934,3476.934,3476.934,3476.934,3476.934,0.000
1230,0.100,5084.288,5084.288,5084.288,5084.288,5084.288,5084.288,5084.288,5084.288,5084.288,0.000
1240,0.100,3323.117,3323.117,3323.117,3323.117,3323.117,3323.117,3323.117,3323.117,3323.117,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,3402.225,3402.225,3402.225,3402.225,3402.225,3402.225,3402.225,3402.225,3402.225,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.200,3385.369,3353.905,3353.905,3416.833,3416.833,3416.833,3416.833,3416.833,3416.833,0.000
1310,0.100,3483.822,3483.822,3483.822,3483.822,3483.822,3483.822,3483.822,3483.822,3483.822,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,3243.120,3159.654,3159.654,3326.585,3326.585,3326.585,3326.585,3326.585,3326.585,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.200,4202.576,3273.797,3273.797,5131.355,5131.355,5131.355,5131.355,5131.355,5131.355,0.000
1390,0.200,4220.857,3373.838,3373.838,5067.876,5067.876,5067.876,5067.876,5067.876,5067.876,0.000
1400,0.100,4968.589,4968.589,4968.589,4968.589,4968.589,4968.589,4968.589,4968.589,4968.589,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,4111.978,3201.025,3201.025,5022.930,5022.930,5022.930,5022.930,5022.930,5022.930,0.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,5089.819,5089.819,5089.819,5089.819,5089.819,5089.819,5089.819,5089.819,5089.819,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,3430.261,3430.261,3430.261,3430.261,3430.261,3430.261,3430.261,3430.261,3430.261,0.000
1470,0.100,5501.809,5501.809,5501.809,5501.809,5501.809,5501.809,5501.809,5501.809,5501.809,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,5302.119,5302.119,5302.119,5302.119,5302.119,5302.119,5302.119,5302.119,5302.119,0.000
1540,0.100,5342.596,5342.596,5342.596,5342.596,5342.596,5342.596,5342.596,5342.596,5342.596,0.000
1550,0.100,5394.583,5394.583,5394.583,5394.583,5394.583,5394.583,5394.583,5394.583,5394.583,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.100,3526.420,3526.420,3526.420,3526.420,3526.420,3526.420,3526.420,3526.420,3526.420,0.000
1580,0.100,3459.553,3459.553,3459.553,3459.553,3459.553,3459.553,3459.553,3459.553,3459.553,0.000
1590,0.200,4400.341,3446.052,3446.052,5354.630,5354.630,5354.630,5354.630,5354.630,5354.630,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,3437.845,3437.845,3437.845,3437.845,3437.845,3437.845,3437.845,3437.845,3437.845,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,5104.398,5104.398,5104.398,5104.398,5104.398,5104.398,5104.398,5104.398,5104.398,0.000
1680,0.100,5166.590,5166.590,5166.590,5166.590,5166.590,5166.590,5166.590,5166.590,5166.590,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,3450.333,3450.333,3450.333,3450.333,3450.333,3450.333,3450.333,3450.333,3450.333,0.000
1760,0.100,5207.274,5207.274,5207.274,5207.274,5207.274,5207.274,5207.274,5207.274,5207.274,0.000
1770,0.200,5488.782,5432.420,5432.420,5545.144,5545.144,5545.144,5545.144,5545.144,5545.144,0.000
1780,0.100,5267.893,5267.893,5267.893,5267.893,5267.893,5267.893,5267.893,5267.893,5267.893,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
