Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,3677.499,3605.769,3605.769,3749.229,3749.229,3749.229,3749.229,3749.229,3749.229,0.000
20,0.100,3850.319,3850.319,3850.319,3850.319,3850.319,3850.319,3850.319,3850.319,3850.319,0.000
30,0.100,3622.106,3622.106,3622.106,3622.106,3622.106,3622.106,3622.106,3622.106,3622.106,0.000
40,0.100,3577.927,3577.927,3577.927,3577.927,3577.927,3577.927,3577.927,3577.927,3577.927,0.000
50,0.300,3717.106,3567.487,3567.487,3616.239,3967.593,3967.593,3967.593,3967.593,3967.593,0.000
60,0.100,3562.379,3562.379,3562.379,3562.379,3562.379,3562.379,3562.379,3562.379,3562.379,0.000
70,0.200,3569.174,3534.174,3534.174,3604.173,3604.173,3604.173,3604.173,3604.173,3604.173,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.300,3882.095,3853.777,3853.777,3886.883,3905.625,3905.625,3905.625,3905.625,3905.625,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,3604.026,3604.026,3604.026,3604.026,3604.026,3604.026,3604.026,3604.026,3604.026,0.000
120,0.100,3649.823,3649.823,3649.823,3649.823,3649.823,3649.823,3649.823,3649.823,3649.823,0.000
130,0.100,3949.204,3949.204,3949.204,3949.204,3949.204,3949.204,3949.204,3949.204,3949.204,0.000
140,0.100,3871.992,3871.992,3871.992,3871.992,3871.992,3871.992,3871.992,3871.992,3871.992,0.000
150,0.100,3603.516,3603.516,3603.516,3603.516,3603.516,3603.516,3603.516,3603.516,3603.516,0.000
160,0.100,3911.670,3911.670,3911.670,3911.670,3911.670,3911.670,3911.670,3911.670,3911.670,0.000
170,0.100,3872.579,3872.579,3872.579,3872.579,3872.579,3872.579,3872.579,3872.579,3872.579,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,3845.110,3845.110,3845.110,3845.110,3845.110,3845.110,3845.110,3845.110,3845.110,0.000
