Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,12080.686,12080.686,12080.686,12080.686,12080.686,12080.686,12080.686,12080.686,12080.686,0.000
30,0.100,12229.554,12229.554,12229.554,12229.554,12229.554,12229.554,12229.554,12229.554,12229.554,0.000
40,0.100,11976.630,11976.630,11976.630,11976.630,11976.630,11976.630,11976.630,11976.630,11976.630,0.000
50,0.200,11952.807,11655.591,11655.591,12250.022,12250.022,12250.022,12250.022,12250.022,12250.022,0.000
60,0.200,11671.066,11433.050,11433.050,11909.081,11909.081,11909.081,11909.081,11909.081,11909.081,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,12152.562,12056.882,12056.882,12248.242,12248.242,12248.242,12248.242,12248.242,12248.242,0.000
160,0.200,12168.812,12117.363,12117.363,12220.261,12220.261,12220.261,12220.261,12220.261,12220.261,0.000
170,0.200,12090.995,12052.600,12052.600,12129.389,12129.389,12129.389,12129.389,12129.389,12129.389,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,12022.429,12022.429,12022.429,12022.429,12022.429,12022.429,12022.429,12022.429,12022.429,0.000
210,0.200,11795.085,11581.218,11581.218,12008.951,12008.951,12008.951,12008.951,12008.951,12008.951,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,11688.377,11688.377,11688.377,11688.377,11688.377,11688.377,11688.377,11688.377,11688.377,0.000
270,0.100,12035.213,12035.213,12035.213,12035.213,12035.213,12035.213,12035.213,12035.213,12035.213,0.000
280,0.100,12056.728,12056.728,12056.728,12056.728,12056.728,12056.728,12056.728,12056.728,12056.728,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.200,12009.726,11859.117,11859.117,12160.335,12160.335,12160.335,12160.335,12160.335,12160.335,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,12085.855,12085.855,12085.855,12085.855,12085.855,12085.855,12085.855,12085.855,12085.855,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,12085.366,12085.366,12085.366,12085.366,12085.366,12085.366,12085.366,12085.366,12085.366,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,11977.095,11977.095,11977.095,11977.095,11977.095,11977.095,11977.095,11977.095,11977.095,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,12167.343,12167.343,12167.343,12167.343,12167.343,12167.343,12167.343,12167.343,12167.343,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,12136.500,12136.500,12136.500,12136.500,12136.500,12136.500,12136.500,12136.500,12136.500,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,11597.725,11597.725,11597.725,11597.725,11597.725,11597.725,11597.725,11597.725,11597.725,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,12082.698,12082.698,12082.698,12082.698,12082.698,12082.698,12082.698,12082.698,12082.698,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,11724.948,11724.948,11724.948,11724.948,11724.948,11724.948,11724.948,11724.948,11724.948,0.000
550,0.100,12045.746,12045.746,12045.746,12045.746,12045.746,12045.746,12045.746,12045.746,12045.746,0.000
560,0.200,12161.176,12114.638,12114.638,12207.714,12207.714,12207.714,12207.714,12207.714,12207.714,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,12022.969,11931.295,11931.295,12114.642,12114.642,12114.642,12114.642,12114.642,12114.642,0.000
590,0.300,12136.379,12047.257,12047.257,12177.470,12184.411,12184.411,12184.411,12184.411,12184.411,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,12180.632,12180.632,12180.632,12180.632,12180.632,12180.632,12180.632,12180.632,12180.632,0.000
640,0.100,11666.301,11666.301,11666.301,11666.301,11666.301,11666.301,11666.301,11666.301,11666.301,0.000
650,0.200,11771.942,11411.443,11411.443,12132.440,12132.440,12132.440,12132.440,12132.440,12132.440,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,12056.505,11949.795,11949.795,12163.215,12163.215,12163.215,12163.215,12163.215,12163.215,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,11977.808,11977.808,11977.808,11977.808,11977.808,11977.808,11977.808,11977.808,11977.808,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,12162.615,12162.615,12162.615,12162.615,12162.615,12162.615,12162.615,12162.615,12162.615,0.000
760,0.200,12117.372,12056.169,12056.169,12178.574,12178.574,12178.574,12178.574,12178.574,12178.574,0.000
770,0.100,12059.417,12059.417,12059.417,12059.417,12059.417,12059.417,12059.417,12059.417,12059.417,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,12097.000,12097.000,12097.000,12097.000,12097.000,12097.000,12097.000,12097.000,12097.000,0.000
800,0.100,12021.985,12021.985,12021.985,12021.985,12021.985,12021.985,12021.985,12021.985,12021.985,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,12138.122,12138.122,12138.122,12138.122,12138.122,12138.122,12138.122,12138.122,12138.122,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,12108.124,12108.124,12108.124,12108.124,12108.124,12108.124,12108.124,12108.124,12108.124,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,11812.836,11812.836,11812.836,11812.836,11812.836,11812.836,11812.836,11812.836,11812.836,0.000
900,0.100,12171.087,12171.087,12171.087,12171.087,12171.087,12171.087,12171.087,12171.087,12171.087,0.000
910,0.100,12131.099,12131.099,12131.099,12131.099,12131.099,12131.099,12131.099,12131.099,12131.099,0.000
920,0.300,12009.055,11902.676,11902.676,12056.953,12067.536,12067.536,12067.536,12067.536,12067.536,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,12169.953,12169.953,12169.953,12169.953,12169.953,12169.953,12169.953,12169.953,12169.953,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,12007.529,12007.529,12007.529,12007.529,12007.529,12007.529,12007.529,12007.529,12007.529,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,11999.381,11999.381,11999.381,11999.381,11999.381,11999.381,11999.381,11999.381,11999.381,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,11763.413,11763.413,11763.413,11763.413,11763.413,11763.413,11763.413,11763.413,11763.413,0.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,12137.903,12137.903,12137.903,12137.903,12137.903,12137.903,12137.903,12137.903,12137.903,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,12000.925,11907.171,11907.171,12094.678,12094.678,12094.678,12094.678,12094.678,12094.678,0.000
1120,0.100,12042.329,12042.329,12042.329,12042.329,12042.329,12042.329,12042.329,12042.329,12042.329,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,12176.733,12176.733,12176.733,12176.733,12176.733,12176.733,12176.733,12176.733,12176.733,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,12070.217,12070.217,12070.217,12070.217,12070.217,12070.217,12070.217,12070.217,12070.217,0.000
1180,0.100,12044.821,12044.821,12044.821,12044.821,12044.821,12044.821,12044.821,12044.821,12044.821,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,12394.511,12394.511,12394.511,12394.511,12394.511,12394.511,12394.511,12394.511,12394.511,0.000
1230,0.100,12078.799,12078.799,12078.799,12078.799,12078.799,12078.799,12078.799,12078.799,12078.799,0.000
1240,0.100,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,12149.639,0.000
1250,0.100,12082.720,12082.720,12082.720,12082.720,12082.720,12082.720,12082.720,12082.720,12082.720,0.000
1260,0.200,12076.846,12066.608,12066.608,12087.083,12087.083,12087.083,12087.083,12087.083,12087.083,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,11561.792,11561.792,11561.792,11561.792,11561.792,11561.792,11561.792,11561.792,11561.792,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,12004.588,12004.588,12004.588,12004.588,12004.588,12004.588,12004.588,12004.588,12004.588,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,12195.175,12195.175,12195.175,12195.175,12195.175,12195.175,12195.175,12195.175,12195.175,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,11863.182,11863.182,11863.182,11863.182,11863.182,11863.182,11863.182,11863.182,11863.182,0.000
1370,0.100,12104.831,12104.831,12104.831,12104.831,12104.831,12104.831,12104.831,12104.831,12104.831,0.000
1380,0.200,12034.238,11922.902,11922.902,12145.573,12145.573,12145.573,12145.573,12145.573,12145.573,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,12096.234,12096.234,12096.234,12096.234,12096.234,12096.234,12096.234,12096.234,12096.234,0.000
1410,0.200,12146.981,12088.421,12088.421,12205.541,12205.541,12205.541,12205.541,12205.541,12205.541,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,11993.116,11993.116,11993.116,11993.116,11993.116,11993.116,11993.116,11993.116,11993.116,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,12528.539,12179.385,12179.385,12877.693,12877.693,12877.693,12877.693,12877.693,12877.693,0.000
1470,0.100,11902.295,11902.295,11902.295,11902.295,11902.295,11902.295,11902.295,11902.295,11902.295,0.000
1480,0.100,11621.351,11621.351,11621.351,11621.351,11621.351,11621.351,11621.351,11621.351,11621.351,0.000
1490,0.200,12214.582,11970.525,11970.525,12458.638,12458.638,12458.638,12458.638,12458.638,12458.638,0.000
1500,0.100,11673.084,11673.084,11673.084,11673.084,11673.084,11673.084,11673.084,11673.084,11673.084,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,12243.664,11876.699,11876.699,12610.628,12610.628,12610.628,12610.628,12610.628,12610.628,0.000
1530,0.200,12247.691,11912.983,11912.983,12582.398,12582.398,12582.398,12582.398,12582.398,12582.398,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,12852.830,12852.830,12852.830,12852.830,12852.830,12852.830,12852.830,12852.830,12852.830,0.000
1560,0.100,12648.255,12648.255,12648.255,12648.255,12648.255,12648.255,12648.255,12648.255,12648.255,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,12769.199,12769.199,12769.199,12769.199,12769.199,12769.199,12769.199,12769.199,12769.199,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,12581.087,12581.087,12581.087,12581.087,12581.087,12581.087,12581.087,12581.087,12581.087,0.000
1620,0.100,11742.839,11742.839,11742.839,11742.839,11742.839,11742.839,11742.839,11742.839,11742.839,0.000
1630,0.100,11821.639,11821.639,11821.639,11821.639,11821.639,11821.639,11821.639,11821.639,11821.639,0.000
1640,0.100,11791.607,11791.607,11791.607,11791.607,11791.607,11791.607,11791.607,11791.607,11791.607,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,12543.843,12543.843,12543.843,12543.843,12543.843,12543.843,12543.843,12543.843,12543.843,0.000
1670,0.100,11659.383,11659.383,11659.383,11659.383,11659.383,11659.383,11659.383,11659.383,11659.383,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,11800.888,11800.888,11800.888,11800.888,11800.888,11800.888,11800.888,11800.888,11800.888,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
