Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,9179.042,9179.042,9179.042,9179.042,9179.042,9179.042,9179.042,9179.042,9179.042,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,1178.754,1175.885,1175.885,1181.623,1181.623,1181.623,1181.623,1181.623,1181.623,0.001
30,0.100,1168.117,1168.117,1168.117,1168.117,1168.117,1168.117,1168.117,1168.117,1168.117,0.001
40,0.100,1213.191,1213.191,1213.191,1213.191,1213.191,1213.191,1213.191,1213.191,1213.191,0.001
50,0.100,1183.824,1183.824,1183.824,1183.824,1183.824,1183.824,1183.824,1183.824,1183.824,0.001
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.500,1178.515,1117.587,1174.250,1178.879,1200.847,1221.013,1221.013,1221.013,1221.013,0.001
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,1209.459,1209.459,1209.459,1209.459,1209.459,1209.459,1209.459,1209.459,1209.459,0.001
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.200,1157.464,1149.768,1149.768,1165.160,1165.160,1165.160,1165.160,1165.160,1165.160,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1184.649,1184.649,1184.649,1184.649,1184.649,1184.649,1184.649,1184.649,1184.649,0.001
180,0.200,1180.747,1145.163,1145.163,1216.330,1216.330,1216.330,1216.330,1216.330,1216.330,0.001
190,0.100,1212.371,1212.371,1212.371,1212.371,1212.371,1212.371,1212.371,1212.371,1212.371,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,1113.763,1113.763,1113.763,1113.763,1113.763,1113.763,1113.763,1113.763,1113.763,0.001
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,1193.089,1193.089,1193.089,1193.089,1193.089,1193.089,1193.089,1193.089,1193.089,0.001
240,0.200,1193.953,1174.913,1174.913,1212.992,1212.992,1212.992,1212.992,1212.992,1212.992,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,1120.967,1120.967,1120.967,1120.967,1120.967,1120.967,1120.967,1120.967,1120.967,0.001
270,0.100,1114.464,1114.464,1114.464,1114.464,1114.464,1114.464,1114.464,1114.464,1114.464,0.001
280,0.100,1118.868,1118.868,1118.868,1118.868,1118.868,1118.868,1118.868,1118.868,1118.868,0.001
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1157.365,1157.365,1157.365,1157.365,1157.365,1157.365,1157.365,1157.365,1157.365,0.001
320,0.200,1143.298,1140.333,1140.333,1146.263,1146.263,1146.263,1146.263,1146.263,1146.263,0.001
330,0.200,1141.831,1128.241,1128.241,1155.420,1155.420,1155.420,1155.420,1155.420,1155.420,0.001
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,1141.170,1118.641,1118.641,1163.699,1163.699,1163.699,1163.699,1163.699,1163.699,0.001
380,0.200,1136.854,1131.321,1131.321,1142.387,1142.387,1142.387,1142.387,1142.387,1142.387,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,1189.326,1175.863,1175.863,1202.788,1202.788,1202.788,1202.788,1202.788,1202.788,0.001
420,0.100,1186.565,1186.565,1186.565,1186.565,1186.565,1186.565,1186.565,1186.565,1186.565,0.001
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,1129.545,1129.545,1129.545,1129.545,1129.545,1129.545,1129.545,1129.545,1129.545,0.001
450,0.200,1162.738,1158.607,1158.607,1166.869,1166.869,1166.869,1166.869,1166.869,1166.869,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,1161.987,1161.987,1161.987,1161.987,1161.987,1161.987,1161.987,1161.987,1161.987,0.001
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,1162.977,1162.977,1162.977,1162.977,1162.977,1162.977,1162.977,1162.977,1162.977,0.001
540,0.300,1180.816,1144.312,1144.312,1194.440,1203.695,1203.695,1203.695,1203.695,1203.695,0.001
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,1163.577,1163.577,1163.577,1163.577,1163.577,1163.577,1163.577,1163.577,1163.577,0.001
570,0.100,1158.392,1158.392,1158.392,1158.392,1158.392,1158.392,1158.392,1158.392,1158.392,0.001
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.200,1180.048,1173.388,1173.388,1186.708,1186.708,1186.708,1186.708,1186.708,1186.708,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,1186.994,1186.994,1186.994,1186.994,1186.994,1186.994,1186.994,1186.994,1186.994,0.001
620,0.100,1115.518,1115.518,1115.518,1115.518,1115.518,1115.518,1115.518,1115.518,1115.518,0.001
630,0.100,1136.128,1136.128,1136.128,1136.128,1136.128,1136.128,1136.128,1136.128,1136.128,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,1154.525,1134.314,1134.314,1174.735,1174.735,1174.735,1174.735,1174.735,1174.735,0.001
690,0.100,1142.078,1142.078,1142.078,1142.078,1142.078,1142.078,1142.078,1142.078,1142.078,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1225.220,1225.220,1225.220,1225.220,1225.220,1225.220,1225.220,1225.220,1225.220,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,1149.568,1149.568,1149.568,1149.568,1149.568,1149.568,1149.568,1149.568,1149.568,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
