Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,7981.530,7981.530,7981.530,7981.530,7981.530,7981.530,7981.530,7981.530,7981.530,0.000
30,0.100,8009.534,8009.534,8009.534,8009.534,8009.534,8009.534,8009.534,8009.534,8009.534,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,7537.939,7328.760,7328.760,7747.117,7747.117,7747.117,7747.117,7747.117,7747.117,0.000
80,0.100,8054.088,8054.088,8054.088,8054.088,8054.088,8054.088,8054.088,8054.088,8054.088,0.000
90,0.100,9877.442,9877.442,9877.442,9877.442,9877.442,9877.442,9877.442,9877.442,9877.442,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,7327.655,7327.655,7327.655,7327.655,7327.655,7327.655,7327.655,7327.655,7327.655,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,7409.857,7409.857,7409.857,7409.857,7409.857,7409.857,7409.857,7409.857,7409.857,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,10220.832,10220.832,10220.832,10220.832,10220.832,10220.832,10220.832,10220.832,10220.832,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,7608.045,7608.045,7608.045,7608.045,7608.045,7608.045,7608.045,7608.045,7608.045,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,8969.360,7679.885,7679.885,10258.834,10258.834,10258.834,10258.834,10258.834,10258.834,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,10160.477,10160.477,10160.477,10160.477,10160.477,10160.477,10160.477,10160.477,10160.477,0.000
220,0.200,8119.833,8025.740,8025.740,8213.925,8213.925,8213.925,8213.925,8213.925,8213.925,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,11906.260,11906.260,11906.260,11906.260,11906.260,11906.260,11906.260,11906.260,11906.260,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,9837.299,9837.299,9837.299,9837.299,9837.299,9837.299,9837.299,9837.299,9837.299,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.200,10488.139,8036.969,8036.969,12939.309,12939.309,12939.309,12939.309,12939.309,12939.309,0.000
320,0.100,7882.102,7882.102,7882.102,7882.102,7882.102,7882.102,7882.102,7882.102,7882.102,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,9729.209,9729.209,9729.209,9729.209,9729.209,9729.209,9729.209,9729.209,9729.209,0.000
350,0.100,9645.292,9645.292,9645.292,9645.292,9645.292,9645.292,9645.292,9645.292,9645.292,0.000
360,0.100,9783.096,9783.096,9783.096,9783.096,9783.096,9783.096,9783.096,9783.096,9783.096,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,11864.350,11864.350,11864.350,11864.350,11864.350,11864.350,11864.350,11864.350,11864.350,0.000
390,0.200,8784.675,7658.512,7658.512,9910.838,9910.838,9910.838,9910.838,9910.838,9910.838,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.200,10276.703,7742.719,7742.719,12810.686,12810.686,12810.686,12810.686,12810.686,12810.686,0.000
430,0.200,8552.700,7642.429,7642.429,9462.970,9462.970,9462.970,9462.970,9462.970,9462.970,0.000
440,0.100,9685.185,9685.185,9685.185,9685.185,9685.185,9685.185,9685.185,9685.185,9685.185,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,7389.810,7389.810,7389.810,7389.810,7389.810,7389.810,7389.810,7389.810,7389.810,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,9994.799,9994.799,9994.799,9994.799,9994.799,9994.799,9994.799,9994.799,9994.799,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,7407.034,7407.034,7407.034,7407.034,7407.034,7407.034,7407.034,7407.034,7407.034,0.000
540,0.100,9724.610,9724.610,9724.610,9724.610,9724.610,9724.610,9724.610,9724.610,9724.610,0.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,7494.912,7494.912,7494.912,7494.912,7494.912,7494.912,7494.912,7494.912,7494.912,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,9943.328,9943.328,9943.328,9943.328,9943.328,9943.328,9943.328,9943.328,9943.328,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,7510.615,7510.615,7510.615,7510.615,7510.615,7510.615,7510.615,7510.615,7510.615,0.000
670,0.200,8922.148,7970.258,7970.258,9874.037,9874.037,9874.037,9874.037,9874.037,9874.037,0.000
680,0.100,9576.763,9576.763,9576.763,9576.763,9576.763,9576.763,9576.763,9576.763,9576.763,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,9734.670,9734.670,9734.670,9734.670,9734.670,9734.670,9734.670,9734.670,9734.670,0.000
710,0.100,7941.620,7941.620,7941.620,7941.620,7941.620,7941.620,7941.620,7941.620,7941.620,0.000
720,0.100,7290.090,7290.090,7290.090,7290.090,7290.090,7290.090,7290.090,7290.090,7290.090,0.000
730,0.100,7844.455,7844.455,7844.455,7844.455,7844.455,7844.455,7844.455,7844.455,7844.455,0.000
740,0.200,7764.353,7347.042,7347.042,8181.664,8181.664,8181.664,8181.664,8181.664,8181.664,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,9832.981,9832.981,9832.981,9832.981,9832.981,9832.981,9832.981,9832.981,9832.981,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7939.703,7939.703,7939.703,7939.703,7939.703,7939.703,7939.703,7939.703,7939.703,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.200,10374.313,7887.150,7887.150,12861.475,12861.475,12861.475,12861.475,12861.475,12861.475,0.000
860,0.200,8779.342,7531.636,7531.636,10027.048,10027.048,10027.048,10027.048,10027.048,10027.048,0.000
870,0.100,12962.929,12962.929,12962.929,12962.929,12962.929,12962.929,12962.929,12962.929,12962.929,0.000
880,0.100,9847.922,9847.922,9847.922,9847.922,9847.922,9847.922,9847.922,9847.922,9847.922,0.000
890,0.100,7767.319,7767.319,7767.319,7767.319,7767.319,7767.319,7767.319,7767.319,7767.319,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,13018.486,13018.486,13018.486,13018.486,13018.486,13018.486,13018.486,13018.486,13018.486,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,9946.357,9946.357,9946.357,9946.357,9946.357,9946.357,9946.357,9946.357,9946.357,0.000
960,0.200,9969.907,7985.538,7985.538,11954.275,11954.275,11954.275,11954.275,11954.275,11954.275,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,7233.766,7233.766,7233.766,7233.766,7233.766,7233.766,7233.766,7233.766,7233.766,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,8761.971,7603.787,7603.787,9920.155,9920.155,9920.155,9920.155,9920.155,9920.155,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,9612.667,9612.667,9612.667,9612.667,9612.667,9612.667,9612.667,9612.667,9612.667,0.000
1050,0.100,7133.617,7133.617,7133.617,7133.617,7133.617,7133.617,7133.617,7133.617,7133.617,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,9594.007,7284.023,7284.023,11903.991,11903.991,11903.991,11903.991,11903.991,11903.991,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.200,7700.297,7458.463,7458.463,7942.130,7942.130,7942.130,7942.130,7942.130,7942.130,0.000
1150,0.100,12767.069,12767.069,12767.069,12767.069,12767.069,12767.069,12767.069,12767.069,12767.069,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,7881.678,7881.678,7881.678,7881.678,7881.678,7881.678,7881.678,7881.678,7881.678,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,12422.839,12422.839,12422.839,12422.839,12422.839,12422.839,12422.839,12422.839,12422.839,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,12206.774,12206.774,12206.774,12206.774,12206.774,12206.774,12206.774,12206.774,12206.774,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,12125.968,12125.968,12125.968,12125.968,12125.968,12125.968,12125.968,12125.968,12125.968,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,7695.442,7695.442,7695.442,7695.442,7695.442,7695.442,7695.442,7695.442,7695.442,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,10097.394,10097.394,10097.394,10097.394,10097.394,10097.394,10097.394,10097.394,10097.394,0.000
1380,0.100,12038.358,12038.358,12038.358,12038.358,12038.358,12038.358,12038.358,12038.358,12038.358,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.100,11854.853,11854.853,11854.853,11854.853,11854.853,11854.853,11854.853,11854.853,11854.853,0.000
1430,0.200,10004.811,8053.907,8053.907,11955.714,11955.714,11955.714,11955.714,11955.714,11955.714,0.000
1440,0.100,12275.784,12275.784,12275.784,12275.784,12275.784,12275.784,12275.784,12275.784,12275.784,0.000
1450,0.100,13285.212,13285.212,13285.212,13285.212,13285.212,13285.212,13285.212,13285.212,13285.212,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.100,13282.742,13282.742,13282.742,13282.742,13282.742,13282.742,13282.742,13282.742,13282.742,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,13143.643,13143.643,13143.643,13143.643,13143.643,13143.643,13143.643,13143.643,13143.643,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,10634.136,7861.211,7861.211,13407.061,13407.061,13407.061,13407.061,13407.061,13407.061,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,12671.525,12671.525,12671.525,12671.525,12671.525,12671.525,12671.525,12671.525,12671.525,0.000
1590,0.100,8529.303,8529.303,8529.303,8529.303,8529.303,8529.303,8529.303,8529.303,8529.303,0.000
1600,0.100,12627.087,12627.087,12627.087,12627.087,12627.087,12627.087,12627.087,12627.087,12627.087,0.000
1610,0.100,7754.316,7754.316,7754.316,7754.316,7754.316,7754.316,7754.316,7754.316,7754.316,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,7766.120,7766.120,7766.120,7766.120,7766.120,7766.120,7766.120,7766.120,7766.120,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.100,7800.099,7800.099,7800.099,7800.099,7800.099,7800.099,7800.099,7800.099,7800.099,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,13017.601,13017.601,13017.601,13017.601,13017.601,13017.601,13017.601,13017.601,13017.601,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,12489.476,12489.476,12489.476,12489.476,12489.476,12489.476,12489.476,12489.476,12489.476,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,12794.642,12564.234,12564.234,13025.049,13025.049,13025.049,13025.049,13025.049,13025.049,0.000
1770,0.100,13243.170,13243.170,13243.170,13243.170,13243.170,13243.170,13243.170,13243.170,13243.170,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
