Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,10315.702,10315.702,10315.702,10315.702,10315.702,10315.702,10315.702,10315.702,10315.702,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,8444.293,8444.293,8444.293,8444.293,8444.293,8444.293,8444.293,8444.293,8444.293,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,9592.707,9264.483,9264.483,9920.931,9920.931,9920.931,9920.931,9920.931,9920.931,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,9903.824,9903.824,9903.824,9903.824,9903.824,9903.824,9903.824,9903.824,9903.824,0.000
120,0.100,8745.416,8745.416,8745.416,8745.416,8745.416,8745.416,8745.416,8745.416,8745.416,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,10179.898,10179.898,10179.898,10179.898,10179.898,10179.898,10179.898,10179.898,10179.898,0.000
170,0.200,8775.103,8750.633,8750.633,8799.572,8799.572,8799.572,8799.572,8799.572,8799.572,0.000
180,0.300,9897.783,9109.468,9109.468,10283.111,10300.771,10300.771,10300.771,10300.771,10300.771,0.000
190,0.100,10100.670,10100.670,10100.670,10100.670,10100.670,10100.670,10100.670,10100.670,10100.670,0.000
200,0.100,8996.090,8996.090,8996.090,8996.090,8996.090,8996.090,8996.090,8996.090,8996.090,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,9876.471,9830.885,9830.885,9922.056,9922.056,9922.056,9922.056,9922.056,9922.056,0.000
230,0.100,9176.388,9176.388,9176.388,9176.388,9176.388,9176.388,9176.388,9176.388,9176.388,0.000
240,0.100,8690.918,8690.918,8690.918,8690.918,8690.918,8690.918,8690.918,8690.918,8690.918,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,8539.814,8539.814,8539.814,8539.814,8539.814,8539.814,8539.814,8539.814,8539.814,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,10193.166,10193.166,10193.166,10193.166,10193.166,10193.166,10193.166,10193.166,10193.166,0.000
290,0.100,8928.699,8928.699,8928.699,8928.699,8928.699,8928.699,8928.699,8928.699,8928.699,0.000
300,0.100,8635.729,8635.729,8635.729,8635.729,8635.729,8635.729,8635.729,8635.729,8635.729,0.000
310,0.100,8861.360,8861.360,8861.360,8861.360,8861.360,8861.360,8861.360,8861.360,8861.360,0.000
320,0.100,9911.424,9911.424,9911.424,9911.424,9911.424,9911.424,9911.424,9911.424,9911.424,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.200,8340.684,8227.845,8227.845,8453.522,8453.522,8453.522,8453.522,8453.522,8453.522,0.000
370,0.100,8707.498,8707.498,8707.498,8707.498,8707.498,8707.498,8707.498,8707.498,8707.498,0.000
380,0.100,8343.828,8343.828,8343.828,8343.828,8343.828,8343.828,8343.828,8343.828,8343.828,0.000
390,0.100,8575.113,8575.113,8575.113,8575.113,8575.113,8575.113,8575.113,8575.113,8575.113,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,9870.209,9870.209,9870.209,9870.209,9870.209,9870.209,9870.209,9870.209,9870.209,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,8531.141,8531.141,8531.141,8531.141,8531.141,8531.141,8531.141,8531.141,8531.141,0.000
450,0.100,8296.291,8296.291,8296.291,8296.291,8296.291,8296.291,8296.291,8296.291,8296.291,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,8406.835,8379.298,8379.298,8434.371,8434.371,8434.371,8434.371,8434.371,8434.371,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,9679.544,9180.987,9180.987,10178.100,10178.100,10178.100,10178.100,10178.100,10178.100,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.200,9693.521,9023.904,9023.904,10363.137,10363.137,10363.137,10363.137,10363.137,10363.137,0.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,9846.635,9846.635,9846.635,9846.635,9846.635,9846.635,9846.635,9846.635,9846.635,0.000
600,0.100,10532.708,10532.708,10532.708,10532.708,10532.708,10532.708,10532.708,10532.708,10532.708,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,8561.040,8561.040,8561.040,8561.040,8561.040,8561.040,8561.040,8561.040,8561.040,0.000
650,0.100,8890.124,8890.124,8890.124,8890.124,8890.124,8890.124,8890.124,8890.124,8890.124,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,9850.994,9850.994,9850.994,9850.994,9850.994,9850.994,9850.994,9850.994,9850.994,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,9455.031,8905.710,8905.710,10004.351,10004.351,10004.351,10004.351,10004.351,10004.351,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.300,9805.095,9256.950,9256.950,9859.486,10298.848,10298.848,10298.848,10298.848,10298.848,0.000
760,0.100,9089.315,9089.315,9089.315,9089.315,9089.315,9089.315,9089.315,9089.315,9089.315,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,10074.020,10074.020,10074.020,10074.020,10074.020,10074.020,10074.020,10074.020,10074.020,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,8398.093,8398.093,8398.093,8398.093,8398.093,8398.093,8398.093,8398.093,8398.093,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,8683.428,8683.428,8683.428,8683.428,8683.428,8683.428,8683.428,8683.428,8683.428,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.300,9427.008,8834.722,8834.722,9686.214,9760.089,9760.089,9760.089,9760.089,9760.089,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,9927.405,9927.405,9927.405,9927.405,9927.405,9927.405,9927.405,9927.405,9927.405,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,9004.712,9004.712,9004.712,9004.712,9004.712,9004.712,9004.712,9004.712,9004.712,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,8938.503,8758.209,8758.209,9118.797,9118.797,9118.797,9118.797,9118.797,9118.797,0.000
990,0.100,10289.621,10289.621,10289.621,10289.621,10289.621,10289.621,10289.621,10289.621,10289.621,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,8822.185,8822.185,8822.185,8822.185,8822.185,8822.185,8822.185,8822.185,8822.185,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,8567.835,8567.835,8567.835,8567.835,8567.835,8567.835,8567.835,8567.835,8567.835,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.100,8771.196,8771.196,8771.196,8771.196,8771.196,8771.196,8771.196,8771.196,8771.196,0.000
1130,0.200,8544.718,8184.223,8184.223,8905.213,8905.213,8905.213,8905.213,8905.213,8905.213,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,10168.100,10168.100,10168.100,10168.100,10168.100,10168.100,10168.100,10168.100,10168.100,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,10227.953,10227.953,10227.953,10227.953,10227.953,10227.953,10227.953,10227.953,10227.953,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,10439.735,10439.735,10439.735,10439.735,10439.735,10439.735,10439.735,10439.735,10439.735,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.100,9062.647,9062.647,9062.647,9062.647,9062.647,9062.647,9062.647,9062.647,9062.647,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.200,9797.545,9572.950,9572.950,10022.139,10022.139,10022.139,10022.139,10022.139,10022.139,0.000
1250,0.100,9331.011,9331.011,9331.011,9331.011,9331.011,9331.011,9331.011,9331.011,9331.011,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,8527.680,8527.680,8527.680,8527.680,8527.680,8527.680,8527.680,8527.680,8527.680,0.000
1290,0.100,8567.401,8567.401,8567.401,8567.401,8567.401,8567.401,8567.401,8567.401,8567.401,0.000
1300,0.100,8939.174,8939.174,8939.174,8939.174,8939.174,8939.174,8939.174,8939.174,8939.174,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,8847.405,8779.226,8779.226,8915.583,8915.583,8915.583,8915.583,8915.583,8915.583,0.000
1340,0.100,8753.953,8753.953,8753.953,8753.953,8753.953,8753.953,8753.953,8753.953,8753.953,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,10326.008,10326.008,10326.008,10326.008,10326.008,10326.008,10326.008,10326.008,10326.008,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,9462.913,8764.832,8764.832,10160.994,10160.994,10160.994,10160.994,10160.994,10160.994,0.000
1400,0.100,8648.211,8648.211,8648.211,8648.211,8648.211,8648.211,8648.211,8648.211,8648.211,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,10143.831,10143.831,10143.831,10143.831,10143.831,10143.831,10143.831,10143.831,10143.831,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.200,10032.465,9576.194,9576.194,10488.735,10488.735,10488.735,10488.735,10488.735,10488.735,0.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,9769.417,9769.417,9769.417,9769.417,9769.417,9769.417,9769.417,9769.417,9769.417,0.000
1510,0.100,8949.663,8949.663,8949.663,8949.663,8949.663,8949.663,8949.663,8949.663,8949.663,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,9272.651,9078.945,9078.945,9466.356,9466.356,9466.356,9466.356,9466.356,9466.356,0.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,10257.461,10257.461,10257.461,10257.461,10257.461,10257.461,10257.461,10257.461,10257.461,0.000
1600,0.100,10163.236,10163.236,10163.236,10163.236,10163.236,10163.236,10163.236,10163.236,10163.236,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,9720.815,9197.652,9197.652,10243.978,10243.978,10243.978,10243.978,10243.978,10243.978,0.000
1630,0.100,10570.500,10570.500,10570.500,10570.500,10570.500,10570.500,10570.500,10570.500,10570.500,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,10278.002,10278.002,10278.002,10278.002,10278.002,10278.002,10278.002,10278.002,10278.002,0.000
1670,0.100,9085.270,9085.270,9085.270,9085.270,9085.270,9085.270,9085.270,9085.270,9085.270,0.000
1680,0.100,9242.813,9242.813,9242.813,9242.813,9242.813,9242.813,9242.813,9242.813,9242.813,0.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,10622.247,10622.247,10622.247,10622.247,10622.247,10622.247,10622.247,10622.247,10622.247,0.000
1720,0.100,10393.655,10393.655,10393.655,10393.655,10393.655,10393.655,10393.655,10393.655,10393.655,0.000
1730,0.100,10162.267,10162.267,10162.267,10162.267,10162.267,10162.267,10162.267,10162.267,10162.267,0.000
1740,0.100,10281.905,10281.905,10281.905,10281.905,10281.905,10281.905,10281.905,10281.905,10281.905,0.000
1750,0.100,9303.679,9303.679,9303.679,9303.679,9303.679,9303.679,9303.679,9303.679,9303.679,0.000
1760,0.100,10766.368,10766.368,10766.368,10766.368,10766.368,10766.368,10766.368,10766.368,10766.368,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
