Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,56632.998,56507.517,56507.517,56758.479,56758.479,56758.479,56758.479,56758.479,56758.479,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,58005.025,58005.025,58005.025,58005.025,58005.025,58005.025,58005.025,58005.025,58005.025,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,58244.758,58244.758,58244.758,58244.758,58244.758,58244.758,58244.758,58244.758,58244.758,0.000
100,0.100,58157.251,58157.251,58157.251,58157.251,58157.251,58157.251,58157.251,58157.251,58157.251,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,57040.738,57040.738,57040.738,57040.738,57040.738,57040.738,57040.738,57040.738,57040.738,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,58326.016,58326.016,58326.016,58326.016,58326.016,58326.016,58326.016,58326.016,58326.016,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,56388.868,56388.868,56388.868,56388.868,56388.868,56388.868,56388.868,56388.868,56388.868,0.000
230,0.100,58381.826,58381.826,58381.826,58381.826,58381.826,58381.826,58381.826,58381.826,58381.826,0.000
240,0.100,56206.610,56206.610,56206.610,56206.610,56206.610,56206.610,56206.610,56206.610,56206.610,0.000
250,0.100,57697.009,57697.009,57697.009,57697.009,57697.009,57697.009,57697.009,57697.009,57697.009,0.000
260,0.100,56412.792,56412.792,56412.792,56412.792,56412.792,56412.792,56412.792,56412.792,56412.792,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,55509.040,55509.040,55509.040,55509.040,55509.040,55509.040,55509.040,55509.040,55509.040,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,56241.516,56241.516,56241.516,56241.516,56241.516,56241.516,56241.516,56241.516,56241.516,0.000
330,0.100,58100.856,58100.856,58100.856,58100.856,58100.856,58100.856,58100.856,58100.856,58100.856,0.000
340,0.200,57492.402,57444.608,57444.608,57540.195,57540.195,57540.195,57540.195,57540.195,57540.195,0.000
350,0.100,58071.228,58071.228,58071.228,58071.228,58071.228,58071.228,58071.228,58071.228,58071.228,0.000
360,0.100,56120.566,56120.566,56120.566,56120.566,56120.566,56120.566,56120.566,56120.566,56120.566,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,57075.995,57075.995,57075.995,57075.995,57075.995,57075.995,57075.995,57075.995,57075.995,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,61028.767,60784.713,60784.713,61272.820,61272.820,61272.820,61272.820,61272.820,61272.820,0.000
420,0.200,57394.312,56368.796,56368.796,58419.828,58419.828,58419.828,58419.828,58419.828,58419.828,0.000
430,0.200,57014.101,55977.626,55977.626,58050.575,58050.575,58050.575,58050.575,58050.575,58050.575,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,56884.361,56884.361,56884.361,56884.361,56884.361,56884.361,56884.361,56884.361,56884.361,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,57128.613,57128.613,57128.613,57128.613,57128.613,57128.613,57128.613,57128.613,57128.613,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,58115.537,58115.537,58115.537,58115.537,58115.537,58115.537,58115.537,58115.537,58115.537,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.100,57854.143,57854.143,57854.143,57854.143,57854.143,57854.143,57854.143,57854.143,57854.143,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,56310.269,56310.269,56310.269,56310.269,56310.269,56310.269,56310.269,56310.269,56310.269,0.000
570,0.100,55557.848,55557.848,55557.848,55557.848,55557.848,55557.848,55557.848,55557.848,55557.848,0.000
580,0.100,58457.114,58457.114,58457.114,58457.114,58457.114,58457.114,58457.114,58457.114,58457.114,0.000
590,0.200,56962.234,56002.611,56002.611,57921.856,57921.856,57921.856,57921.856,57921.856,57921.856,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,56592.946,56592.946,56592.946,56592.946,56592.946,56592.946,56592.946,56592.946,56592.946,0.000
620,0.100,56300.087,56300.087,56300.087,56300.087,56300.087,56300.087,56300.087,56300.087,56300.087,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,57361.606,57164.604,57164.604,57558.608,57558.608,57558.608,57558.608,57558.608,57558.608,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,57008.247,56213.088,56213.088,57803.406,57803.406,57803.406,57803.406,57803.406,57803.406,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,55899.056,55899.056,55899.056,55899.056,55899.056,55899.056,55899.056,55899.056,55899.056,0.000
710,0.100,57791.805,57791.805,57791.805,57791.805,57791.805,57791.805,57791.805,57791.805,57791.805,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,58355.668,58355.668,58355.668,58355.668,58355.668,58355.668,58355.668,58355.668,58355.668,0.000
750,0.100,56074.006,56074.006,56074.006,56074.006,56074.006,56074.006,56074.006,56074.006,56074.006,0.000
760,0.100,57676.230,57676.230,57676.230,57676.230,57676.230,57676.230,57676.230,57676.230,57676.230,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,56692.483,56692.483,56692.483,56692.483,56692.483,56692.483,56692.483,56692.483,56692.483,0.000
790,0.100,58153.059,58153.059,58153.059,58153.059,58153.059,58153.059,58153.059,58153.059,58153.059,0.000
800,0.200,56696.937,56099.284,56099.284,57294.589,57294.589,57294.589,57294.589,57294.589,57294.589,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.100,58056.859,58056.859,58056.859,58056.859,58056.859,58056.859,58056.859,58056.859,58056.859,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,56635.078,55640.885,55640.885,57629.271,57629.271,57629.271,57629.271,57629.271,57629.271,0.000
870,0.100,58334.594,58334.594,58334.594,58334.594,58334.594,58334.594,58334.594,58334.594,58334.594,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,57783.037,57783.037,57783.037,57783.037,57783.037,57783.037,57783.037,57783.037,57783.037,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,57992.787,57992.787,57992.787,57992.787,57992.787,57992.787,57992.787,57992.787,57992.787,0.000
940,0.100,57296.019,57296.019,57296.019,57296.019,57296.019,57296.019,57296.019,57296.019,57296.019,0.000
950,0.100,56719.536,56719.536,56719.536,56719.536,56719.536,56719.536,56719.536,56719.536,56719.536,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,57828.749,57828.749,57828.749,57828.749,57828.749,57828.749,57828.749,57828.749,57828.749,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,56838.031,56838.031,56838.031,56838.031,56838.031,56838.031,56838.031,56838.031,56838.031,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,56558.083,56558.083,56558.083,56558.083,56558.083,56558.083,56558.083,56558.083,56558.083,0.000
1020,0.200,57027.963,55757.641,55757.641,58298.285,58298.285,58298.285,58298.285,58298.285,58298.285,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,57151.883,55821.368,55821.368,58482.397,58482.397,58482.397,58482.397,58482.397,58482.397,0.000
1050,0.100,56924.372,56924.372,56924.372,56924.372,56924.372,56924.372,56924.372,56924.372,56924.372,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,56564.269,56564.269,56564.269,56564.269,56564.269,56564.269,56564.269,56564.269,56564.269,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,57783.700,57783.700,57783.700,57783.700,57783.700,57783.700,57783.700,57783.700,57783.700,0.000
1150,0.100,58511.278,58511.278,58511.278,58511.278,58511.278,58511.278,58511.278,58511.278,58511.278,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.200,57387.482,57185.032,57185.032,57589.932,57589.932,57589.932,57589.932,57589.932,57589.932,0.000
1180,0.100,58684.590,58684.590,58684.590,58684.590,58684.590,58684.590,58684.590,58684.590,58684.590,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,58119.855,58119.855,58119.855,58119.855,58119.855,58119.855,58119.855,58119.855,58119.855,0.000
1210,0.100,56864.446,56864.446,56864.446,56864.446,56864.446,56864.446,56864.446,56864.446,56864.446,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,56926.531,56423.503,56423.503,57429.558,57429.558,57429.558,57429.558,57429.558,57429.558,0.000
1240,0.100,58077.735,58077.735,58077.735,58077.735,58077.735,58077.735,58077.735,58077.735,58077.735,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,56181.381,56181.381,56181.381,56181.381,56181.381,56181.381,56181.381,56181.381,56181.381,0.000
1290,0.200,56765.346,56620.207,56620.207,56910.484,56910.484,56910.484,56910.484,56910.484,56910.484,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,57058.972,57058.972,57058.972,57058.972,57058.972,57058.972,57058.972,57058.972,57058.972,0.000
1320,0.100,57053.742,57053.742,57053.742,57053.742,57053.742,57053.742,57053.742,57053.742,57053.742,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,56744.790,56744.790,56744.790,56744.790,56744.790,56744.790,56744.790,56744.790,56744.790,0.000
1350,0.100,56892.295,56892.295,56892.295,56892.295,56892.295,56892.295,56892.295,56892.295,56892.295,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,57523.998,57523.998,57523.998,57523.998,57523.998,57523.998,57523.998,57523.998,57523.998,0.000
1400,0.100,57370.828,57370.828,57370.828,57370.828,57370.828,57370.828,57370.828,57370.828,57370.828,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,58451.573,58001.062,58001.062,58902.084,58902.084,58902.084,58902.084,58902.084,58902.084,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,57900.610,57900.610,57900.610,57900.610,57900.610,57900.610,57900.610,57900.610,57900.610,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,59008.598,59008.598,59008.598,59008.598,59008.598,59008.598,59008.598,59008.598,59008.598,0.000
1490,0.100,58694.062,58694.062,58694.062,58694.062,58694.062,58694.062,58694.062,58694.062,58694.062,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,58783.064,58783.064,58783.064,58783.064,58783.064,58783.064,58783.064,58783.064,58783.064,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,59077.275,59077.275,59077.275,59077.275,59077.275,59077.275,59077.275,59077.275,59077.275,0.000
1550,0.100,58397.771,58397.771,58397.771,58397.771,58397.771,58397.771,58397.771,58397.771,58397.771,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,59418.599,59418.599,59418.599,59418.599,59418.599,59418.599,59418.599,59418.599,59418.599,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,59120.690,59120.690,59120.690,59120.690,59120.690,59120.690,59120.690,59120.690,59120.690,0.000
1620,0.200,57833.162,57680.044,57680.044,57986.280,57986.280,57986.280,57986.280,57986.280,57986.280,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.100,58284.093,58284.093,58284.093,58284.093,58284.093,58284.093,58284.093,58284.093,58284.093,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,58902.888,58600.179,58600.179,59205.597,59205.597,59205.597,59205.597,59205.597,59205.597,0.000
1680,0.200,58500.125,57981.156,57981.156,59019.094,59019.094,59019.094,59019.094,59019.094,59019.094,0.000
1690,0.200,58415.862,58019.022,58019.022,58812.702,58812.702,58812.702,58812.702,58812.702,58812.702,0.000
1700,0.100,58716.334,58716.334,58716.334,58716.334,58716.334,58716.334,58716.334,58716.334,58716.334,0.000
1710,0.100,58140.191,58140.191,58140.191,58140.191,58140.191,58140.191,58140.191,58140.191,58140.191,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,58446.359,58446.359,58446.359,58446.359,58446.359,58446.359,58446.359,58446.359,58446.359,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
