Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,9379.513,9379.513,9379.513,9379.513,9379.513,9379.513,9379.513,9379.513,9379.513,0.000
10,0.100,5728.024,5728.024,5728.024,5728.024,5728.024,5728.024,5728.024,5728.024,5728.024,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,5455.681,5455.681,5455.681,5455.681,5455.681,5455.681,5455.681,5455.681,5455.681,0.000
40,0.100,5497.369,5497.369,5497.369,5497.369,5497.369,5497.369,5497.369,5497.369,5497.369,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,5783.736,5783.736,5783.736,5783.736,5783.736,5783.736,5783.736,5783.736,5783.736,0.000
110,0.100,5477.020,5477.020,5477.020,5477.020,5477.020,5477.020,5477.020,5477.020,5477.020,0.000
120,0.100,5860.501,5860.501,5860.501,5860.501,5860.501,5860.501,5860.501,5860.501,5860.501,0.000
130,0.100,5467.854,5467.854,5467.854,5467.854,5467.854,5467.854,5467.854,5467.854,5467.854,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,5448.540,5448.540,5448.540,5448.540,5448.540,5448.540,5448.540,5448.540,5448.540,0.000
170,0.200,5529.974,5480.663,5480.663,5579.284,5579.284,5579.284,5579.284,5579.284,5579.284,0.000
180,0.100,5864.524,5864.524,5864.524,5864.524,5864.524,5864.524,5864.524,5864.524,5864.524,0.000
190,0.100,5934.561,5934.561,5934.561,5934.561,5934.561,5934.561,5934.561,5934.561,5934.561,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,5580.392,5513.783,5513.783,5647.000,5647.000,5647.000,5647.000,5647.000,5647.000,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
