Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,10265.941,5612.409,5612.409,12392.151,12793.264,12793.264,12793.264,12793.264,12793.264,0.000
10,0.200,5130.638,2859.527,2859.527,7401.749,7401.749,7401.749,7401.749,7401.749,7401.749,0.000
20,0.300,6249.803,2839.429,2839.429,7829.720,8080.261,8080.261,8080.261,8080.261,8080.261,0.000
30,0.100,8228.013,8228.013,8228.013,8228.013,8228.013,8228.013,8228.013,8228.013,8228.013,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,7953.884,7953.884,7953.884,7953.884,7953.884,7953.884,7953.884,7953.884,7953.884,0.000
80,0.100,2795.535,2795.535,2795.535,2795.535,2795.535,2795.535,2795.535,2795.535,2795.535,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,2861.479,2861.479,2861.479,2861.479,2861.479,2861.479,2861.479,2861.479,2861.479,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,7997.128,7997.128,7997.128,7997.128,7997.128,7997.128,7997.128,7997.128,7997.128,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.200,5304.453,2879.807,2879.807,7729.098,7729.098,7729.098,7729.098,7729.098,7729.098,0.000
180,0.100,2964.105,2964.105,2964.105,2964.105,2964.105,2964.105,2964.105,2964.105,2964.105,0.000
190,0.100,8011.541,8011.541,8011.541,8011.541,8011.541,8011.541,8011.541,8011.541,8011.541,0.000
200,0.100,2888.688,2888.688,2888.688,2888.688,2888.688,2888.688,2888.688,2888.688,2888.688,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.200,2831.029,2794.598,2794.598,2867.459,2867.459,2867.459,2867.459,2867.459,2867.459,0.000
240,0.200,2832.049,2758.055,2758.055,2906.042,2906.042,2906.042,2906.042,2906.042,2906.042,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,2776.882,2776.882,2776.882,2776.882,2776.882,2776.882,2776.882,2776.882,2776.882,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,2931.411,2931.411,2931.411,2931.411,2931.411,2931.411,2931.411,2931.411,2931.411,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2728.397,2728.397,2728.397,2728.397,2728.397,2728.397,2728.397,2728.397,2728.397,0.000
320,0.200,2816.237,2754.249,2754.249,2878.224,2878.224,2878.224,2878.224,2878.224,2878.224,0.000
330,0.300,4467.602,2803.360,2803.360,2842.775,7756.671,7756.671,7756.671,7756.671,7756.671,0.000
340,0.100,2834.685,2834.685,2834.685,2834.685,2834.685,2834.685,2834.685,2834.685,2834.685,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,2782.301,2782.301,2782.301,2782.301,2782.301,2782.301,2782.301,2782.301,2782.301,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,5366.851,2777.364,2777.364,7956.338,7956.338,7956.338,7956.338,7956.338,7956.338,0.000
460,0.100,2774.194,2774.194,2774.194,2774.194,2774.194,2774.194,2774.194,2774.194,2774.194,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,7952.999,7952.999,7952.999,7952.999,7952.999,7952.999,7952.999,7952.999,7952.999,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,8090.689,8090.689,8090.689,8090.689,8090.689,8090.689,8090.689,8090.689,8090.689,0.000
520,0.100,2855.337,2855.337,2855.337,2855.337,2855.337,2855.337,2855.337,2855.337,2855.337,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.300,2924.644,2851.580,2851.580,2948.586,2973.765,2973.765,2973.765,2973.765,2973.765,0.000
550,0.100,7743.554,7743.554,7743.554,7743.554,7743.554,7743.554,7743.554,7743.554,7743.554,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2751.173,2751.173,2751.173,2751.173,2751.173,2751.173,2751.173,2751.173,2751.173,0.000
580,0.200,2863.585,2802.769,2802.769,2924.400,2924.400,2924.400,2924.400,2924.400,2924.400,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.100,2779.414,2779.414,2779.414,2779.414,2779.414,2779.414,2779.414,2779.414,2779.414,0.000
660,0.100,2774.769,2774.769,2774.769,2774.769,2774.769,2774.769,2774.769,2774.769,2774.769,0.000
670,0.100,2789.866,2789.866,2789.866,2789.866,2789.866,2789.866,2789.866,2789.866,2789.866,0.000
680,0.100,7756.495,7756.495,7756.495,7756.495,7756.495,7756.495,7756.495,7756.495,7756.495,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.200,5329.672,2732.619,2732.619,7926.725,7926.725,7926.725,7926.725,7926.725,7926.725,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,2738.387,2738.387,2738.387,2738.387,2738.387,2738.387,2738.387,2738.387,2738.387,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,2832.326,2832.326,2832.326,2832.326,2832.326,2832.326,2832.326,2832.326,2832.326,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,2798.590,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.100,2918.231,2918.231,2918.231,2918.231,2918.231,2918.231,2918.231,2918.231,2918.231,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2858.784,2858.784,2858.784,2858.784,2858.784,2858.784,2858.784,2858.784,2858.784,0.000
870,0.100,2900.597,2900.597,2900.597,2900.597,2900.597,2900.597,2900.597,2900.597,2900.597,0.000
880,0.100,2917.044,2917.044,2917.044,2917.044,2917.044,2917.044,2917.044,2917.044,2917.044,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,2852.112,2852.112,2852.112,2852.112,2852.112,2852.112,2852.112,2852.112,2852.112,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.100,8122.665,8122.665,8122.665,8122.665,8122.665,8122.665,8122.665,8122.665,8122.665,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,8005.943,8005.943,8005.943,8005.943,8005.943,8005.943,8005.943,8005.943,8005.943,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
