Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,21743.880,21743.880,21743.880,21743.880,21743.880,21743.880,21743.880,21743.880,21743.880,0.000
30,0.200,21979.207,21211.079,21211.079,22747.335,22747.335,22747.335,22747.335,22747.335,22747.335,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,22224.688,22224.688,22224.688,22224.688,22224.688,22224.688,22224.688,22224.688,22224.688,0.000
60,0.100,22560.081,22560.081,22560.081,22560.081,22560.081,22560.081,22560.081,22560.081,22560.081,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,21232.529,21179.991,21179.991,21285.067,21285.067,21285.067,21285.067,21285.067,21285.067,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,21372.799,21372.799,21372.799,21372.799,21372.799,21372.799,21372.799,21372.799,21372.799,0.000
110,0.200,21979.225,21359.653,21359.653,22598.796,22598.796,22598.796,22598.796,22598.796,22598.796,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.200,21708.707,21486.085,21486.085,21931.328,21931.328,21931.328,21931.328,21931.328,21931.328,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.100,22658.213,22658.213,22658.213,22658.213,22658.213,22658.213,22658.213,22658.213,22658.213,0.000
160,0.100,22405.094,22405.094,22405.094,22405.094,22405.094,22405.094,22405.094,22405.094,22405.094,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,22222.217,21605.408,21605.408,22839.026,22839.026,22839.026,22839.026,22839.026,22839.026,0.000
200,0.200,21062.811,21050.538,21050.538,21075.084,21075.084,21075.084,21075.084,21075.084,21075.084,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,22254.687,22254.687,22254.687,22254.687,22254.687,22254.687,22254.687,22254.687,22254.687,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,21229.079,21229.079,21229.079,21229.079,21229.079,21229.079,21229.079,21229.079,21229.079,0.000
250,0.100,22057.251,22057.251,22057.251,22057.251,22057.251,22057.251,22057.251,22057.251,22057.251,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,20942.700,20942.700,20942.700,20942.700,20942.700,20942.700,20942.700,20942.700,20942.700,0.000
280,0.100,21777.058,21777.058,21777.058,21777.058,21777.058,21777.058,21777.058,21777.058,21777.058,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,21221.564,21221.564,21221.564,21221.564,21221.564,21221.564,21221.564,21221.564,21221.564,0.000
400,0.100,21897.358,21897.358,21897.358,21897.358,21897.358,21897.358,21897.358,21897.358,21897.358,0.000
410,0.100,20968.727,20968.727,20968.727,20968.727,20968.727,20968.727,20968.727,20968.727,20968.727,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,20991.489,20991.489,20991.489,20991.489,20991.489,20991.489,20991.489,20991.489,20991.489,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,21905.125,21905.125,21905.125,21905.125,21905.125,21905.125,21905.125,21905.125,21905.125,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,22188.446,22188.446,22188.446,22188.446,22188.446,22188.446,22188.446,22188.446,22188.446,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,22190.794,22190.794,22190.794,22190.794,22190.794,22190.794,22190.794,22190.794,22190.794,0.000
550,0.100,21062.250,21062.250,21062.250,21062.250,21062.250,21062.250,21062.250,21062.250,21062.250,0.000
560,0.100,21257.452,21257.452,21257.452,21257.452,21257.452,21257.452,21257.452,21257.452,21257.452,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,22480.720,22480.720,22480.720,22480.720,22480.720,22480.720,22480.720,22480.720,22480.720,0.000
610,0.100,21312.562,21312.562,21312.562,21312.562,21312.562,21312.562,21312.562,21312.562,21312.562,0.000
620,0.100,22059.797,22059.797,22059.797,22059.797,22059.797,22059.797,22059.797,22059.797,22059.797,0.000
630,0.100,21301.461,21301.461,21301.461,21301.461,21301.461,21301.461,21301.461,21301.461,21301.461,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.200,21498.427,21157.838,21157.838,21839.016,21839.016,21839.016,21839.016,21839.016,21839.016,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.100,21230.361,21230.361,21230.361,21230.361,21230.361,21230.361,21230.361,21230.361,21230.361,0.000
690,0.200,21236.103,20960.283,20960.283,21511.922,21511.922,21511.922,21511.922,21511.922,21511.922,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,21404.839,21404.839,21404.839,21404.839,21404.839,21404.839,21404.839,21404.839,21404.839,0.000
760,0.100,21853.801,21853.801,21853.801,21853.801,21853.801,21853.801,21853.801,21853.801,21853.801,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,21419.302,21419.302,21419.302,21419.302,21419.302,21419.302,21419.302,21419.302,21419.302,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,21643.606,21643.606,21643.606,21643.606,21643.606,21643.606,21643.606,21643.606,21643.606,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.200,21086.931,20968.751,20968.751,21205.110,21205.110,21205.110,21205.110,21205.110,21205.110,0.000
830,0.100,21337.736,21337.736,21337.736,21337.736,21337.736,21337.736,21337.736,21337.736,21337.736,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.300,21439.288,21064.333,21064.333,21190.805,22062.727,22062.727,22062.727,22062.727,22062.727,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,21254.933,21254.933,21254.933,21254.933,21254.933,21254.933,21254.933,21254.933,21254.933,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,21283.066,21283.066,21283.066,21283.066,21283.066,21283.066,21283.066,21283.066,21283.066,0.000
920,0.100,21180.771,21180.771,21180.771,21180.771,21180.771,21180.771,21180.771,21180.771,21180.771,0.000
930,0.100,21967.290,21967.290,21967.290,21967.290,21967.290,21967.290,21967.290,21967.290,21967.290,0.000
940,0.100,21288.358,21288.358,21288.358,21288.358,21288.358,21288.358,21288.358,21288.358,21288.358,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,21159.173,21159.173,21159.173,21159.173,21159.173,21159.173,21159.173,21159.173,21159.173,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,21004.634,21004.634,21004.634,21004.634,21004.634,21004.634,21004.634,21004.634,21004.634,0.000
990,0.200,21675.925,21358.027,21358.027,21993.823,21993.823,21993.823,21993.823,21993.823,21993.823,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.100,21022.409,21022.409,21022.409,21022.409,21022.409,21022.409,21022.409,21022.409,21022.409,0.000
1020,0.100,21059.838,21059.838,21059.838,21059.838,21059.838,21059.838,21059.838,21059.838,21059.838,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,21016.997,21016.997,21016.997,21016.997,21016.997,21016.997,21016.997,21016.997,21016.997,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.200,21107.484,20844.551,20844.551,21370.417,21370.417,21370.417,21370.417,21370.417,21370.417,0.000
1070,0.100,20985.418,20985.418,20985.418,20985.418,20985.418,20985.418,20985.418,20985.418,20985.418,0.000
1080,0.100,21964.233,21964.233,21964.233,21964.233,21964.233,21964.233,21964.233,21964.233,21964.233,0.000
1090,0.100,21306.450,21306.450,21306.450,21306.450,21306.450,21306.450,21306.450,21306.450,21306.450,0.000
1100,0.100,21985.336,21985.336,21985.336,21985.336,21985.336,21985.336,21985.336,21985.336,21985.336,0.000
1110,0.100,20898.682,20898.682,20898.682,20898.682,20898.682,20898.682,20898.682,20898.682,20898.682,0.000
1120,0.100,21272.225,21272.225,21272.225,21272.225,21272.225,21272.225,21272.225,21272.225,21272.225,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,21270.858,21270.858,21270.858,21270.858,21270.858,21270.858,21270.858,21270.858,21270.858,0.000
1190,0.100,21830.246,21830.246,21830.246,21830.246,21830.246,21830.246,21830.246,21830.246,21830.246,0.000
1200,0.100,22737.960,22737.960,22737.960,22737.960,22737.960,22737.960,22737.960,22737.960,22737.960,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.200,21631.862,21622.036,21622.036,21641.687,21641.687,21641.687,21641.687,21641.687,21641.687,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,21878.330,21878.330,21878.330,21878.330,21878.330,21878.330,21878.330,21878.330,21878.330,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,22252.584,22252.584,22252.584,22252.584,22252.584,22252.584,22252.584,22252.584,22252.584,0.000
1330,0.100,22081.279,22081.279,22081.279,22081.279,22081.279,22081.279,22081.279,22081.279,22081.279,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.300,21530.387,21044.537,21044.537,21406.302,22140.322,22140.322,22140.322,22140.322,22140.322,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.100,22186.369,22186.369,22186.369,22186.369,22186.369,22186.369,22186.369,22186.369,22186.369,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,22009.484,22009.484,22009.484,22009.484,22009.484,22009.484,22009.484,22009.484,22009.484,0.000
1410,0.100,21259.433,21259.433,21259.433,21259.433,21259.433,21259.433,21259.433,21259.433,21259.433,0.000
1420,0.100,21346.991,21346.991,21346.991,21346.991,21346.991,21346.991,21346.991,21346.991,21346.991,0.000
1430,0.100,21487.603,21487.603,21487.603,21487.603,21487.603,21487.603,21487.603,21487.603,21487.603,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,24691.420,24691.420,24691.420,24691.420,24691.420,24691.420,24691.420,24691.420,24691.420,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,22708.369,22708.369,22708.369,22708.369,22708.369,22708.369,22708.369,22708.369,22708.369,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,22959.549,22959.549,22959.549,22959.549,22959.549,22959.549,22959.549,22959.549,22959.549,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,22418.634,22418.634,22418.634,22418.634,22418.634,22418.634,22418.634,22418.634,22418.634,0.000
1530,0.100,23051.880,23051.880,23051.880,23051.880,23051.880,23051.880,23051.880,23051.880,23051.880,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,22965.508,22965.508,22965.508,22965.508,22965.508,22965.508,22965.508,22965.508,22965.508,0.000
1590,0.100,23011.792,23011.792,23011.792,23011.792,23011.792,23011.792,23011.792,23011.792,23011.792,0.000
1600,0.100,22712.728,22712.728,22712.728,22712.728,22712.728,22712.728,22712.728,22712.728,22712.728,0.000
1610,0.100,22876.989,22876.989,22876.989,22876.989,22876.989,22876.989,22876.989,22876.989,22876.989,0.000
1620,0.100,22569.254,22569.254,22569.254,22569.254,22569.254,22569.254,22569.254,22569.254,22569.254,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.400,22440.550,22059.664,22380.939,22557.138,22764.457,22764.457,22764.457,22764.457,22764.457,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,22732.583,22383.341,22383.341,23081.825,23081.825,23081.825,23081.825,23081.825,23081.825,0.000
1770,0.100,22745.032,22745.032,22745.032,22745.032,22745.032,22745.032,22745.032,22745.032,22745.032,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
