Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,4712.466,4712.466,4712.466,4712.466,4712.466,4712.466,4712.466,4712.466,4712.466,0.000
20,0.200,4783.133,4585.555,4585.555,4980.711,4980.711,4980.711,4980.711,4980.711,4980.711,0.000
30,0.100,4613.771,4613.771,4613.771,4613.771,4613.771,4613.771,4613.771,4613.771,4613.771,0.000
40,0.300,4645.210,4529.748,4529.748,4617.739,4788.142,4788.142,4788.142,4788.142,4788.142,0.000
50,0.400,4458.310,4371.789,4395.601,4430.269,4635.582,4635.582,4635.582,4635.582,4635.582,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.300,4588.143,4434.492,4434.492,4662.924,4667.014,4667.014,4667.014,4667.014,4667.014,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.200,4596.123,4538.706,4538.706,4653.540,4653.540,4653.540,4653.540,4653.540,4653.540,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,4647.994,4647.994,4647.994,4647.994,4647.994,4647.994,4647.994,4647.994,4647.994,0.000
150,0.200,4660.455,4643.811,4643.811,4677.099,4677.099,4677.099,4677.099,4677.099,4677.099,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,4461.625,4461.625,4461.625,4461.625,4461.625,4461.625,4461.625,4461.625,4461.625,0.000
180,0.100,4849.636,4849.636,4849.636,4849.636,4849.636,4849.636,4849.636,4849.636,4849.636,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.200,4537.099,4405.946,4405.946,4668.252,4668.252,4668.252,4668.252,4668.252,4668.252,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.200,4513.831,4365.062,4365.062,4662.599,4662.599,4662.599,4662.599,4662.599,4662.599,0.000
250,0.200,4304.124,4264.663,4264.663,4343.584,4343.584,4343.584,4343.584,4343.584,4343.584,0.000
260,0.100,4615.096,4615.096,4615.096,4615.096,4615.096,4615.096,4615.096,4615.096,4615.096,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,4385.601,4385.601,4385.601,4385.601,4385.601,4385.601,4385.601,4385.601,4385.601,0.000
310,0.100,4362.029,4362.029,4362.029,4362.029,4362.029,4362.029,4362.029,4362.029,4362.029,0.000
320,0.100,4700.630,4700.630,4700.630,4700.630,4700.630,4700.630,4700.630,4700.630,4700.630,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.200,4539.240,4386.032,4386.032,4692.447,4692.447,4692.447,4692.447,4692.447,4692.447,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,4433.990,4374.725,4374.725,4493.255,4493.255,4493.255,4493.255,4493.255,4493.255,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,4520.458,4520.458,4520.458,4520.458,4520.458,4520.458,4520.458,4520.458,4520.458,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,4695.386,4695.386,4695.386,4695.386,4695.386,4695.386,4695.386,4695.386,4695.386,0.000
510,0.200,4456.395,4449.338,4449.338,4463.452,4463.452,4463.452,4463.452,4463.452,4463.452,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4506.097,4506.097,4506.097,4506.097,4506.097,4506.097,4506.097,4506.097,4506.097,0.000
560,0.100,4531.013,4531.013,4531.013,4531.013,4531.013,4531.013,4531.013,4531.013,4531.013,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,4346.271,4346.271,4346.271,4346.271,4346.271,4346.271,4346.271,4346.271,4346.271,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.100,4347.762,4347.762,4347.762,4347.762,4347.762,4347.762,4347.762,4347.762,4347.762,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.200,4583.613,4453.644,4453.644,4713.581,4713.581,4713.581,4713.581,4713.581,4713.581,0.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,4607.034,4607.034,4607.034,4607.034,4607.034,4607.034,4607.034,4607.034,4607.034,0.000
680,0.100,4645.076,4645.076,4645.076,4645.076,4645.076,4645.076,4645.076,4645.076,4645.076,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.200,4429.899,4298.671,4298.671,4561.126,4561.126,4561.126,4561.126,4561.126,4561.126,0.000
720,0.100,4429.403,4429.403,4429.403,4429.403,4429.403,4429.403,4429.403,4429.403,4429.403,0.000
730,0.100,4763.419,4763.419,4763.419,4763.419,4763.419,4763.419,4763.419,4763.419,4763.419,0.000
740,0.200,4347.627,4249.613,4249.613,4445.641,4445.641,4445.641,4445.641,4445.641,4445.641,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,4607.644,4607.644,4607.644,4607.644,4607.644,4607.644,4607.644,4607.644,4607.644,0.000
790,0.100,4399.650,4399.650,4399.650,4399.650,4399.650,4399.650,4399.650,4399.650,4399.650,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
