Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,1664.680,1659.577,1659.577,1669.783,1669.783,1669.783,1669.783,1669.783,1669.783,0.001
20,0.200,1660.625,1647.326,1647.326,1673.923,1673.923,1673.923,1673.923,1673.923,1673.923,0.001
30,0.200,1642.198,1616.034,1616.034,1668.361,1668.361,1668.361,1668.361,1668.361,1668.361,0.001
40,0.100,1693.825,1693.825,1693.825,1693.825,1693.825,1693.825,1693.825,1693.825,1693.825,0.001
50,0.100,1558.414,1558.414,1558.414,1558.414,1558.414,1558.414,1558.414,1558.414,1558.414,0.001
60,0.100,1590.642,1590.642,1590.642,1590.642,1590.642,1590.642,1590.642,1590.642,1590.642,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,1693.812,1693.812,1693.812,1693.812,1693.812,1693.812,1693.812,1693.812,1693.812,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.300,1554.327,1529.143,1529.143,1546.245,1587.592,1587.592,1587.592,1587.592,1587.592,0.001
120,0.100,1623.811,1623.811,1623.811,1623.811,1623.811,1623.811,1623.811,1623.811,1623.811,0.001
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1569.846,1569.846,1569.846,1569.846,1569.846,1569.846,1569.846,1569.846,1569.846,0.001
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,1627.132,1627.132,1627.132,1627.132,1627.132,1627.132,1627.132,1627.132,1627.132,0.001
180,0.200,2018.368,1734.884,1734.884,2301.852,2301.852,2301.852,2301.852,2301.852,2301.852,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,1663.112,1663.112,1663.112,1663.112,1663.112,1663.112,1663.112,1663.112,1663.112,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,1578.358,1578.358,1578.358,1578.358,1578.358,1578.358,1578.358,1578.358,1578.358,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,1563.100,1563.100,1563.100,1563.100,1563.100,1563.100,1563.100,1563.100,1563.100,0.001
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,1545.135,1545.135,1545.135,1545.135,1545.135,1545.135,1545.135,1545.135,1545.135,0.001
290,0.100,1545.631,1545.631,1545.631,1545.631,1545.631,1545.631,1545.631,1545.631,1545.631,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,1618.786,1618.786,1618.786,1618.786,1618.786,1618.786,1618.786,1618.786,1618.786,0.001
320,0.100,1553.140,1553.140,1553.140,1553.140,1553.140,1553.140,1553.140,1553.140,1553.140,0.001
330,0.200,1493.680,1488.698,1488.698,1498.662,1498.662,1498.662,1498.662,1498.662,1498.662,0.001
340,0.100,1495.431,1495.431,1495.431,1495.431,1495.431,1495.431,1495.431,1495.431,1495.431,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,1620.049,1600.427,1600.427,1639.670,1639.670,1639.670,1639.670,1639.670,1639.670,0.001
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.200,1587.254,1578.050,1578.050,1596.458,1596.458,1596.458,1596.458,1596.458,1596.458,0.001
460,0.100,1598.026,1598.026,1598.026,1598.026,1598.026,1598.026,1598.026,1598.026,1598.026,0.001
470,0.200,1589.343,1577.148,1577.148,1601.537,1601.537,1601.537,1601.537,1601.537,1601.537,0.001
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,1634.631,1634.631,1634.631,1634.631,1634.631,1634.631,1634.631,1634.631,1634.631,0.001
500,0.100,1562.845,1562.845,1562.845,1562.845,1562.845,1562.845,1562.845,1562.845,1562.845,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,1571.736,1571.736,1571.736,1571.736,1571.736,1571.736,1571.736,1571.736,1571.736,0.001
530,0.200,1552.220,1543.093,1543.093,1561.346,1561.346,1561.346,1561.346,1561.346,1561.346,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.300,1620.174,1572.645,1572.645,1632.987,1654.889,1654.889,1654.889,1654.889,1654.889,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1635.971,1635.971,1635.971,1635.971,1635.971,1635.971,1635.971,1635.971,1635.971,0.001
