Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,5768.842,5768.842,5768.842,5768.842,5768.842,5768.842,5768.842,5768.842,5768.842,0.000
180,0.100,5630.715,5630.715,5630.715,5630.715,5630.715,5630.715,5630.715,5630.715,5630.715,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.200,5374.669,5085.099,5085.099,5664.239,5664.239,5664.239,5664.239,5664.239,5664.239,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,5736.647,5736.647,5736.647,5736.647,5736.647,5736.647,5736.647,5736.647,5736.647,0.000
240,0.100,5480.933,5480.933,5480.933,5480.933,5480.933,5480.933,5480.933,5480.933,5480.933,0.000
250,0.100,5694.725,5694.725,5694.725,5694.725,5694.725,5694.725,5694.725,5694.725,5694.725,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,5656.741,5656.741,5656.741,5656.741,5656.741,5656.741,5656.741,5656.741,5656.741,0.000
290,0.100,5563.281,5563.281,5563.281,5563.281,5563.281,5563.281,5563.281,5563.281,5563.281,0.000
300,0.100,5587.646,5587.646,5587.646,5587.646,5587.646,5587.646,5587.646,5587.646,5587.646,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,5294.339,5294.339,5294.339,5294.339,5294.339,5294.339,5294.339,5294.339,5294.339,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,5591.215,5591.215,5591.215,5591.215,5591.215,5591.215,5591.215,5591.215,5591.215,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,5641.288,5641.288,5641.288,5641.288,5641.288,5641.288,5641.288,5641.288,5641.288,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,5453.402,5287.851,5287.851,5618.952,5618.952,5618.952,5618.952,5618.952,5618.952,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,5634.678,5634.678,5634.678,5634.678,5634.678,5634.678,5634.678,5634.678,5634.678,0.000
470,0.200,5799.482,5722.440,5722.440,5876.523,5876.523,5876.523,5876.523,5876.523,5876.523,0.000
480,0.100,5827.161,5827.161,5827.161,5827.161,5827.161,5827.161,5827.161,5827.161,5827.161,0.000
490,0.200,5724.137,5617.753,5617.753,5830.521,5830.521,5830.521,5830.521,5830.521,5830.521,0.000
500,0.100,5498.166,5498.166,5498.166,5498.166,5498.166,5498.166,5498.166,5498.166,5498.166,0.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,5371.292,5371.292,5371.292,5371.292,5371.292,5371.292,5371.292,5371.292,5371.292,0.000
530,0.100,5668.860,5668.860,5668.860,5668.860,5668.860,5668.860,5668.860,5668.860,5668.860,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.300,5758.907,5727.330,5727.330,5741.753,5807.637,5807.637,5807.637,5807.637,5807.637,0.000
580,0.100,5616.621,5616.621,5616.621,5616.621,5616.621,5616.621,5616.621,5616.621,5616.621,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.200,5733.951,5697.294,5697.294,5770.608,5770.608,5770.608,5770.608,5770.608,5770.608,0.000
610,0.100,5505.040,5505.040,5505.040,5505.040,5505.040,5505.040,5505.040,5505.040,5505.040,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,5719.560,5719.560,5719.560,5719.560,5719.560,5719.560,5719.560,5719.560,5719.560,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,5649.465,5649.465,5649.465,5649.465,5649.465,5649.465,5649.465,5649.465,5649.465,0.000
700,0.100,5586.167,5586.167,5586.167,5586.167,5586.167,5586.167,5586.167,5586.167,5586.167,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,5641.452,5641.452,5641.452,5641.452,5641.452,5641.452,5641.452,5641.452,5641.452,0.000
730,0.200,5596.196,5595.206,5595.206,5597.185,5597.185,5597.185,5597.185,5597.185,5597.185,0.000
740,0.200,5312.301,5223.519,5223.519,5401.083,5401.083,5401.083,5401.083,5401.083,5401.083,0.000
750,0.100,5581.860,5581.860,5581.860,5581.860,5581.860,5581.860,5581.860,5581.860,5581.860,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,5679.668,5679.668,5679.668,5679.668,5679.668,5679.668,5679.668,5679.668,5679.668,0.000
820,0.100,5634.381,5634.381,5634.381,5634.381,5634.381,5634.381,5634.381,5634.381,5634.381,0.000
830,0.100,5578.027,5578.027,5578.027,5578.027,5578.027,5578.027,5578.027,5578.027,5578.027,0.000
840,0.100,681.799,681.799,681.799,681.799,681.799,681.799,681.799,681.799,681.799,0.001
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,5599.404,5599.404,5599.404,5599.404,5599.404,5599.404,5599.404,5599.404,5599.404,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,5832.654,5832.654,5832.654,5832.654,5832.654,5832.654,5832.654,5832.654,5832.654,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,5658.065,5658.065,5658.065,5658.065,5658.065,5658.065,5658.065,5658.065,5658.065,0.000
940,0.100,5338.644,5338.644,5338.644,5338.644,5338.644,5338.644,5338.644,5338.644,5338.644,0.000
950,0.100,5601.217,5601.217,5601.217,5601.217,5601.217,5601.217,5601.217,5601.217,5601.217,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,5655.970,5655.970,5655.970,5655.970,5655.970,5655.970,5655.970,5655.970,5655.970,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,5646.710,5646.710,5646.710,5646.710,5646.710,5646.710,5646.710,5646.710,5646.710,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.100,5322.671,5322.671,5322.671,5322.671,5322.671,5322.671,5322.671,5322.671,5322.671,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,5763.859,5763.859,5763.859,5763.859,5763.859,5763.859,5763.859,5763.859,5763.859,0.000
1080,0.100,5350.419,5350.419,5350.419,5350.419,5350.419,5350.419,5350.419,5350.419,5350.419,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,5435.080,5435.080,5435.080,5435.080,5435.080,5435.080,5435.080,5435.080,5435.080,0.000
1120,0.100,5483.978,5483.978,5483.978,5483.978,5483.978,5483.978,5483.978,5483.978,5483.978,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,5238.583,5238.583,5238.583,5238.583,5238.583,5238.583,5238.583,5238.583,5238.583,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5488.921,5488.921,5488.921,5488.921,5488.921,5488.921,5488.921,5488.921,5488.921,0.000
1170,0.200,5691.952,5576.725,5576.725,5807.179,5807.179,5807.179,5807.179,5807.179,5807.179,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,5777.543,5777.543,5777.543,5777.543,5777.543,5777.543,5777.543,5777.543,5777.543,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,5693.957,5693.957,5693.957,5693.957,5693.957,5693.957,5693.957,5693.957,5693.957,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.300,5772.629,5741.612,5741.612,5787.995,5788.279,5788.279,5788.279,5788.279,5788.279,0.000
1290,0.100,5106.754,5106.754,5106.754,5106.754,5106.754,5106.754,5106.754,5106.754,5106.754,0.000
1300,0.100,5734.820,5734.820,5734.820,5734.820,5734.820,5734.820,5734.820,5734.820,5734.820,0.000
1310,0.100,5579.814,5579.814,5579.814,5579.814,5579.814,5579.814,5579.814,5579.814,5579.814,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,5355.737,5355.737,5355.737,5355.737,5355.737,5355.737,5355.737,5355.737,5355.737,0.000
1340,0.100,5717.315,5717.315,5717.315,5717.315,5717.315,5717.315,5717.315,5717.315,5717.315,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,5705.683,5705.683,5705.683,5705.683,5705.683,5705.683,5705.683,5705.683,5705.683,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,5498.879,5498.879,5498.879,5498.879,5498.879,5498.879,5498.879,5498.879,5498.879,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,5615.978,5615.978,5615.978,5615.978,5615.978,5615.978,5615.978,5615.978,5615.978,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,6238.503,6238.503,6238.503,6238.503,6238.503,6238.503,6238.503,6238.503,6238.503,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,5936.833,5936.833,5936.833,5936.833,5936.833,5936.833,5936.833,5936.833,5936.833,0.000
1530,0.200,5806.275,5618.407,5618.407,5994.142,5994.142,5994.142,5994.142,5994.142,5994.142,0.000
1540,0.200,5981.414,5918.501,5918.501,6044.326,6044.326,6044.326,6044.326,6044.326,6044.326,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,5864.151,5711.504,5711.504,6016.798,6016.798,6016.798,6016.798,6016.798,6016.798,0.000
1580,0.100,6059.105,6059.105,6059.105,6059.105,6059.105,6059.105,6059.105,6059.105,6059.105,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,6053.731,6053.731,6053.731,6053.731,6053.731,6053.731,6053.731,6053.731,6053.731,0.000
1610,0.300,5883.048,5657.615,5657.615,5896.278,6095.250,6095.250,6095.250,6095.250,6095.250,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5316.151,5316.151,5316.151,5316.151,5316.151,5316.151,5316.151,5316.151,5316.151,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,5889.665,5889.665,5889.665,5889.665,5889.665,5889.665,5889.665,5889.665,5889.665,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
