Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,11167.984,11167.984,11167.984,11167.984,11167.984,11167.984,11167.984,11167.984,11167.984,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.200,11198.721,11136.570,11136.570,11260.871,11260.871,11260.871,11260.871,11260.871,11260.871,0.000
120,0.300,11135.060,11065.332,11065.332,11068.234,11271.614,11271.614,11271.614,11271.614,11271.614,0.000
130,0.300,11025.079,10736.350,10736.350,11168.440,11170.448,11170.448,11170.448,11170.448,11170.448,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,11195.732,11135.717,11135.717,11255.747,11255.747,11255.747,11255.747,11255.747,11255.747,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,10866.415,10866.415,10866.415,10866.415,10866.415,10866.415,10866.415,10866.415,10866.415,0.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,10581.555,10581.555,10581.555,10581.555,10581.555,10581.555,10581.555,10581.555,10581.555,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,10972.735,10972.735,10972.735,10972.735,10972.735,10972.735,10972.735,10972.735,10972.735,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,11082.328,11082.328,11082.328,11082.328,11082.328,11082.328,11082.328,11082.328,11082.328,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,11179.496,11179.496,11179.496,11179.496,11179.496,11179.496,11179.496,11179.496,11179.496,0.000
350,0.100,10887.021,10887.021,10887.021,10887.021,10887.021,10887.021,10887.021,10887.021,10887.021,0.000
360,0.400,11238.620,11077.830,11238.854,11260.937,11376.857,11376.857,11376.857,11376.857,11376.857,0.000
370,0.100,10878.762,10878.762,10878.762,10878.762,10878.762,10878.762,10878.762,10878.762,10878.762,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,10846.816,10822.875,10822.875,10870.757,10870.757,10870.757,10870.757,10870.757,10870.757,0.000
420,0.100,10903.504,10903.504,10903.504,10903.504,10903.504,10903.504,10903.504,10903.504,10903.504,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,10440.379,10440.379,10440.379,10440.379,10440.379,10440.379,10440.379,10440.379,10440.379,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,11063.216,11063.216,11063.216,11063.216,11063.216,11063.216,11063.216,11063.216,11063.216,0.000
490,0.200,11140.725,11053.275,11053.275,11228.174,11228.174,11228.174,11228.174,11228.174,11228.174,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.100,10629.039,10629.039,10629.039,10629.039,10629.039,10629.039,10629.039,10629.039,10629.039,0.000
520,0.100,10599.740,10599.740,10599.740,10599.740,10599.740,10599.740,10599.740,10599.740,10599.740,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.100,11070.448,11070.448,11070.448,11070.448,11070.448,11070.448,11070.448,11070.448,11070.448,0.000
570,0.100,11151.998,11151.998,11151.998,11151.998,11151.998,11151.998,11151.998,11151.998,11151.998,0.000
580,0.100,10651.569,10651.569,10651.569,10651.569,10651.569,10651.569,10651.569,10651.569,10651.569,0.000
590,0.200,10374.075,10338.544,10338.544,10409.605,10409.605,10409.605,10409.605,10409.605,10409.605,0.000
600,0.100,10885.624,10885.624,10885.624,10885.624,10885.624,10885.624,10885.624,10885.624,10885.624,0.000
610,0.200,11127.547,10748.199,10748.199,11506.894,11506.894,11506.894,11506.894,11506.894,11506.894,0.000
620,0.100,10526.870,10526.870,10526.870,10526.870,10526.870,10526.870,10526.870,10526.870,10526.870,0.000
630,0.100,11066.136,11066.136,11066.136,11066.136,11066.136,11066.136,11066.136,11066.136,11066.136,0.000
640,0.100,11028.138,11028.138,11028.138,11028.138,11028.138,11028.138,11028.138,11028.138,11028.138,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,11056.580,11056.580,11056.580,11056.580,11056.580,11056.580,11056.580,11056.580,11056.580,0.000
670,0.100,11024.912,11024.912,11024.912,11024.912,11024.912,11024.912,11024.912,11024.912,11024.912,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,11131.947,11131.947,11131.947,11131.947,11131.947,11131.947,11131.947,11131.947,11131.947,0.000
710,0.100,10575.522,10575.522,10575.522,10575.522,10575.522,10575.522,10575.522,10575.522,10575.522,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.200,11043.971,10985.707,10985.707,11102.235,11102.235,11102.235,11102.235,11102.235,11102.235,0.000
760,0.200,11081.758,10728.461,10728.461,11435.055,11435.055,11435.055,11435.055,11435.055,11435.055,0.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.200,10966.615,10934.712,10934.712,10998.517,10998.517,10998.517,10998.517,10998.517,10998.517,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.200,11288.996,11252.024,11252.024,11325.967,11325.967,11325.967,11325.967,11325.967,11325.967,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,10840.846,10840.846,10840.846,10840.846,10840.846,10840.846,10840.846,10840.846,10840.846,0.000
860,0.200,10752.928,10614.814,10614.814,10891.041,10891.041,10891.041,10891.041,10891.041,10891.041,0.000
870,0.100,11166.246,11166.246,11166.246,11166.246,11166.246,11166.246,11166.246,11166.246,11166.246,0.000
880,0.100,11066.487,11066.487,11066.487,11066.487,11066.487,11066.487,11066.487,11066.487,11066.487,0.000
890,0.100,11029.944,11029.944,11029.944,11029.944,11029.944,11029.944,11029.944,11029.944,11029.944,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,10942.426,10942.426,10942.426,10942.426,10942.426,10942.426,10942.426,10942.426,10942.426,0.000
920,0.300,11166.062,11092.930,11092.930,11160.950,11244.307,11244.307,11244.307,11244.307,11244.307,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,10871.711,10871.711,10871.711,10871.711,10871.711,10871.711,10871.711,10871.711,10871.711,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,10467.700,10467.700,10467.700,10467.700,10467.700,10467.700,10467.700,10467.700,10467.700,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,10654.969,10654.969,10654.969,10654.969,10654.969,10654.969,10654.969,10654.969,10654.969,0.000
1000,0.100,10723.905,10723.905,10723.905,10723.905,10723.905,10723.905,10723.905,10723.905,10723.905,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,10501.457,10447.966,10447.966,10554.948,10554.948,10554.948,10554.948,10554.948,10554.948,0.000
1030,0.100,10475.501,10475.501,10475.501,10475.501,10475.501,10475.501,10475.501,10475.501,10475.501,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,11163.425,11163.425,11163.425,11163.425,11163.425,11163.425,11163.425,11163.425,11163.425,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,10634.787,10634.787,10634.787,10634.787,10634.787,10634.787,10634.787,10634.787,10634.787,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,10805.463,10805.463,10805.463,10805.463,10805.463,10805.463,10805.463,10805.463,10805.463,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,10972.658,10972.658,10972.658,10972.658,10972.658,10972.658,10972.658,10972.658,10972.658,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.100,10507.135,10507.135,10507.135,10507.135,10507.135,10507.135,10507.135,10507.135,10507.135,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,11008.418,11008.418,11008.418,11008.418,11008.418,11008.418,11008.418,11008.418,11008.418,0.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,10849.372,10849.372,10849.372,10849.372,10849.372,10849.372,10849.372,10849.372,10849.372,0.000
1260,0.100,11356.180,11356.180,11356.180,11356.180,11356.180,11356.180,11356.180,11356.180,11356.180,0.000
1270,0.200,11143.869,10920.859,10920.859,11366.879,11366.879,11366.879,11366.879,11366.879,11366.879,0.000
1280,0.100,11000.225,11000.225,11000.225,11000.225,11000.225,11000.225,11000.225,11000.225,11000.225,0.000
1290,0.100,10549.797,10549.797,10549.797,10549.797,10549.797,10549.797,10549.797,10549.797,10549.797,0.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,11227.880,11227.880,11227.880,11227.880,11227.880,11227.880,11227.880,11227.880,11227.880,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.100,10540.667,10540.667,10540.667,10540.667,10540.667,10540.667,10540.667,10540.667,10540.667,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.100,10920.181,10920.181,10920.181,10920.181,10920.181,10920.181,10920.181,10920.181,10920.181,0.000
1470,0.100,10998.117,10998.117,10998.117,10998.117,10998.117,10998.117,10998.117,10998.117,10998.117,0.000
1480,0.100,10871.930,10871.930,10871.930,10871.930,10871.930,10871.930,10871.930,10871.930,10871.930,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,11210.023,11210.023,11210.023,11210.023,11210.023,11210.023,11210.023,11210.023,11210.023,0.000
1510,0.100,11082.507,11082.507,11082.507,11082.507,11082.507,11082.507,11082.507,11082.507,11082.507,0.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.100,10720.131,10720.131,10720.131,10720.131,10720.131,10720.131,10720.131,10720.131,10720.131,0.000
1540,0.100,11169.380,11169.380,11169.380,11169.380,11169.380,11169.380,11169.380,11169.380,11169.380,0.000
1550,0.100,10950.639,10950.639,10950.639,10950.639,10950.639,10950.639,10950.639,10950.639,10950.639,0.000
1560,0.100,10738.469,10738.469,10738.469,10738.469,10738.469,10738.469,10738.469,10738.469,10738.469,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,10912.295,10912.295,10912.295,10912.295,10912.295,10912.295,10912.295,10912.295,10912.295,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.100,11099.461,11099.461,11099.461,11099.461,11099.461,11099.461,11099.461,11099.461,11099.461,0.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.300,10830.115,10689.907,10689.907,10895.868,10904.571,10904.571,10904.571,10904.571,10904.571,0.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,10918.130,10755.058,10755.058,11081.201,11081.201,11081.201,11081.201,11081.201,11081.201,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.300,10966.291,10898.547,10898.547,10980.655,11019.670,11019.670,11019.670,11019.670,11019.670,0.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
