Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,5377.465,5377.465,5377.465,5377.465,5377.465,5377.465,5377.465,5377.465,5377.465,0.000
40,0.200,5566.569,5424.957,5424.957,5708.181,5708.181,5708.181,5708.181,5708.181,5708.181,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.100,5655.346,5655.346,5655.346,5655.346,5655.346,5655.346,5655.346,5655.346,5655.346,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,5553.444,5553.444,5553.444,5553.444,5553.444,5553.444,5553.444,5553.444,5553.444,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,5716.147,5716.147,5716.147,5716.147,5716.147,5716.147,5716.147,5716.147,5716.147,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,5406.731,5406.731,5406.731,5406.731,5406.731,5406.731,5406.731,5406.731,5406.731,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,5649.816,5649.816,5649.816,5649.816,5649.816,5649.816,5649.816,5649.816,5649.816,0.000
310,0.100,5627.640,5627.640,5627.640,5627.640,5627.640,5627.640,5627.640,5627.640,5627.640,0.000
320,0.100,5809.005,5809.005,5809.005,5809.005,5809.005,5809.005,5809.005,5809.005,5809.005,0.000
330,0.100,5442.185,5442.185,5442.185,5442.185,5442.185,5442.185,5442.185,5442.185,5442.185,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.300,5753.627,5723.385,5723.385,5746.635,5790.860,5790.860,5790.860,5790.860,5790.860,0.000
360,0.100,5525.449,5525.449,5525.449,5525.449,5525.449,5525.449,5525.449,5525.449,5525.449,0.000
370,0.100,5351.370,5351.370,5351.370,5351.370,5351.370,5351.370,5351.370,5351.370,5351.370,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,5469.203,5469.203,5469.203,5469.203,5469.203,5469.203,5469.203,5469.203,5469.203,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,5321.476,5317.579,5317.579,5325.372,5325.372,5325.372,5325.372,5325.372,5325.372,0.000
510,0.100,5364.659,5364.659,5364.659,5364.659,5364.659,5364.659,5364.659,5364.659,5364.659,0.000
520,0.100,5393.273,5393.273,5393.273,5393.273,5393.273,5393.273,5393.273,5393.273,5393.273,0.000
530,0.100,5382.178,5382.178,5382.178,5382.178,5382.178,5382.178,5382.178,5382.178,5382.178,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,5300.229,5300.229,5300.229,5300.229,5300.229,5300.229,5300.229,5300.229,5300.229,0.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,5422.887,5422.887,5422.887,5422.887,5422.887,5422.887,5422.887,5422.887,5422.887,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,5418.487,5354.492,5354.492,5482.481,5482.481,5482.481,5482.481,5482.481,5482.481,0.000
780,0.100,5539.677,5539.677,5539.677,5539.677,5539.677,5539.677,5539.677,5539.677,5539.677,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.200,5519.303,5501.043,5501.043,5537.563,5537.563,5537.563,5537.563,5537.563,5537.563,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,5583.395,5583.395,5583.395,5583.395,5583.395,5583.395,5583.395,5583.395,5583.395,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.100,5653.585,5653.585,5653.585,5653.585,5653.585,5653.585,5653.585,5653.585,5653.585,0.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,5535.503,5535.503,5535.503,5535.503,5535.503,5535.503,5535.503,5535.503,5535.503,0.000
930,0.100,5276.347,5276.347,5276.347,5276.347,5276.347,5276.347,5276.347,5276.347,5276.347,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.200,5243.043,5227.992,5227.992,5258.093,5258.093,5258.093,5258.093,5258.093,5258.093,0.000
960,0.100,5282.938,5282.938,5282.938,5282.938,5282.938,5282.938,5282.938,5282.938,5282.938,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,5638.646,5638.646,5638.646,5638.646,5638.646,5638.646,5638.646,5638.646,5638.646,0.000
990,0.300,5522.521,5427.404,5427.404,5564.095,5576.063,5576.063,5576.063,5576.063,5576.063,0.000
1000,0.100,5384.644,5384.644,5384.644,5384.644,5384.644,5384.644,5384.644,5384.644,5384.644,0.000
1010,0.300,5310.331,5289.775,5289.775,5301.378,5339.840,5339.840,5339.840,5339.840,5339.840,0.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,5567.856,5565.252,5565.252,5570.459,5570.459,5570.459,5570.459,5570.459,5570.459,0.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,5694.737,5694.737,5694.737,5694.737,5694.737,5694.737,5694.737,5694.737,5694.737,0.000
1060,0.100,5756.424,5756.424,5756.424,5756.424,5756.424,5756.424,5756.424,5756.424,5756.424,0.000
1070,0.100,5450.987,5450.987,5450.987,5450.987,5450.987,5450.987,5450.987,5450.987,5450.987,0.000
1080,0.100,5735.966,5735.966,5735.966,5735.966,5735.966,5735.966,5735.966,5735.966,5735.966,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,5458.305,5458.305,5458.305,5458.305,5458.305,5458.305,5458.305,5458.305,5458.305,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.300,5480.597,5435.986,5435.986,5496.172,5509.632,5509.632,5509.632,5509.632,5509.632,0.000
1150,0.300,5612.849,5499.234,5499.234,5544.585,5794.727,5794.727,5794.727,5794.727,5794.727,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.100,5695.062,5695.062,5695.062,5695.062,5695.062,5695.062,5695.062,5695.062,5695.062,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,5384.450,5384.450,5384.450,5384.450,5384.450,5384.450,5384.450,5384.450,5384.450,0.000
1200,0.100,5730.789,5730.789,5730.789,5730.789,5730.789,5730.789,5730.789,5730.789,5730.789,0.000
1210,0.100,5504.102,5504.102,5504.102,5504.102,5504.102,5504.102,5504.102,5504.102,5504.102,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,5363.812,5363.812,5363.812,5363.812,5363.812,5363.812,5363.812,5363.812,5363.812,0.000
1260,0.100,5276.542,5276.542,5276.542,5276.542,5276.542,5276.542,5276.542,5276.542,5276.542,0.000
1270,0.200,5646.025,5635.995,5635.995,5656.055,5656.055,5656.055,5656.055,5656.055,5656.055,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.100,5674.134,5674.134,5674.134,5674.134,5674.134,5674.134,5674.134,5674.134,5674.134,0.000
1300,0.100,5624.176,5624.176,5624.176,5624.176,5624.176,5624.176,5624.176,5624.176,5624.176,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,5536.024,5322.510,5322.510,5749.538,5749.538,5749.538,5749.538,5749.538,5749.538,0.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,5548.745,5370.398,5370.398,5727.092,5727.092,5727.092,5727.092,5727.092,5727.092,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,5560.192,5419.766,5419.766,5700.617,5700.617,5700.617,5700.617,5700.617,5700.617,0.000
1430,0.100,5340.285,5340.285,5340.285,5340.285,5340.285,5340.285,5340.285,5340.285,5340.285,0.000
1440,0.100,5649.626,5649.626,5649.626,5649.626,5649.626,5649.626,5649.626,5649.626,5649.626,0.000
1450,0.100,5340.927,5340.927,5340.927,5340.927,5340.927,5340.927,5340.927,5340.927,5340.927,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,5427.527,5291.558,5291.558,5563.496,5563.496,5563.496,5563.496,5563.496,5563.496,0.000
1500,0.100,5575.708,5575.708,5575.708,5575.708,5575.708,5575.708,5575.708,5575.708,5575.708,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,5598.342,5598.342,5598.342,5598.342,5598.342,5598.342,5598.342,5598.342,5598.342,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,5592.322,5592.322,5592.322,5592.322,5592.322,5592.322,5592.322,5592.322,5592.322,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,5514.183,5514.183,5514.183,5514.183,5514.183,5514.183,5514.183,5514.183,5514.183,0.000
1600,0.100,5636.777,5636.777,5636.777,5636.777,5636.777,5636.777,5636.777,5636.777,5636.777,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,5522.057,5522.057,5522.057,5522.057,5522.057,5522.057,5522.057,5522.057,5522.057,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5288.823,5288.823,5288.823,5288.823,5288.823,5288.823,5288.823,5288.823,5288.823,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.100,5771.420,5771.420,5771.420,5771.420,5771.420,5771.420,5771.420,5771.420,5771.420,0.000
1710,0.100,5594.694,5594.694,5594.694,5594.694,5594.694,5594.694,5594.694,5594.694,5594.694,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.100,5274.125,5274.125,5274.125,5274.125,5274.125,5274.125,5274.125,5274.125,5274.125,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
