Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,4153.705,4153.705,4153.705,4153.705,4153.705,4153.705,4153.705,4153.705,4153.705,0.000
10,0.300,7147.575,4819.330,4819.330,6639.007,9984.388,9984.388,9984.388,9984.388,9984.388,0.000
20,0.100,6974.364,6974.364,6974.364,6974.364,6974.364,6974.364,6974.364,6974.364,6974.364,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,4318.145,4318.145,4318.145,4318.145,4318.145,4318.145,4318.145,4318.145,4318.145,0.000
90,0.100,4059.895,4059.895,4059.895,4059.895,4059.895,4059.895,4059.895,4059.895,4059.895,0.000
100,0.200,4822.311,4229.122,4229.122,5415.500,5415.500,5415.500,5415.500,5415.500,5415.500,0.000
110,0.100,4125.229,4125.229,4125.229,4125.229,4125.229,4125.229,4125.229,4125.229,4125.229,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
