Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,851.372,851.372,851.372,851.372,851.372,851.372,851.372,851.372,851.372,0.001
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,832.188,832.188,832.188,832.188,832.188,832.188,832.188,832.188,832.188,0.001
40,0.100,827.906,827.906,827.906,827.906,827.906,827.906,827.906,827.906,827.906,0.001
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.100,840.793,840.793,840.793,840.793,840.793,840.793,840.793,840.793,840.793,0.001
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,839.340,839.340,839.340,839.340,839.340,839.340,839.340,839.340,839.340,0.001
110,0.100,830.017,830.017,830.017,830.017,830.017,830.017,830.017,830.017,830.017,0.001
120,0.100,830.703,830.703,830.703,830.703,830.703,830.703,830.703,830.703,830.703,0.001
130,0.100,835.618,835.618,835.618,835.618,835.618,835.618,835.618,835.618,835.618,0.001
140,0.100,830.183,830.183,830.183,830.183,830.183,830.183,830.183,830.183,830.183,0.001
150,0.100,813.155,813.155,813.155,813.155,813.155,813.155,813.155,813.155,813.155,0.001
160,0.100,837.427,837.427,837.427,837.427,837.427,837.427,837.427,837.427,837.427,0.001
170,0.300,837.366,815.371,815.371,831.106,865.622,865.622,865.622,865.622,865.622,0.001
180,0.100,844.472,844.472,844.472,844.472,844.472,844.472,844.472,844.472,844.472,0.001
190,0.200,834.879,833.716,833.716,836.041,836.041,836.041,836.041,836.041,836.041,0.001
200,0.100,847.596,847.596,847.596,847.596,847.596,847.596,847.596,847.596,847.596,0.001
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,878.657,878.657,878.657,878.657,878.657,878.657,878.657,878.657,878.657,0.001
230,0.100,828.420,828.420,828.420,828.420,828.420,828.420,828.420,828.420,828.420,0.001
240,0.300,879.788,834.643,834.643,838.085,966.637,966.637,966.637,966.637,966.637,0.001
250,0.100,838.042,838.042,838.042,838.042,838.042,838.042,838.042,838.042,838.042,0.001
260,0.100,834.635,834.635,834.635,834.635,834.635,834.635,834.635,834.635,834.635,0.001
270,0.100,823.482,823.482,823.482,823.482,823.482,823.482,823.482,823.482,823.482,0.001
280,0.100,827.951,827.951,827.951,827.951,827.951,827.951,827.951,827.951,827.951,0.001
290,0.100,821.990,821.990,821.990,821.990,821.990,821.990,821.990,821.990,821.990,0.001
300,0.100,846.301,846.301,846.301,846.301,846.301,846.301,846.301,846.301,846.301,0.001
310,0.100,829.549,829.549,829.549,829.549,829.549,829.549,829.549,829.549,829.549,0.001
320,0.100,848.918,848.918,848.918,848.918,848.918,848.918,848.918,848.918,848.918,0.001
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.100,831.319,831.319,831.319,831.319,831.319,831.319,831.319,831.319,831.319,0.001
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,827.142,827.142,827.142,827.142,827.142,827.142,827.142,827.142,827.142,0.001
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.200,840.153,834.459,834.459,845.847,845.847,845.847,845.847,845.847,845.847,0.001
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.400,832.618,827.497,829.679,833.130,840.165,840.165,840.165,840.165,840.165,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,836.819,836.280,836.280,837.358,837.358,837.358,837.358,837.358,837.358,0.001
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,840.378,840.378,840.378,840.378,840.378,840.378,840.378,840.378,840.378,0.001
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,832.461,832.461,832.461,832.461,832.461,832.461,832.461,832.461,832.461,0.001
590,0.100,821.078,821.078,821.078,821.078,821.078,821.078,821.078,821.078,821.078,0.001
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.200,841.581,830.954,830.954,852.207,852.207,852.207,852.207,852.207,852.207,0.001
620,0.200,835.392,831.808,831.808,838.975,838.975,838.975,838.975,838.975,838.975,0.001
630,0.100,834.703,834.703,834.703,834.703,834.703,834.703,834.703,834.703,834.703,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,832.291,832.291,832.291,832.291,832.291,832.291,832.291,832.291,832.291,0.001
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,837.090,832.733,832.733,841.447,841.447,841.447,841.447,841.447,841.447,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,843.348,843.348,843.348,843.348,843.348,843.348,843.348,843.348,843.348,0.001
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.200,858.287,854.582,854.582,861.991,861.991,861.991,861.991,861.991,861.991,0.001
780,0.100,830.112,830.112,830.112,830.112,830.112,830.112,830.112,830.112,830.112,0.001
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,833.462,833.462,833.462,833.462,833.462,833.462,833.462,833.462,833.462,0.001
820,0.100,865.835,865.835,865.835,865.835,865.835,865.835,865.835,865.835,865.835,0.001
830,0.100,835.820,835.820,835.820,835.820,835.820,835.820,835.820,835.820,835.820,0.001
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,1023.096,1023.096,1023.096,1023.096,1023.096,1023.096,1023.096,1023.096,1023.096,0.001
870,0.200,820.912,819.582,819.582,822.241,822.241,822.241,822.241,822.241,822.241,0.001
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,1019.398,1019.398,1019.398,1019.398,1019.398,1019.398,1019.398,1019.398,1019.398,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.100,829.335,829.335,829.335,829.335,829.335,829.335,829.335,829.335,829.335,0.001
940,0.100,1020.627,1020.627,1020.627,1020.627,1020.627,1020.627,1020.627,1020.627,1020.627,0.001
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,923.181,832.722,832.722,1013.640,1013.640,1013.640,1013.640,1013.640,1013.640,0.001
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,1009.826,1009.826,1009.826,1009.826,1009.826,1009.826,1009.826,1009.826,1009.826,0.001
1000,0.100,1020.689,1020.689,1020.689,1020.689,1020.689,1020.689,1020.689,1020.689,1020.689,0.001
1010,0.200,930.172,840.185,840.185,1020.159,1020.159,1020.159,1020.159,1020.159,1020.159,0.001
1020,0.100,818.596,818.596,818.596,818.596,818.596,818.596,818.596,818.596,818.596,0.001
1030,0.100,1020.295,1020.295,1020.295,1020.295,1020.295,1020.295,1020.295,1020.295,1020.295,0.001
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.100,822.190,822.190,822.190,822.190,822.190,822.190,822.190,822.190,822.190,0.001
1060,0.300,923.633,844.674,844.674,870.098,1056.128,1056.128,1056.128,1056.128,1056.128,0.001
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,1055.721,1055.721,1055.721,1055.721,1055.721,1055.721,1055.721,1055.721,1055.721,0.001
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,834.951,833.901,833.901,836.000,836.000,836.000,836.000,836.000,836.000,0.001
1110,0.100,1018.425,1018.425,1018.425,1018.425,1018.425,1018.425,1018.425,1018.425,1018.425,0.001
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,826.237,826.237,826.237,826.237,826.237,826.237,826.237,826.237,826.237,0.001
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.200,931.940,842.000,842.000,1021.879,1021.879,1021.879,1021.879,1021.879,1021.879,0.001
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,925.151,840.202,840.202,1010.099,1010.099,1010.099,1010.099,1010.099,1010.099,0.001
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.300,904.179,831.723,831.723,843.991,1036.822,1036.822,1036.822,1036.822,1036.822,0.001
1220,0.200,914.877,824.558,824.558,1005.196,1005.196,1005.196,1005.196,1005.196,1005.196,0.001
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.100,1035.950,1035.950,1035.950,1035.950,1035.950,1035.950,1035.950,1035.950,1035.950,0.001
1290,0.100,1033.855,1033.855,1033.855,1033.855,1033.855,1033.855,1033.855,1033.855,1033.855,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,1017.300,1017.300,1017.300,1017.300,1017.300,1017.300,1017.300,1017.300,1017.300,0.001
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,1002.598,1002.598,1002.598,1002.598,1002.598,1002.598,1002.598,1002.598,1002.598,0.001
