Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,2800.050,2800.050,2800.050,2800.050,2800.050,2800.050,2800.050,2800.050,2800.050,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.300,2846.082,2818.975,2818.975,2840.144,2879.127,2879.127,2879.127,2879.127,2879.127,0.000
80,0.200,2823.669,2815.481,2815.481,2831.857,2831.857,2831.857,2831.857,2831.857,2831.857,0.000
90,0.100,2836.334,2836.334,2836.334,2836.334,2836.334,2836.334,2836.334,2836.334,2836.334,0.000
100,0.100,2806.701,2806.701,2806.701,2806.701,2806.701,2806.701,2806.701,2806.701,2806.701,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,2941.869,2941.869,2941.869,2941.869,2941.869,2941.869,2941.869,2941.869,2941.869,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.300,2831.283,2809.879,2809.879,2816.603,2867.367,2867.367,2867.367,2867.367,2867.367,0.000
190,0.100,2821.211,2821.211,2821.211,2821.211,2821.211,2821.211,2821.211,2821.211,2821.211,0.000
200,0.100,2830.948,2830.948,2830.948,2830.948,2830.948,2830.948,2830.948,2830.948,2830.948,0.000
210,0.100,2831.941,2831.941,2831.941,2831.941,2831.941,2831.941,2831.941,2831.941,2831.941,0.000
220,0.300,2853.990,2812.797,2812.797,2823.003,2926.169,2926.169,2926.169,2926.169,2926.169,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,2828.103,2828.103,2828.103,2828.103,2828.103,2828.103,2828.103,2828.103,2828.103,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,2851.152,2851.152,2851.152,2851.152,2851.152,2851.152,2851.152,2851.152,2851.152,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.100,3006.437,3006.437,3006.437,3006.437,3006.437,3006.437,3006.437,3006.437,3006.437,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,2818.535,2818.535,2818.535,2818.535,2818.535,2818.535,2818.535,2818.535,2818.535,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,2820.130,2820.130,2820.130,2820.130,2820.130,2820.130,2820.130,2820.130,2820.130,0.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,2859.988,2859.988,2859.988,2859.988,2859.988,2859.988,2859.988,2859.988,2859.988,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.100,2807.754,2807.754,2807.754,2807.754,2807.754,2807.754,2807.754,2807.754,2807.754,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.100,2817.802,2817.802,2817.802,2817.802,2817.802,2817.802,2817.802,2817.802,2817.802,0.000
580,0.100,2805.722,2805.722,2805.722,2805.722,2805.722,2805.722,2805.722,2805.722,2805.722,0.000
590,0.100,2886.606,2886.606,2886.606,2886.606,2886.606,2886.606,2886.606,2886.606,2886.606,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.100,2858.224,2858.224,2858.224,2858.224,2858.224,2858.224,2858.224,2858.224,2858.224,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,2840.777,2840.777,2840.777,2840.777,2840.777,2840.777,2840.777,2840.777,2840.777,0.000
650,0.100,2823.759,2823.759,2823.759,2823.759,2823.759,2823.759,2823.759,2823.759,2823.759,0.000
660,0.100,2793.872,2793.872,2793.872,2793.872,2793.872,2793.872,2793.872,2793.872,2793.872,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.200,2809.152,2800.544,2800.544,2817.759,2817.759,2817.759,2817.759,2817.759,2817.759,0.000
690,0.300,2817.402,2799.127,2799.127,2822.914,2830.164,2830.164,2830.164,2830.164,2830.164,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,2820.077,2820.077,2820.077,2820.077,2820.077,2820.077,2820.077,2820.077,2820.077,0.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.100,2821.092,2821.092,2821.092,2821.092,2821.092,2821.092,2821.092,2821.092,2821.092,0.000
780,0.100,2808.576,2808.576,2808.576,2808.576,2808.576,2808.576,2808.576,2808.576,2808.576,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,2833.207,2833.207,2833.207,2833.207,2833.207,2833.207,2833.207,2833.207,2833.207,0.000
820,0.100,2915.091,2915.091,2915.091,2915.091,2915.091,2915.091,2915.091,2915.091,2915.091,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.100,2823.005,2823.005,2823.005,2823.005,2823.005,2823.005,2823.005,2823.005,2823.005,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,2973.015,2973.015,2973.015,2973.015,2973.015,2973.015,2973.015,2973.015,2973.015,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,2818.394,2818.394,2818.394,2818.394,2818.394,2818.394,2818.394,2818.394,2818.394,0.000
930,0.100,2844.180,2844.180,2844.180,2844.180,2844.180,2844.180,2844.180,2844.180,2844.180,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,2802.352,2802.352,2802.352,2802.352,2802.352,2802.352,2802.352,2802.352,2802.352,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,2838.290,2838.290,2838.290,2838.290,2838.290,2838.290,2838.290,2838.290,2838.290,0.000
1010,0.100,2812.761,2812.761,2812.761,2812.761,2812.761,2812.761,2812.761,2812.761,2812.761,0.000
1020,0.100,2822.182,2822.182,2822.182,2822.182,2822.182,2822.182,2822.182,2822.182,2822.182,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,2818.543,2812.906,2812.906,2824.180,2824.180,2824.180,2824.180,2824.180,2824.180,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.300,2822.805,2794.749,2794.749,2819.598,2854.069,2854.069,2854.069,2854.069,2854.069,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.100,2806.398,2806.398,2806.398,2806.398,2806.398,2806.398,2806.398,2806.398,2806.398,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,3024.124,3024.124,3024.124,3024.124,3024.124,3024.124,3024.124,3024.124,3024.124,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,2881.553,2881.553,2881.553,2881.553,2881.553,2881.553,2881.553,2881.553,2881.553,0.000
1170,0.100,2892.142,2892.142,2892.142,2892.142,2892.142,2892.142,2892.142,2892.142,2892.142,0.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,2821.929,2821.929,2821.929,2821.929,2821.929,2821.929,2821.929,2821.929,2821.929,0.000
1210,0.200,2800.519,2798.265,2798.265,2802.773,2802.773,2802.773,2802.773,2802.773,2802.773,0.000
1220,0.200,2818.309,2817.401,2817.401,2819.216,2819.216,2819.216,2819.216,2819.216,2819.216,0.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.100,2912.272,2912.272,2912.272,2912.272,2912.272,2912.272,2912.272,2912.272,2912.272,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.200,2813.906,2811.546,2811.546,2816.265,2816.265,2816.265,2816.265,2816.265,2816.265,0.000
1330,0.300,2817.949,2812.048,2812.048,2813.170,2828.629,2828.629,2828.629,2828.629,2828.629,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,2798.589,2798.589,2798.589,2798.589,2798.589,2798.589,2798.589,2798.589,2798.589,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.400,2801.257,2789.037,2800.806,2806.937,2808.248,2808.248,2808.248,2808.248,2808.248,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.200,2834.849,2825.328,2825.328,2844.370,2844.370,2844.370,2844.370,2844.370,2844.370,0.000
1410,0.200,2819.882,2809.380,2809.380,2830.383,2830.383,2830.383,2830.383,2830.383,2830.383,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,2822.332,2821.507,2821.507,2823.156,2823.156,2823.156,2823.156,2823.156,2823.156,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,2805.090,2805.090,2805.090,2805.090,2805.090,2805.090,2805.090,2805.090,2805.090,0.000
1460,0.200,2843.065,2799.390,2799.390,2886.740,2886.740,2886.740,2886.740,2886.740,2886.740,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,2828.439,2819.763,2819.763,2837.114,2837.114,2837.114,2837.114,2837.114,2837.114,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,2818.360,2818.360,2818.360,2818.360,2818.360,2818.360,2818.360,2818.360,2818.360,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,2805.705,2805.705,2805.705,2805.705,2805.705,2805.705,2805.705,2805.705,2805.705,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.200,2817.263,2811.880,2811.880,2822.646,2822.646,2822.646,2822.646,2822.646,2822.646,0.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,2824.344,2808.562,2808.562,2840.126,2840.126,2840.126,2840.126,2840.126,2840.126,0.000
1570,0.200,2827.968,2816.663,2816.663,2839.273,2839.273,2839.273,2839.273,2839.273,2839.273,0.000
1580,0.100,2839.696,2839.696,2839.696,2839.696,2839.696,2839.696,2839.696,2839.696,2839.696,0.000
1590,0.100,2798.648,2798.648,2798.648,2798.648,2798.648,2798.648,2798.648,2798.648,2798.648,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,2816.114,2816.114,2816.114,2816.114,2816.114,2816.114,2816.114,2816.114,2816.114,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,2811.899,2805.857,2805.857,2817.941,2817.941,2817.941,2817.941,2817.941,2817.941,0.000
1660,0.100,2867.823,2867.823,2867.823,2867.823,2867.823,2867.823,2867.823,2867.823,2867.823,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,2834.788,2822.810,2822.810,2846.766,2846.766,2846.766,2846.766,2846.766,2846.766,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,2844.302,0.000
1770,0.100,2808.643,2808.643,2808.643,2808.643,2808.643,2808.643,2808.643,2808.643,2808.643,0.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.200,2825.618,2814.811,2814.811,2836.425,2836.425,2836.425,2836.425,2836.425,2836.425,0.000
