Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4106.748,4106.748,4106.748,4106.748,4106.748,4106.748,4106.748,4106.748,4106.748,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,4240.829,4240.829,4240.829,4240.829,4240.829,4240.829,4240.829,4240.829,4240.829,0.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,4615.164,4615.164,4615.164,4615.164,4615.164,4615.164,4615.164,4615.164,4615.164,0.000
980,0.100,4638.948,4638.948,4638.948,4638.948,4638.948,4638.948,4638.948,4638.948,4638.948,0.000
990,0.100,4457.359,4457.359,4457.359,4457.359,4457.359,4457.359,4457.359,4457.359,4457.359,0.000
1000,0.200,4316.325,4265.631,4265.631,4367.018,4367.018,4367.018,4367.018,4367.018,4367.018,0.000
1010,0.100,4592.726,4592.726,4592.726,4592.726,4592.726,4592.726,4592.726,4592.726,4592.726,0.000
1020,0.100,4452.041,4452.041,4452.041,4452.041,4452.041,4452.041,4452.041,4452.041,4452.041,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.200,4590.126,4517.759,4517.759,4662.492,4662.492,4662.492,4662.492,4662.492,4662.492,0.000
1050,0.100,4577.655,4577.655,4577.655,4577.655,4577.655,4577.655,4577.655,4577.655,4577.655,0.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,4545.105,4545.105,4545.105,4545.105,4545.105,4545.105,4545.105,4545.105,4545.105,0.000
1090,0.100,4655.272,4655.272,4655.272,4655.272,4655.272,4655.272,4655.272,4655.272,4655.272,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,4577.490,4471.177,4471.177,4683.802,4683.802,4683.802,4683.802,4683.802,4683.802,0.000
1120,0.100,4532.836,4532.836,4532.836,4532.836,4532.836,4532.836,4532.836,4532.836,4532.836,0.000
1130,0.200,4714.198,4688.171,4688.171,4740.225,4740.225,4740.225,4740.225,4740.225,4740.225,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,4797.596,4797.596,4797.596,4797.596,4797.596,4797.596,4797.596,4797.596,4797.596,0.000
1160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,4508.343,4342.798,4342.798,4673.887,4673.887,4673.887,4673.887,4673.887,4673.887,0.000
1190,0.100,4376.130,4376.130,4376.130,4376.130,4376.130,4376.130,4376.130,4376.130,4376.130,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,4463.645,4463.645,4463.645,4463.645,4463.645,4463.645,4463.645,4463.645,4463.645,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.400,4560.850,4329.763,4504.581,4600.470,4808.584,4808.584,4808.584,4808.584,4808.584,0.000
1240,0.100,4552.101,4552.101,4552.101,4552.101,4552.101,4552.101,4552.101,4552.101,4552.101,0.000
1250,0.200,4640.286,4542.347,4542.347,4738.224,4738.224,4738.224,4738.224,4738.224,4738.224,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,4269.047,4269.047,4269.047,4269.047,4269.047,4269.047,4269.047,4269.047,4269.047,0.000
1330,0.100,4305.842,4305.842,4305.842,4305.842,4305.842,4305.842,4305.842,4305.842,4305.842,0.000
1340,0.100,4576.006,4576.006,4576.006,4576.006,4576.006,4576.006,4576.006,4576.006,4576.006,0.000
1350,0.100,4298.851,4298.851,4298.851,4298.851,4298.851,4298.851,4298.851,4298.851,4298.851,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,4389.530,4387.694,4387.694,4391.366,4391.366,4391.366,4391.366,4391.366,4391.366,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,4398.791,4348.188,4348.188,4449.393,4449.393,4449.393,4449.393,4449.393,4449.393,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,4492.241,4457.371,4457.371,4527.111,4527.111,4527.111,4527.111,4527.111,4527.111,0.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,4550.330,4550.330,4550.330,4550.330,4550.330,4550.330,4550.330,4550.330,4550.330,0.000
1510,0.100,4524.408,4524.408,4524.408,4524.408,4524.408,4524.408,4524.408,4524.408,4524.408,0.000
1520,0.200,4463.428,4385.664,4385.664,4541.191,4541.191,4541.191,4541.191,4541.191,4541.191,0.000
1530,0.100,4343.131,4343.131,4343.131,4343.131,4343.131,4343.131,4343.131,4343.131,4343.131,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.100,4675.054,4675.054,4675.054,4675.054,4675.054,4675.054,4675.054,4675.054,4675.054,0.000
1570,0.200,4615.132,4504.389,4504.389,4725.875,4725.875,4725.875,4725.875,4725.875,4725.875,0.000
1580,0.200,4637.691,4549.833,4549.833,4725.548,4725.548,4725.548,4725.548,4725.548,4725.548,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,4628.469,4628.469,4628.469,4628.469,4628.469,4628.469,4628.469,4628.469,4628.469,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,4274.340,4274.340,4274.340,4274.340,4274.340,4274.340,4274.340,4274.340,4274.340,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,4307.889,4307.889,4307.889,4307.889,4307.889,4307.889,4307.889,4307.889,4307.889,0.000
1720,0.100,4602.002,4602.002,4602.002,4602.002,4602.002,4602.002,4602.002,4602.002,4602.002,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.100,4206.278,4206.278,4206.278,4206.278,4206.278,4206.278,4206.278,4206.278,4206.278,0.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.200,4558.977,4508.018,4508.018,4609.935,4609.935,4609.935,4609.935,4609.935,4609.935,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.200,4382.083,4346.932,4346.932,4417.233,4417.233,4417.233,4417.233,4417.233,4417.233,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
