Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,348.555,348.555,348.555,348.555,348.555,348.555,348.555,348.555,348.555,0.003
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,345.560,345.560,345.560,345.560,345.560,345.560,345.560,345.560,345.560,0.003
40,0.100,344.191,344.191,344.191,344.191,344.191,344.191,344.191,344.191,344.191,0.003
50,0.100,350.509,350.509,350.509,350.509,350.509,350.509,350.509,350.509,350.509,0.003
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.100,344.166,344.166,344.166,344.166,344.166,344.166,344.166,344.166,344.166,0.003
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,349.278,349.278,349.278,349.278,349.278,349.278,349.278,349.278,349.278,0.003
150,0.200,351.525,345.173,345.173,357.877,357.877,357.877,357.877,357.877,357.877,0.003
160,0.100,341.353,341.353,341.353,341.353,341.353,341.353,341.353,341.353,341.353,0.003
170,0.100,370.068,370.068,370.068,370.068,370.068,370.068,370.068,370.068,370.068,0.003
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.100,367.426,367.426,367.426,367.426,367.426,367.426,367.426,367.426,367.426,0.003
210,0.100,347.710,347.710,347.710,347.710,347.710,347.710,347.710,347.710,347.710,0.003
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,352.150,352.150,352.150,352.150,352.150,352.150,352.150,352.150,352.150,0.003
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,367.588,367.588,367.588,367.588,367.588,367.588,367.588,367.588,367.588,0.003
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,345.142,345.142,345.142,345.142,345.142,345.142,345.142,345.142,345.142,0.003
340,0.100,349.858,349.858,349.858,349.858,349.858,349.858,349.858,349.858,349.858,0.003
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,356.478,352.443,352.443,360.512,360.512,360.512,360.512,360.512,360.512,0.003
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.300,355.928,349.082,349.082,355.166,363.535,363.535,363.535,363.535,363.535,0.003
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.100,353.695,353.695,353.695,353.695,353.695,353.695,353.695,353.695,353.695,0.003
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.100,357.523,357.523,357.523,357.523,357.523,357.523,357.523,357.523,357.523,0.003
440,0.100,349.773,349.773,349.773,349.773,349.773,349.773,349.773,349.773,349.773,0.003
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.100,345.256,345.256,345.256,345.256,345.256,345.256,345.256,345.256,345.256,0.003
470,0.100,339.720,339.720,339.720,339.720,339.720,339.720,339.720,339.720,339.720,0.003
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.100,355.044,355.044,355.044,355.044,355.044,355.044,355.044,355.044,355.044,0.003
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
