Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
200,0.100,4649.605,4649.605,4649.605,4649.605,4649.605,4649.605,4649.605,4649.605,4649.605,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,4461.740,4461.740,4461.740,4461.740,4461.740,4461.740,4461.740,4461.740,4461.740,0.000
280,0.400,4812.768,4666.616,4714.522,4885.314,4984.620,4984.620,4984.620,4984.620,4984.620,0.000
290,0.100,4465.989,4465.989,4465.989,4465.989,4465.989,4465.989,4465.989,4465.989,4465.989,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.300,4652.969,4590.256,4590.256,4604.288,4764.364,4764.364,4764.364,4764.364,4764.364,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,4823.114,4823.114,4823.114,4823.114,4823.114,4823.114,4823.114,4823.114,4823.114,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.100,4593.034,4593.034,4593.034,4593.034,4593.034,4593.034,4593.034,4593.034,4593.034,0.000
400,0.100,4603.586,4603.586,4603.586,4603.586,4603.586,4603.586,4603.586,4603.586,4603.586,0.000
410,0.100,4387.669,4387.669,4387.669,4387.669,4387.669,4387.669,4387.669,4387.669,4387.669,0.000
420,0.100,4458.704,4458.704,4458.704,4458.704,4458.704,4458.704,4458.704,4458.704,4458.704,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.200,4654.032,4563.761,4563.761,4744.303,4744.303,4744.303,4744.303,4744.303,4744.303,0.000
450,0.100,4579.964,4579.964,4579.964,4579.964,4579.964,4579.964,4579.964,4579.964,4579.964,0.000
460,0.200,4553.476,4494.378,4494.378,4612.574,4612.574,4612.574,4612.574,4612.574,4612.574,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.200,4613.877,4419.993,4419.993,4807.761,4807.761,4807.761,4807.761,4807.761,4807.761,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,4920.411,4920.411,4920.411,4920.411,4920.411,4920.411,4920.411,4920.411,4920.411,0.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,4749.181,4738.990,4738.990,4759.371,4759.371,4759.371,4759.371,4759.371,4759.371,0.000
590,0.100,4503.179,4503.179,4503.179,4503.179,4503.179,4503.179,4503.179,4503.179,4503.179,0.000
600,0.100,4550.199,4550.199,4550.199,4550.199,4550.199,4550.199,4550.199,4550.199,4550.199,0.000
610,0.200,4488.583,4458.355,4458.355,4518.811,4518.811,4518.811,4518.811,4518.811,4518.811,0.000
620,0.100,4727.618,4727.618,4727.618,4727.618,4727.618,4727.618,4727.618,4727.618,4727.618,0.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.100,4455.446,4455.446,4455.446,4455.446,4455.446,4455.446,4455.446,4455.446,4455.446,0.000
650,0.100,4907.622,4907.622,4907.622,4907.622,4907.622,4907.622,4907.622,4907.622,4907.622,0.000
660,0.200,4583.998,4453.699,4453.699,4714.296,4714.296,4714.296,4714.296,4714.296,4714.296,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,4881.310,4881.310,4881.310,4881.310,4881.310,4881.310,4881.310,4881.310,4881.310,0.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.100,4822.322,4822.322,4822.322,4822.322,4822.322,4822.322,4822.322,4822.322,4822.322,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,4504.962,4504.962,4504.962,4504.962,4504.962,4504.962,4504.962,4504.962,4504.962,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,4862.395,4862.395,4862.395,4862.395,4862.395,4862.395,4862.395,4862.395,4862.395,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,4696.312,4696.312,4696.312,4696.312,4696.312,4696.312,4696.312,4696.312,4696.312,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,4527.757,4527.757,4527.757,4527.757,4527.757,4527.757,4527.757,4527.757,4527.757,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
900,0.100,4382.099,4382.099,4382.099,4382.099,4382.099,4382.099,4382.099,4382.099,4382.099,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,4454.771,4454.771,4454.771,4454.771,4454.771,4454.771,4454.771,4454.771,4454.771,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,4521.988,4521.988,4521.988,4521.988,4521.988,4521.988,4521.988,4521.988,4521.988,0.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.100,5369.465,5369.465,5369.465,5369.465,5369.465,5369.465,5369.465,5369.465,5369.465,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.100,4749.621,4749.621,4749.621,4749.621,4749.621,4749.621,4749.621,4749.621,4749.621,0.000
1050,0.100,4837.279,4837.279,4837.279,4837.279,4837.279,4837.279,4837.279,4837.279,4837.279,0.000
1060,0.100,4737.177,4737.177,4737.177,4737.177,4737.177,4737.177,4737.177,4737.177,4737.177,0.000
1070,0.100,4522.039,4522.039,4522.039,4522.039,4522.039,4522.039,4522.039,4522.039,4522.039,0.000
1080,0.200,4678.503,4539.902,4539.902,4817.103,4817.103,4817.103,4817.103,4817.103,4817.103,0.000
1090,0.200,4524.806,4518.881,4518.881,4530.730,4530.730,4530.730,4530.730,4530.730,4530.730,0.000
1100,0.100,5524.252,5524.252,5524.252,5524.252,5524.252,5524.252,5524.252,5524.252,5524.252,0.000
1110,0.100,4526.302,4526.302,4526.302,4526.302,4526.302,4526.302,4526.302,4526.302,4526.302,0.000
1120,0.200,5089.892,4563.711,4563.711,5616.073,5616.073,5616.073,5616.073,5616.073,5616.073,0.000
1130,0.100,4836.479,4836.479,4836.479,4836.479,4836.479,4836.479,4836.479,4836.479,4836.479,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,4551.730,4551.730,4551.730,4551.730,4551.730,4551.730,4551.730,4551.730,4551.730,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.200,5070.369,4650.552,4650.552,5490.185,5490.185,5490.185,5490.185,5490.185,5490.185,0.000
1200,0.100,5552.190,5552.190,5552.190,5552.190,5552.190,5552.190,5552.190,5552.190,5552.190,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.100,4724.372,4724.372,4724.372,4724.372,4724.372,4724.372,4724.372,4724.372,4724.372,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.100,5455.955,5455.955,5455.955,5455.955,5455.955,5455.955,5455.955,5455.955,5455.955,0.000
1270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.100,5558.504,5558.504,5558.504,5558.504,5558.504,5558.504,5558.504,5558.504,5558.504,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.100,4571.206,4571.206,4571.206,4571.206,4571.206,4571.206,4571.206,4571.206,4571.206,0.000
1340,0.100,4617.614,4617.614,4617.614,4617.614,4617.614,4617.614,4617.614,4617.614,4617.614,0.000
1350,0.100,5426.795,5426.795,5426.795,5426.795,5426.795,5426.795,5426.795,5426.795,5426.795,0.000
1360,0.100,4519.396,4519.396,4519.396,4519.396,4519.396,4519.396,4519.396,4519.396,4519.396,0.000
1370,0.100,5707.115,5707.115,5707.115,5707.115,5707.115,5707.115,5707.115,5707.115,5707.115,0.000
1380,0.100,5402.770,5402.770,5402.770,5402.770,5402.770,5402.770,5402.770,5402.770,5402.770,0.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,4488.634,4488.634,4488.634,4488.634,4488.634,4488.634,4488.634,4488.634,4488.634,0.000
1410,0.100,5911.060,5911.060,5911.060,5911.060,5911.060,5911.060,5911.060,5911.060,5911.060,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,4768.851,4768.851,4768.851,4768.851,4768.851,4768.851,4768.851,4768.851,4768.851,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.100,4464.615,4464.615,4464.615,4464.615,4464.615,4464.615,4464.615,4464.615,4464.615,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,5329.567,5308.119,5308.119,5351.015,5351.015,5351.015,5351.015,5351.015,5351.015,0.000
1490,0.200,5014.009,4743.733,4743.733,5284.284,5284.284,5284.284,5284.284,5284.284,5284.284,0.000
1500,0.100,4856.710,4856.710,4856.710,4856.710,4856.710,4856.710,4856.710,4856.710,4856.710,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,4396.775,4396.775,4396.775,4396.775,4396.775,4396.775,4396.775,4396.775,4396.775,0.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.100,4428.082,4428.082,4428.082,4428.082,4428.082,4428.082,4428.082,4428.082,4428.082,0.000
1550,0.200,5483.295,5481.799,5481.799,5484.791,5484.791,5484.791,5484.791,5484.791,5484.791,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.300,5200.499,4650.335,4650.335,5436.134,5515.028,5515.028,5515.028,5515.028,5515.028,0.000
1580,0.100,4811.953,4811.953,4811.953,4811.953,4811.953,4811.953,4811.953,4811.953,4811.953,0.000
1590,0.100,5489.279,5489.279,5489.279,5489.279,5489.279,5489.279,5489.279,5489.279,5489.279,0.000
1600,0.100,5412.673,5412.673,5412.673,5412.673,5412.673,5412.673,5412.673,5412.673,5412.673,0.000
1610,0.200,5382.604,5207.366,5207.366,5557.842,5557.842,5557.842,5557.842,5557.842,5557.842,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,5642.337,5642.337,5642.337,5642.337,5642.337,5642.337,5642.337,5642.337,5642.337,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,5670.630,5670.630,5670.630,5670.630,5670.630,5670.630,5670.630,5670.630,5670.630,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,4700.090,4700.090,4700.090,4700.090,4700.090,4700.090,4700.090,4700.090,4700.090,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1760,0.100,5524.830,5524.830,5524.830,5524.830,5524.830,5524.830,5524.830,5524.830,5524.830,0.000
1770,0.100,4751.728,4751.728,4751.728,4751.728,4751.728,4751.728,4751.728,4751.728,4751.728,0.000
1780,0.300,5083.437,4601.636,4601.636,5251.054,5397.620,5397.620,5397.620,5397.620,5397.620,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
