Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,11299.707,11299.707,11299.707,11299.707,11299.707,11299.707,11299.707,11299.707,11299.707,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.200,11389.849,11335.360,11335.360,11444.337,11444.337,11444.337,11444.337,11444.337,11444.337,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.200,11856.142,11850.928,11850.928,11861.355,11861.355,11861.355,11861.355,11861.355,11861.355,0.000
90,0.200,12055.142,11853.826,11853.826,12256.458,12256.458,12256.458,12256.458,12256.458,12256.458,0.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,11797.770,11797.770,11797.770,11797.770,11797.770,11797.770,11797.770,11797.770,11797.770,0.000
150,0.200,11638.176,11370.493,11370.493,11905.859,11905.859,11905.859,11905.859,11905.859,11905.859,0.000
160,0.100,11821.150,11821.150,11821.150,11821.150,11821.150,11821.150,11821.150,11821.150,11821.150,0.000
170,0.200,11585.965,11461.611,11461.611,11710.318,11710.318,11710.318,11710.318,11710.318,11710.318,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,11716.883,11716.883,11716.883,11716.883,11716.883,11716.883,11716.883,11716.883,11716.883,0.000
220,0.100,11708.322,11708.322,11708.322,11708.322,11708.322,11708.322,11708.322,11708.322,11708.322,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,11864.467,11864.467,11864.467,11864.467,11864.467,11864.467,11864.467,11864.467,11864.467,0.000
250,0.100,11664.138,11664.138,11664.138,11664.138,11664.138,11664.138,11664.138,11664.138,11664.138,0.000
260,0.100,11869.661,11869.661,11869.661,11869.661,11869.661,11869.661,11869.661,11869.661,11869.661,0.000
270,0.100,11846.980,11846.980,11846.980,11846.980,11846.980,11846.980,11846.980,11846.980,11846.980,0.000
280,0.100,11678.919,11678.919,11678.919,11678.919,11678.919,11678.919,11678.919,11678.919,11678.919,0.000
290,0.100,11934.106,11934.106,11934.106,11934.106,11934.106,11934.106,11934.106,11934.106,11934.106,0.000
300,0.100,11651.661,11651.661,11651.661,11651.661,11651.661,11651.661,11651.661,11651.661,11651.661,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,11826.729,11826.729,11826.729,11826.729,11826.729,11826.729,11826.729,11826.729,11826.729,0.000
330,0.100,11720.524,11720.524,11720.524,11720.524,11720.524,11720.524,11720.524,11720.524,11720.524,0.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,11816.249,11816.249,11816.249,11816.249,11816.249,11816.249,11816.249,11816.249,11816.249,0.000
430,0.100,11809.088,11809.088,11809.088,11809.088,11809.088,11809.088,11809.088,11809.088,11809.088,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.100,11736.861,11736.861,11736.861,11736.861,11736.861,11736.861,11736.861,11736.861,11736.861,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,11868.011,11844.405,11844.405,11891.617,11891.617,11891.617,11891.617,11891.617,11891.617,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,11231.804,11231.804,11231.804,11231.804,11231.804,11231.804,11231.804,11231.804,11231.804,0.000
600,0.100,11193.175,11193.175,11193.175,11193.175,11193.175,11193.175,11193.175,11193.175,11193.175,0.000
610,0.100,12117.521,12117.521,12117.521,12117.521,12117.521,12117.521,12117.521,12117.521,12117.521,0.000
620,0.200,12145.302,11786.648,11786.648,12503.955,12503.955,12503.955,12503.955,12503.955,12503.955,0.000
630,0.100,11986.061,11986.061,11986.061,11986.061,11986.061,11986.061,11986.061,11986.061,11986.061,0.000
640,0.100,11415.614,11415.614,11415.614,11415.614,11415.614,11415.614,11415.614,11415.614,11415.614,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,11936.092,11936.092,11936.092,11936.092,11936.092,11936.092,11936.092,11936.092,11936.092,0.000
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,11427.378,11307.618,11307.618,11547.138,11547.138,11547.138,11547.138,11547.138,11547.138,0.000
800,0.100,11862.412,11862.412,11862.412,11862.412,11862.412,11862.412,11862.412,11862.412,11862.412,0.000
810,0.100,11826.852,11826.852,11826.852,11826.852,11826.852,11826.852,11826.852,11826.852,11826.852,0.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,11412.280,11412.280,11412.280,11412.280,11412.280,11412.280,11412.280,11412.280,11412.280,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,11252.738,11252.738,11252.738,11252.738,11252.738,11252.738,11252.738,11252.738,11252.738,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,11732.149,11420.174,11420.174,12044.124,12044.124,12044.124,12044.124,12044.124,12044.124,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.100,11252.199,11252.199,11252.199,11252.199,11252.199,11252.199,11252.199,11252.199,11252.199,0.000
920,0.100,11778.549,11778.549,11778.549,11778.549,11778.549,11778.549,11778.549,11778.549,11778.549,0.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,11445.227,11445.227,11445.227,11445.227,11445.227,11445.227,11445.227,11445.227,11445.227,0.000
950,0.100,11794.874,11794.874,11794.874,11794.874,11794.874,11794.874,11794.874,11794.874,11794.874,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.100,11338.175,11338.175,11338.175,11338.175,11338.175,11338.175,11338.175,11338.175,11338.175,0.000
980,0.200,11847.620,11837.031,11837.031,11858.208,11858.208,11858.208,11858.208,11858.208,11858.208,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,11713.249,11713.249,11713.249,11713.249,11713.249,11713.249,11713.249,11713.249,11713.249,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.200,11302.348,11099.369,11099.369,11505.327,11505.327,11505.327,11505.327,11505.327,11505.327,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.200,11865.481,11850.175,11850.175,11880.786,11880.786,11880.786,11880.786,11880.786,11880.786,0.000
1060,0.200,11779.894,11760.955,11760.955,11798.833,11798.833,11798.833,11798.833,11798.833,11798.833,0.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,11936.842,11936.842,11936.842,11936.842,11936.842,11936.842,11936.842,11936.842,11936.842,0.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.200,12074.567,11843.444,11843.444,12305.690,12305.690,12305.690,12305.690,12305.690,12305.690,0.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1150,0.100,11970.187,11970.187,11970.187,11970.187,11970.187,11970.187,11970.187,11970.187,11970.187,0.000
1160,0.100,11969.473,11969.473,11969.473,11969.473,11969.473,11969.473,11969.473,11969.473,11969.473,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.200,11562.514,11337.853,11337.853,11787.175,11787.175,11787.175,11787.175,11787.175,11787.175,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,11871.519,11871.519,11871.519,11871.519,11871.519,11871.519,11871.519,11871.519,11871.519,0.000
1210,0.100,11601.570,11601.570,11601.570,11601.570,11601.570,11601.570,11601.570,11601.570,11601.570,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1240,0.300,11543.346,11192.347,11192.347,11670.052,11767.638,11767.638,11767.638,11767.638,11767.638,0.000
1250,0.100,11578.404,11578.404,11578.404,11578.404,11578.404,11578.404,11578.404,11578.404,11578.404,0.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,11565.900,11294.315,11294.315,11837.484,11837.484,11837.484,11837.484,11837.484,11837.484,0.000
1280,0.100,11822.731,11822.731,11822.731,11822.731,11822.731,11822.731,11822.731,11822.731,11822.731,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,11763.878,11763.878,11763.878,11763.878,11763.878,11763.878,11763.878,11763.878,11763.878,0.000
1310,0.100,11587.415,11587.415,11587.415,11587.415,11587.415,11587.415,11587.415,11587.415,11587.415,0.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.100,11299.955,11299.955,11299.955,11299.955,11299.955,11299.955,11299.955,11299.955,11299.955,0.000
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.100,11286.323,11286.323,11286.323,11286.323,11286.323,11286.323,11286.323,11286.323,11286.323,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,11741.107,11741.107,11741.107,11741.107,11741.107,11741.107,11741.107,11741.107,11741.107,0.000
1410,0.200,11794.418,11742.707,11742.707,11846.129,11846.129,11846.129,11846.129,11846.129,11846.129,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.200,11460.442,11184.413,11184.413,11736.470,11736.470,11736.470,11736.470,11736.470,11736.470,0.000
1450,0.100,11821.411,11821.411,11821.411,11821.411,11821.411,11821.411,11821.411,11821.411,11821.411,0.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.100,11842.434,11842.434,11842.434,11842.434,11842.434,11842.434,11842.434,11842.434,11842.434,0.000
1480,0.100,11353.776,11353.776,11353.776,11353.776,11353.776,11353.776,11353.776,11353.776,11353.776,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.100,11874.614,11874.614,11874.614,11874.614,11874.614,11874.614,11874.614,11874.614,11874.614,0.000
1520,0.100,11870.182,11870.182,11870.182,11870.182,11870.182,11870.182,11870.182,11870.182,11870.182,0.000
1530,0.100,11295.927,11295.927,11295.927,11295.927,11295.927,11295.927,11295.927,11295.927,11295.927,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.100,12067.432,12067.432,12067.432,12067.432,12067.432,12067.432,12067.432,12067.432,12067.432,0.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.100,12099.821,12099.821,12099.821,12099.821,12099.821,12099.821,12099.821,12099.821,12099.821,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,11503.142,11503.142,11503.142,11503.142,11503.142,11503.142,11503.142,11503.142,11503.142,0.000
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.100,11767.765,11767.765,11767.765,11767.765,11767.765,11767.765,11767.765,11767.765,11767.765,0.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,11886.433,11886.433,11886.433,11886.433,11886.433,11886.433,11886.433,11886.433,11886.433,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.100,11806.307,11806.307,11806.307,11806.307,11806.307,11806.307,11806.307,11806.307,11806.307,0.000
1680,0.200,11589.272,11333.972,11333.972,11844.571,11844.571,11844.571,11844.571,11844.571,11844.571,0.000
1690,0.100,11533.711,11533.711,11533.711,11533.711,11533.711,11533.711,11533.711,11533.711,11533.711,0.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.200,11668.341,11582.706,11582.706,11753.976,11753.976,11753.976,11753.976,11753.976,11753.976,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,11313.760,11313.760,11313.760,11313.760,11313.760,11313.760,11313.760,11313.760,11313.760,0.000
1740,0.100,11866.124,11866.124,11866.124,11866.124,11866.124,11866.124,11866.124,11866.124,11866.124,0.000
1750,0.100,11848.516,11848.516,11848.516,11848.516,11848.516,11848.516,11848.516,11848.516,11848.516,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
