Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.300,8037.116,7615.611,7615.611,8041.505,8454.231,8454.231,8454.231,8454.231,8454.231,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,7581.352,7581.352,7581.352,7581.352,7581.352,7581.352,7581.352,7581.352,7581.352,0.000
70,0.200,7589.404,7394.132,7394.132,7784.676,7784.676,7784.676,7784.676,7784.676,7784.676,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,7831.973,7831.973,7831.973,7831.973,7831.973,7831.973,7831.973,7831.973,7831.973,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.200,7887.652,7731.007,7731.007,8044.296,8044.296,8044.296,8044.296,8044.296,8044.296,0.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.100,8343.693,8343.693,8343.693,8343.693,8343.693,8343.693,8343.693,8343.693,8343.693,0.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.100,2980.980,2980.980,2980.980,2980.980,2980.980,2980.980,2980.980,2980.980,2980.980,0.000
200,0.100,7982.918,7982.918,7982.918,7982.918,7982.918,7982.918,7982.918,7982.918,7982.918,0.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.200,5413.945,2821.279,2821.279,8006.610,8006.610,8006.610,8006.610,8006.610,8006.610,0.000
260,0.100,8027.305,8027.305,8027.305,8027.305,8027.305,8027.305,8027.305,8027.305,8027.305,0.000
270,0.100,7211.406,7211.406,7211.406,7211.406,7211.406,7211.406,7211.406,7211.406,7211.406,0.000
280,0.200,7857.397,7500.662,7500.662,8214.131,8214.131,8214.131,8214.131,8214.131,8214.131,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,2721.749,2721.749,2721.749,2721.749,2721.749,2721.749,2721.749,2721.749,2721.749,0.000
320,0.100,7660.743,7660.743,7660.743,7660.743,7660.743,7660.743,7660.743,7660.743,7660.743,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,7902.441,7902.441,7902.441,7902.441,7902.441,7902.441,7902.441,7902.441,7902.441,0.000
370,0.400,6779.384,2799.522,7932.010,8156.471,8229.532,8229.532,8229.532,8229.532,8229.532,0.000
380,0.100,7676.350,7676.350,7676.350,7676.350,7676.350,7676.350,7676.350,7676.350,7676.350,0.000
390,0.100,2735.896,2735.896,2735.896,2735.896,2735.896,2735.896,2735.896,2735.896,2735.896,0.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,7971.088,7971.088,7971.088,7971.088,7971.088,7971.088,7971.088,7971.088,7971.088,0.000
460,0.100,7762.258,7762.258,7762.258,7762.258,7762.258,7762.258,7762.258,7762.258,7762.258,0.000
470,0.200,7777.595,7584.544,7584.544,7970.645,7970.645,7970.645,7970.645,7970.645,7970.645,0.000
480,0.200,7522.037,7300.250,7300.250,7743.823,7743.823,7743.823,7743.823,7743.823,7743.823,0.000
490,0.200,8027.334,7793.514,7793.514,8261.154,8261.154,8261.154,8261.154,8261.154,8261.154,0.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,7894.702,7879.064,7879.064,7910.340,7910.340,7910.340,7910.340,7910.340,7910.340,0.000
530,0.100,7752.888,7752.888,7752.888,7752.888,7752.888,7752.888,7752.888,7752.888,7752.888,0.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,7436.271,7436.271,7436.271,7436.271,7436.271,7436.271,7436.271,7436.271,7436.271,0.000
600,0.100,7563.248,7563.248,7563.248,7563.248,7563.248,7563.248,7563.248,7563.248,7563.248,0.000
610,0.100,7995.008,7995.008,7995.008,7995.008,7995.008,7995.008,7995.008,7995.008,7995.008,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,7787.791,7787.791,7787.791,7787.791,7787.791,7787.791,7787.791,7787.791,7787.791,0.000
670,0.100,8098.777,8098.777,8098.777,8098.777,8098.777,8098.777,8098.777,8098.777,8098.777,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,7836.304,7836.304,7836.304,7836.304,7836.304,7836.304,7836.304,7836.304,7836.304,0.000
700,0.100,7835.443,7835.443,7835.443,7835.443,7835.443,7835.443,7835.443,7835.443,7835.443,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.200,7844.976,7674.644,7674.644,8015.308,8015.308,8015.308,8015.308,8015.308,8015.308,0.000
770,0.100,7959.375,7959.375,7959.375,7959.375,7959.375,7959.375,7959.375,7959.375,7959.375,0.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.100,7933.651,7933.651,7933.651,7933.651,7933.651,7933.651,7933.651,7933.651,7933.651,0.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,7862.008,7862.008,7862.008,7862.008,7862.008,7862.008,7862.008,7862.008,7862.008,0.000
820,0.100,7788.177,7788.177,7788.177,7788.177,7788.177,7788.177,7788.177,7788.177,7788.177,0.000
