Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,5672.512,5672.512,5672.512,5672.512,5672.512,5672.512,5672.512,5672.512,5672.512,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,5676.965,5676.965,5676.965,5676.965,5676.965,5676.965,5676.965,5676.965,5676.965,0.000
80,0.200,5665.256,5536.361,5536.361,5794.150,5794.150,5794.150,5794.150,5794.150,5794.150,0.000
90,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,5653.465,5653.465,5653.465,5653.465,5653.465,5653.465,5653.465,5653.465,5653.465,0.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.100,5468.075,5468.075,5468.075,5468.075,5468.075,5468.075,5468.075,5468.075,5468.075,0.000
170,0.100,5720.638,5720.638,5720.638,5720.638,5720.638,5720.638,5720.638,5720.638,5720.638,0.000
180,0.100,5809.053,5809.053,5809.053,5809.053,5809.053,5809.053,5809.053,5809.053,5809.053,0.000
190,0.100,5725.382,5725.382,5725.382,5725.382,5725.382,5725.382,5725.382,5725.382,5725.382,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,5614.877,5614.877,5614.877,5614.877,5614.877,5614.877,5614.877,5614.877,5614.877,0.000
220,0.100,5711.884,5711.884,5711.884,5711.884,5711.884,5711.884,5711.884,5711.884,5711.884,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,5645.563,5645.563,5645.563,5645.563,5645.563,5645.563,5645.563,5645.563,5645.563,0.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.100,5723.384,5723.384,5723.384,5723.384,5723.384,5723.384,5723.384,5723.384,5723.384,0.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,5602.725,5602.725,5602.725,5602.725,5602.725,5602.725,5602.725,5602.725,5602.725,0.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,5650.318,5650.318,5650.318,5650.318,5650.318,5650.318,5650.318,5650.318,5650.318,0.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,6216.675,6216.675,6216.675,6216.675,6216.675,6216.675,6216.675,6216.675,6216.675,0.000
350,0.100,5650.675,5650.675,5650.675,5650.675,5650.675,5650.675,5650.675,5650.675,5650.675,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.100,5850.649,5850.649,5850.649,5850.649,5850.649,5850.649,5850.649,5850.649,5850.649,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.200,5597.616,5551.191,5551.191,5644.041,5644.041,5644.041,5644.041,5644.041,5644.041,0.000
410,0.100,5573.473,5573.473,5573.473,5573.473,5573.473,5573.473,5573.473,5573.473,5573.473,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,5637.047,5637.047,5637.047,5637.047,5637.047,5637.047,5637.047,5637.047,5637.047,0.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.100,5761.189,5761.189,5761.189,5761.189,5761.189,5761.189,5761.189,5761.189,5761.189,0.000
480,0.100,5578.698,5578.698,5578.698,5578.698,5578.698,5578.698,5578.698,5578.698,5578.698,0.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.200,5644.483,5595.065,5595.065,5693.900,5693.900,5693.900,5693.900,5693.900,5693.900,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.100,5653.194,5653.194,5653.194,5653.194,5653.194,5653.194,5653.194,5653.194,5653.194,0.000
560,0.100,5514.755,5514.755,5514.755,5514.755,5514.755,5514.755,5514.755,5514.755,5514.755,0.000
570,0.100,5418.468,5418.468,5418.468,5418.468,5418.468,5418.468,5418.468,5418.468,5418.468,0.000
580,0.100,5396.646,5396.646,5396.646,5396.646,5396.646,5396.646,5396.646,5396.646,5396.646,0.000
590,0.200,5300.281,5188.125,5188.125,5412.436,5412.436,5412.436,5412.436,5412.436,5412.436,0.000
600,0.100,5182.529,5182.529,5182.529,5182.529,5182.529,5182.529,5182.529,5182.529,5182.529,0.000
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,5688.504,5688.504,5688.504,5688.504,5688.504,5688.504,5688.504,5688.504,5688.504,0.000
680,0.200,5808.052,5743.348,5743.348,5872.755,5872.755,5872.755,5872.755,5872.755,5872.755,0.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,5785.661,5785.661,5785.661,5785.661,5785.661,5785.661,5785.661,5785.661,5785.661,0.000
720,0.100,5516.046,5516.046,5516.046,5516.046,5516.046,5516.046,5516.046,5516.046,5516.046,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.100,5677.092,5677.092,5677.092,5677.092,5677.092,5677.092,5677.092,5677.092,5677.092,0.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,5427.521,5427.521,5427.521,5427.521,5427.521,5427.521,5427.521,5427.521,5427.521,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.100,5873.138,5873.138,5873.138,5873.138,5873.138,5873.138,5873.138,5873.138,5873.138,0.000
810,0.100,5503.300,5503.300,5503.300,5503.300,5503.300,5503.300,5503.300,5503.300,5503.300,0.000
820,0.300,5786.840,5708.293,5708.293,5719.514,5932.713,5932.713,5932.713,5932.713,5932.713,0.000
830,0.100,5414.841,5414.841,5414.841,5414.841,5414.841,5414.841,5414.841,5414.841,5414.841,0.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,5357.937,5357.937,5357.937,5357.937,5357.937,5357.937,5357.937,5357.937,5357.937,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.100,5604.761,5604.761,5604.761,5604.761,5604.761,5604.761,5604.761,5604.761,5604.761,0.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.100,5756.401,5756.401,5756.401,5756.401,5756.401,5756.401,5756.401,5756.401,5756.401,0.000
900,0.100,5396.786,5396.786,5396.786,5396.786,5396.786,5396.786,5396.786,5396.786,5396.786,0.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,5286.757,5168.843,5168.843,5404.670,5404.670,5404.670,5404.670,5404.670,5404.670,0.000
950,0.100,5593.294,5593.294,5593.294,5593.294,5593.294,5593.294,5593.294,5593.294,5593.294,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.200,5388.620,5261.607,5261.607,5515.632,5515.632,5515.632,5515.632,5515.632,5515.632,0.000
980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
990,0.100,5395.820,5395.820,5395.820,5395.820,5395.820,5395.820,5395.820,5395.820,5395.820,0.000
1000,0.100,5708.629,5708.629,5708.629,5708.629,5708.629,5708.629,5708.629,5708.629,5708.629,0.000
1010,0.100,5436.063,5436.063,5436.063,5436.063,5436.063,5436.063,5436.063,5436.063,5436.063,0.000
1020,0.100,5630.099,5630.099,5630.099,5630.099,5630.099,5630.099,5630.099,5630.099,5630.099,0.000
1030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.100,5487.553,5487.553,5487.553,5487.553,5487.553,5487.553,5487.553,5487.553,5487.553,0.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,5671.062,5671.062,5671.062,5671.062,5671.062,5671.062,5671.062,5671.062,5671.062,0.000
1110,0.200,5547.712,5509.973,5509.973,5585.451,5585.451,5585.451,5585.451,5585.451,5585.451,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.100,5595.292,5595.292,5595.292,5595.292,5595.292,5595.292,5595.292,5595.292,5595.292,0.000
1140,0.100,5408.782,5408.782,5408.782,5408.782,5408.782,5408.782,5408.782,5408.782,5408.782,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.100,5857.075,5857.075,5857.075,5857.075,5857.075,5857.075,5857.075,5857.075,5857.075,0.000
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1190,0.100,5598.885,5598.885,5598.885,5598.885,5598.885,5598.885,5598.885,5598.885,5598.885,0.000
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1210,0.100,5631.384,5631.384,5631.384,5631.384,5631.384,5631.384,5631.384,5631.384,5631.384,0.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,5614.201,5447.947,5447.947,5780.455,5780.455,5780.455,5780.455,5780.455,5780.455,0.000
1240,0.100,5415.314,5415.314,5415.314,5415.314,5415.314,5415.314,5415.314,5415.314,5415.314,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,5771.314,5771.314,5771.314,5771.314,5771.314,5771.314,5771.314,5771.314,5771.314,0.000
1280,0.100,5402.833,5402.833,5402.833,5402.833,5402.833,5402.833,5402.833,5402.833,5402.833,0.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,5706.143,5706.143,5706.143,5706.143,5706.143,5706.143,5706.143,5706.143,5706.143,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.300,5644.307,5395.302,5395.302,5746.167,5791.452,5791.452,5791.452,5791.452,5791.452,0.000
1330,0.100,5331.697,5331.697,5331.697,5331.697,5331.697,5331.697,5331.697,5331.697,5331.697,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,5261.963,5261.963,5261.963,5261.963,5261.963,5261.963,5261.963,5261.963,5261.963,0.000
1360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.100,5701.339,5701.339,5701.339,5701.339,5701.339,5701.339,5701.339,5701.339,5701.339,0.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.100,5552.138,5552.138,5552.138,5552.138,5552.138,5552.138,5552.138,5552.138,5552.138,0.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.200,5541.874,5437.988,5437.988,5645.760,5645.760,5645.760,5645.760,5645.760,5645.760,0.000
1430,0.200,5559.524,5481.375,5481.375,5637.673,5637.673,5637.673,5637.673,5637.673,5637.673,0.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,5457.878,5330.829,5330.829,5584.927,5584.927,5584.927,5584.927,5584.927,5584.927,0.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.100,5378.717,5378.717,5378.717,5378.717,5378.717,5378.717,5378.717,5378.717,5378.717,0.000
1530,0.300,5690.002,5641.099,5641.099,5679.394,5749.513,5749.513,5749.513,5749.513,5749.513,0.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.200,5527.789,5360.288,5360.288,5695.290,5695.290,5695.290,5695.290,5695.290,5695.290,0.000
1560,0.300,5378.714,5098.056,5098.056,5320.514,5717.571,5717.571,5717.571,5717.571,5717.571,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.200,5613.432,5455.646,5455.646,5771.217,5771.217,5771.217,5771.217,5771.217,5771.217,0.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.100,5228.095,5228.095,5228.095,5228.095,5228.095,5228.095,5228.095,5228.095,5228.095,0.000
1610,0.100,5218.010,5218.010,5218.010,5218.010,5218.010,5218.010,5218.010,5218.010,5218.010,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.100,5678.747,5678.747,5678.747,5678.747,5678.747,5678.747,5678.747,5678.747,5678.747,0.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.100,5193.672,5193.672,5193.672,5193.672,5193.672,5193.672,5193.672,5193.672,5193.672,0.000
1700,0.100,5653.711,5653.711,5653.711,5653.711,5653.711,5653.711,5653.711,5653.711,5653.711,0.000
1710,0.100,5275.422,5275.422,5275.422,5275.422,5275.422,5275.422,5275.422,5275.422,5275.422,0.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.100,5278.858,5278.858,5278.858,5278.858,5278.858,5278.858,5278.858,5278.858,5278.858,0.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,5432.992,5432.992,5432.992,5432.992,5432.992,5432.992,5432.992,5432.992,5432.992,0.000
1760,0.200,5733.399,5632.086,5632.086,5834.712,5834.712,5834.712,5834.712,5834.712,5834.712,0.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.100,5684.777,5684.777,5684.777,5684.777,5684.777,5684.777,5684.777,5684.777,5684.777,0.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
