Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3524.493,3524.493,3524.493,3524.493,3524.493,3524.493,3524.493,3524.493,3524.493,0.000
10,0.100,3329.516,3329.516,3329.516,3329.516,3329.516,3329.516,3329.516,3329.516,3329.516,0.000
20,0.200,3377.406,3368.175,3368.175,3386.636,3386.636,3386.636,3386.636,3386.636,3386.636,0.000
30,0.100,3264.201,3264.201,3264.201,3264.201,3264.201,3264.201,3264.201,3264.201,3264.201,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,3354.096,3354.096,3354.096,3354.096,3354.096,3354.096,3354.096,3354.096,3354.096,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,3263.664,3100.738,3100.738,3426.590,3426.590,3426.590,3426.590,3426.590,3426.590,0.000
100,0.100,3369.970,3369.970,3369.970,3369.970,3369.970,3369.970,3369.970,3369.970,3369.970,0.000
110,0.100,3328.272,3328.272,3328.272,3328.272,3328.272,3328.272,3328.272,3328.272,3328.272,0.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,3221.265,3054.591,3054.591,3387.939,3387.939,3387.939,3387.939,3387.939,3387.939,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.200,3327.613,3295.157,3295.157,3360.069,3360.069,3360.069,3360.069,3360.069,3360.069,0.000
190,0.200,3364.543,3290.628,3290.628,3438.457,3438.457,3438.457,3438.457,3438.457,3438.457,0.000
200,0.100,3351.380,3351.380,3351.380,3351.380,3351.380,3351.380,3351.380,3351.380,3351.380,0.000
210,0.200,3203.744,3188.332,3188.332,3219.155,3219.155,3219.155,3219.155,3219.155,3219.155,0.000
220,0.300,3224.261,3127.448,3127.448,3163.140,3382.195,3382.195,3382.195,3382.195,3382.195,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.100,3413.889,3413.889,3413.889,3413.889,3413.889,3413.889,3413.889,3413.889,3413.889,0.000
260,0.100,3452.585,3452.585,3452.585,3452.585,3452.585,3452.585,3452.585,3452.585,3452.585,0.000
270,0.100,3327.737,3327.737,3327.737,3327.737,3327.737,3327.737,3327.737,3327.737,3327.737,0.000
280,0.100,3356.656,3356.656,3356.656,3356.656,3356.656,3356.656,3356.656,3356.656,3356.656,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.100,3390.852,3390.852,3390.852,3390.852,3390.852,3390.852,3390.852,3390.852,3390.852,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,3275.597,3275.597,3275.597,3275.597,3275.597,3275.597,3275.597,3275.597,3275.597,0.000
350,0.200,3324.665,3307.197,3307.197,3342.132,3342.132,3342.132,3342.132,3342.132,3342.132,0.000
360,0.100,3537.903,3537.903,3537.903,3537.903,3537.903,3537.903,3537.903,3537.903,3537.903,0.000
370,0.100,3385.555,3385.555,3385.555,3385.555,3385.555,3385.555,3385.555,3385.555,3385.555,0.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.100,3166.766,3166.766,3166.766,3166.766,3166.766,3166.766,3166.766,3166.766,3166.766,0.000
430,0.100,3298.567,3298.567,3298.567,3298.567,3298.567,3298.567,3298.567,3298.567,3298.567,0.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.200,3295.716,3179.313,3179.313,3412.118,3412.118,3412.118,3412.118,3412.118,3412.118,0.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.100,3356.905,3356.905,3356.905,3356.905,3356.905,3356.905,3356.905,3356.905,3356.905,0.000
510,0.300,3259.125,3178.865,3178.865,3183.105,3415.405,3415.405,3415.405,3415.405,3415.405,0.000
520,0.100,3392.385,3392.385,3392.385,3392.385,3392.385,3392.385,3392.385,3392.385,3392.385,0.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.100,3190.254,3190.254,3190.254,3190.254,3190.254,3190.254,3190.254,3190.254,3190.254,0.000
550,0.100,3333.287,3333.287,3333.287,3333.287,3333.287,3333.287,3333.287,3333.287,3333.287,0.000
560,0.100,3428.516,3428.516,3428.516,3428.516,3428.516,3428.516,3428.516,3428.516,3428.516,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,3197.214,3197.214,3197.214,3197.214,3197.214,3197.214,3197.214,3197.214,3197.214,0.000
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.300,3314.711,3190.832,3190.832,3328.276,3425.026,3425.026,3425.026,3425.026,3425.026,0.000
610,0.100,3412.794,3412.794,3412.794,3412.794,3412.794,3412.794,3412.794,3412.794,3412.794,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
640,0.200,3120.668,3098.222,3098.222,3143.113,3143.113,3143.113,3143.113,3143.113,3143.113,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,3461.885,3461.885,3461.885,3461.885,3461.885,3461.885,3461.885,3461.885,3461.885,0.000
670,0.100,3366.185,3366.185,3366.185,3366.185,3366.185,3366.185,3366.185,3366.185,3366.185,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.100,3354.365,3354.365,3354.365,3354.365,3354.365,3354.365,3354.365,3354.365,3354.365,0.000
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,3435.138,3435.138,3435.138,3435.138,3435.138,3435.138,3435.138,3435.138,3435.138,0.000
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.100,3383.730,3383.730,3383.730,3383.730,3383.730,3383.730,3383.730,3383.730,3383.730,0.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.100,3154.900,3154.900,3154.900,3154.900,3154.900,3154.900,3154.900,3154.900,3154.900,0.000
820,0.100,3423.131,3423.131,3423.131,3423.131,3423.131,3423.131,3423.131,3423.131,3423.131,0.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.100,3225.704,3225.704,3225.704,3225.704,3225.704,3225.704,3225.704,3225.704,3225.704,0.000
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,3304.544,3221.990,3221.990,3387.098,3387.098,3387.098,3387.098,3387.098,3387.098,0.000
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.200,3302.256,3282.138,3282.138,3322.373,3322.373,3322.373,3322.373,3322.373,3322.373,0.000
920,0.200,3324.156,3314.375,3314.375,3333.937,3333.937,3333.937,3333.937,3333.937,3333.937,0.000
930,0.200,4289.509,3376.151,3376.151,5202.866,5202.866,5202.866,5202.866,5202.866,5202.866,0.000
940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
960,0.100,3328.183,3328.183,3328.183,3328.183,3328.183,3328.183,3328.183,3328.183,3328.183,0.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,3404.415,3404.415,3404.415,3404.415,3404.415,3404.415,3404.415,3404.415,3404.415,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,3142.627,3113.333,3113.333,3171.920,3171.920,3171.920,3171.920,3171.920,3171.920,0.000
1040,0.100,5186.742,5186.742,5186.742,5186.742,5186.742,5186.742,5186.742,5186.742,5186.742,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.100,3140.403,3140.403,3140.403,3140.403,3140.403,3140.403,3140.403,3140.403,3140.403,0.000
1110,0.100,5195.742,5195.742,5195.742,5195.742,5195.742,5195.742,5195.742,5195.742,5195.742,0.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.300,3922.842,3341.493,3341.493,3381.701,5045.333,5045.333,5045.333,5045.333,5045.333,0.000
1140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
