Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,1129.092,1129.092,1129.092,1129.092,1129.092,1129.092,1129.092,1129.092,1129.092,0.001
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,1101.934,1101.934,1101.934,1101.934,1101.934,1101.934,1101.934,1101.934,1101.934,0.001
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.200,1150.573,1146.605,1146.605,1154.540,1154.540,1154.540,1154.540,1154.540,1154.540,0.001
100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.100,1201.986,1201.986,1201.986,1201.986,1201.986,1201.986,1201.986,1201.986,1201.986,0.001
150,0.100,1136.424,1136.424,1136.424,1136.424,1136.424,1136.424,1136.424,1136.424,1136.424,0.001
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
190,0.200,1226.034,1200.170,1200.170,1251.898,1251.898,1251.898,1251.898,1251.898,1251.898,0.001
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.100,1154.877,1154.877,1154.877,1154.877,1154.877,1154.877,1154.877,1154.877,1154.877,0.001
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.100,1175.348,1175.348,1175.348,1175.348,1175.348,1175.348,1175.348,1175.348,1175.348,0.001
270,0.100,1168.752,1168.752,1168.752,1168.752,1168.752,1168.752,1168.752,1168.752,1168.752,0.001
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,1111.309,1111.309,1111.309,1111.309,1111.309,1111.309,1111.309,1111.309,1111.309,0.001
300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.100,1140.335,1140.335,1140.335,1140.335,1140.335,1140.335,1140.335,1140.335,1140.335,0.001
340,0.200,1189.128,1185.399,1185.399,1192.856,1192.856,1192.856,1192.856,1192.856,1192.856,0.001
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,1154.702,1138.107,1138.107,1171.296,1171.296,1171.296,1171.296,1171.296,1171.296,0.001
380,0.100,1163.263,1163.263,1163.263,1163.263,1163.263,1163.263,1163.263,1163.263,1163.263,0.001
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,1126.954,1126.954,1126.954,1126.954,1126.954,1126.954,1126.954,1126.954,1126.954,0.001
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
500,0.200,1140.445,1130.667,1130.667,1150.223,1150.223,1150.223,1150.223,1150.223,1150.223,0.001
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
560,0.200,1140.353,1130.299,1130.299,1150.407,1150.407,1150.407,1150.407,1150.407,1150.407,0.001
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.100,1183.764,1183.764,1183.764,1183.764,1183.764,1183.764,1183.764,1183.764,1183.764,0.001
590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.100,1150.213,1150.213,1150.213,1150.213,1150.213,1150.213,1150.213,1150.213,1150.213,0.001
610,0.200,1140.088,1135.493,1135.493,1144.682,1144.682,1144.682,1144.682,1144.682,1144.682,0.001
620,0.100,1195.188,1195.188,1195.188,1195.188,1195.188,1195.188,1195.188,1195.188,1195.188,0.001
630,0.200,1158.891,1155.831,1155.831,1161.951,1161.951,1161.951,1161.951,1161.951,1161.951,0.001
640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.100,1211.358,1211.358,1211.358,1211.358,1211.358,1211.358,1211.358,1211.358,1211.358,0.001
670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.100,1137.589,1137.589,1137.589,1137.589,1137.589,1137.589,1137.589,1137.589,1137.589,0.001
700,0.100,1127.231,1127.231,1127.231,1127.231,1127.231,1127.231,1127.231,1127.231,1127.231,0.001
710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.100,1163.776,1163.776,1163.776,1163.776,1163.776,1163.776,1163.776,1163.776,1163.776,0.001
730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
850,0.300,1147.743,1113.598,1113.598,1158.481,1171.149,1171.149,1171.149,1171.149,1171.149,0.001
860,0.200,1140.995,1129.921,1129.921,1152.069,1152.069,1152.069,1152.069,1152.069,1152.069,0.001
870,0.200,1156.532,1154.697,1154.697,1158.367,1158.367,1158.367,1158.367,1158.367,1158.367,0.001
880,0.100,1167.021,1167.021,1167.021,1167.021,1167.021,1167.021,1167.021,1167.021,1167.021,0.001
890,0.200,1119.177,1111.566,1111.566,1126.788,1126.788,1126.788,1126.788,1126.788,1126.788,0.001
900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
920,0.100,1147.093,1147.093,1147.093,1147.093,1147.093,1147.093,1147.093,1147.093,1147.093,0.001
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.200,1193.312,1164.563,1164.563,1222.060,1222.060,1222.060,1222.060,1222.060,1222.060,0.001
950,0.100,1116.659,1116.659,1116.659,1116.659,1116.659,1116.659,1116.659,1116.659,1116.659,0.001
960,0.100,1123.196,1123.196,1123.196,1123.196,1123.196,1123.196,1123.196,1123.196,1123.196,0.001
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.200,1178.639,1161.765,1161.765,1195.513,1195.513,1195.513,1195.513,1195.513,1195.513,0.001
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1010,0.200,1184.599,1184.109,1184.109,1185.089,1185.089,1185.089,1185.089,1185.089,1185.089,0.001
1020,0.100,1148.787,1148.787,1148.787,1148.787,1148.787,1148.787,1148.787,1148.787,1148.787,0.001
1030,0.200,1175.202,1163.561,1163.561,1186.842,1186.842,1186.842,1186.842,1186.842,1186.842,0.001
1040,0.100,1168.532,1168.532,1168.532,1168.532,1168.532,1168.532,1168.532,1168.532,1168.532,0.001
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.200,1127.580,1115.503,1115.503,1139.657,1139.657,1139.657,1139.657,1139.657,1139.657,0.001
1090,0.100,1183.854,1183.854,1183.854,1183.854,1183.854,1183.854,1183.854,1183.854,1183.854,0.001
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1140,0.100,1195.232,1195.232,1195.232,1195.232,1195.232,1195.232,1195.232,1195.232,1195.232,0.001
