Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,3793.512,3793.512,3793.512,3793.512,3793.512,3793.512,3793.512,3793.512,3793.512,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.100,3485.311,3485.311,3485.311,3485.311,3485.311,3485.311,3485.311,3485.311,3485.311,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.100,3598.369,3598.369,3598.369,3598.369,3598.369,3598.369,3598.369,3598.369,3598.369,0.000
80,0.200,3529.877,3497.957,3497.957,3561.796,3561.796,3561.796,3561.796,3561.796,3561.796,0.000
90,0.200,3490.676,3478.787,3478.787,3502.565,3502.565,3502.565,3502.565,3502.565,3502.565,0.000
100,0.200,3504.701,3447.234,3447.234,3562.168,3562.168,3562.168,3562.168,3562.168,3562.168,0.000
110,0.200,3653.281,3474.577,3474.577,3831.985,3831.985,3831.985,3831.985,3831.985,3831.985,0.000
120,0.100,3491.022,3491.022,3491.022,3491.022,3491.022,3491.022,3491.022,3491.022,3491.022,0.000
130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.200,3627.294,3458.319,3458.319,3796.268,3796.268,3796.268,3796.268,3796.268,3796.268,0.000
170,0.100,3483.437,3483.437,3483.437,3483.437,3483.437,3483.437,3483.437,3483.437,3483.437,0.000
180,0.200,3812.638,3768.418,3768.418,3856.857,3856.857,3856.857,3856.857,3856.857,3856.857,0.000
190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,3544.156,3544.156,3544.156,3544.156,3544.156,3544.156,3544.156,3544.156,3544.156,0.000
250,0.100,3518.879,3518.879,3518.879,3518.879,3518.879,3518.879,3518.879,3518.879,3518.879,0.000
260,0.100,3860.553,3860.553,3860.553,3860.553,3860.553,3860.553,3860.553,3860.553,3860.553,0.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.100,3840.403,3840.403,3840.403,3840.403,3840.403,3840.403,3840.403,3840.403,3840.403,0.000
300,0.100,3494.660,3494.660,3494.660,3494.660,3494.660,3494.660,3494.660,3494.660,3494.660,0.000
310,0.200,3566.367,3483.937,3483.937,3648.797,3648.797,3648.797,3648.797,3648.797,3648.797,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,3580.257,3580.257,3580.257,3580.257,3580.257,3580.257,3580.257,3580.257,3580.257,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3452.205,3452.205,3452.205,3452.205,3452.205,3452.205,3452.205,3452.205,3452.205,0.000
410,0.100,3435.861,3435.861,3435.861,3435.861,3435.861,3435.861,3435.861,3435.861,3435.861,0.000
420,0.100,3426.695,3426.695,3426.695,3426.695,3426.695,3426.695,3426.695,3426.695,3426.695,0.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.100,3565.241,3565.241,3565.241,3565.241,3565.241,3565.241,3565.241,3565.241,3565.241,0.000
460,0.100,3462.945,3462.945,3462.945,3462.945,3462.945,3462.945,3462.945,3462.945,3462.945,0.000
470,0.100,3508.428,3508.428,3508.428,3508.428,3508.428,3508.428,3508.428,3508.428,3508.428,0.000
480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
490,0.200,3659.632,3439.261,3439.261,3880.002,3880.002,3880.002,3880.002,3880.002,3880.002,0.000
