Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.100,9918.217,9918.217,9918.217,9918.217,9918.217,9918.217,9918.217,9918.217,9918.217,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.100,10193.153,10193.153,10193.153,10193.153,10193.153,10193.153,10193.153,10193.153,10193.153,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,8786.452,8786.452,8786.452,8786.452,8786.452,8786.452,8786.452,8786.452,8786.452,0.000
100,0.200,9452.442,8883.112,8883.112,10021.771,10021.771,10021.771,10021.771,10021.771,10021.771,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,9089.508,9089.508,9089.508,9089.508,9089.508,9089.508,9089.508,9089.508,9089.508,0.000
140,0.100,8661.464,8661.464,8661.464,8661.464,8661.464,8661.464,8661.464,8661.464,8661.464,0.000
150,0.100,8289.161,8289.161,8289.161,8289.161,8289.161,8289.161,8289.161,8289.161,8289.161,0.000
160,0.100,8931.519,8931.519,8931.519,8931.519,8931.519,8931.519,8931.519,8931.519,8931.519,0.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,10072.032,10072.032,10072.032,10072.032,10072.032,10072.032,10072.032,10072.032,10072.032,0.000
190,0.200,10044.804,10036.453,10036.453,10053.155,10053.155,10053.155,10053.155,10053.155,10053.155,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
