Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,21786.622,21786.622,21786.622,21786.622,21786.622,21786.622,21786.622,21786.622,21786.622,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.100,22549.711,22549.711,22549.711,22549.711,22549.711,22549.711,22549.711,22549.711,22549.711,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
70,0.200,22324.538,22102.678,22102.678,22546.398,22546.398,22546.398,22546.398,22546.398,22546.398,0.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,22283.684,22283.684,22283.684,22283.684,22283.684,22283.684,22283.684,22283.684,22283.684,0.000
100,0.100,20977.624,20977.624,20977.624,20977.624,20977.624,20977.624,20977.624,20977.624,20977.624,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
130,0.100,22792.579,22792.579,22792.579,22792.579,22792.579,22792.579,22792.579,22792.579,22792.579,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.100,20936.923,20936.923,20936.923,20936.923,20936.923,20936.923,20936.923,20936.923,20936.923,0.000
190,0.100,22814.998,22814.998,22814.998,22814.998,22814.998,22814.998,22814.998,22814.998,22814.998,0.000
200,0.200,21906.320,21069.168,21069.168,22743.471,22743.471,22743.471,22743.471,22743.471,22743.471,0.000
210,0.200,20993.727,20904.498,20904.498,21082.956,21082.956,21082.956,21082.956,21082.956,21082.956,0.000
220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
230,0.100,22163.157,22163.157,22163.157,22163.157,22163.157,22163.157,22163.157,22163.157,22163.157,0.000
240,0.100,22406.804,22406.804,22406.804,22406.804,22406.804,22406.804,22406.804,22406.804,22406.804,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,22363.049,22363.049,22363.049,22363.049,22363.049,22363.049,22363.049,22363.049,22363.049,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,21039.710,21039.710,21039.710,21039.710,21039.710,21039.710,21039.710,21039.710,21039.710,0.000
310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.100,22302.134,22302.134,22302.134,22302.134,22302.134,22302.134,22302.134,22302.134,22302.134,0.000
330,0.100,21098.954,21098.954,21098.954,21098.954,21098.954,21098.954,21098.954,21098.954,21098.954,0.000
340,0.100,21277.736,21277.736,21277.736,21277.736,21277.736,21277.736,21277.736,21277.736,21277.736,0.000
350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
360,0.100,22011.509,22011.509,22011.509,22011.509,22011.509,22011.509,22011.509,22011.509,22011.509,0.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,21434.303,21336.548,21336.548,21532.058,21532.058,21532.058,21532.058,21532.058,21532.058,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,20943.641,20943.641,20943.641,20943.641,20943.641,20943.641,20943.641,20943.641,20943.641,0.000
410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.100,22276.030,22276.030,22276.030,22276.030,22276.030,22276.030,22276.030,22276.030,22276.030,0.000
450,0.100,22075.553,22075.553,22075.553,22075.553,22075.553,22075.553,22075.553,22075.553,22075.553,0.000
460,0.100,20914.968,20914.968,20914.968,20914.968,20914.968,20914.968,20914.968,20914.968,20914.968,0.000
470,0.200,21823.446,21187.490,21187.490,22459.402,22459.402,22459.402,22459.402,22459.402,22459.402,0.000
480,0.300,21736.587,21113.607,21113.607,21431.472,22664.683,22664.683,22664.683,22664.683,22664.683,0.000
490,0.100,21665.520,21665.520,21665.520,21665.520,21665.520,21665.520,21665.520,21665.520,21665.520,0.000
500,0.100,22957.778,22957.778,22957.778,22957.778,22957.778,22957.778,22957.778,22957.778,22957.778,0.000
510,0.100,21241.480,21241.480,21241.480,21241.480,21241.480,21241.480,21241.480,21241.480,21241.480,0.000
520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
530,0.300,21450.830,20995.600,20995.600,21173.049,22183.840,22183.840,22183.840,22183.840,22183.840,0.000
540,0.100,22088.493,22088.493,22088.493,22088.493,22088.493,22088.493,22088.493,22088.493,22088.493,0.000
550,0.100,21288.987,21288.987,21288.987,21288.987,21288.987,21288.987,21288.987,21288.987,21288.987,0.000
560,0.200,21521.612,20770.918,20770.918,22272.306,22272.306,22272.306,22272.306,22272.306,22272.306,0.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.100,22176.897,22176.897,22176.897,22176.897,22176.897,22176.897,22176.897,22176.897,22176.897,0.000
600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
610,0.300,21864.941,21818.643,21818.643,21833.871,21942.310,21942.310,21942.310,21942.310,21942.310,0.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
630,0.100,22472.002,22472.002,22472.002,22472.002,22472.002,22472.002,22472.002,22472.002,22472.002,0.000
640,0.100,21763.146,21763.146,21763.146,21763.146,21763.146,21763.146,21763.146,21763.146,21763.146,0.000
650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
670,0.100,22435.556,22435.556,22435.556,22435.556,22435.556,22435.556,22435.556,22435.556,22435.556,0.000
680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
710,0.100,21838.342,21838.342,21838.342,21838.342,21838.342,21838.342,21838.342,21838.342,21838.342,0.000
720,0.100,22146.149,22146.149,22146.149,22146.149,22146.149,22146.149,22146.149,22146.149,22146.149,0.000
730,0.200,21142.891,21014.014,21014.014,21271.768,21271.768,21271.768,21271.768,21271.768,21271.768,0.000
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
780,0.100,20812.033,20812.033,20812.033,20812.033,20812.033,20812.033,20812.033,20812.033,20812.033,0.000
790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
800,0.200,22426.965,22166.617,22166.617,22687.313,22687.313,22687.313,22687.313,22687.313,22687.313,0.000
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
830,0.100,21052.127,21052.127,21052.127,21052.127,21052.127,21052.127,21052.127,21052.127,21052.127,0.000
840,0.200,22050.928,21850.727,21850.727,22251.128,22251.128,22251.128,22251.128,22251.128,22251.128,0.000
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
860,0.200,22150.572,22110.011,22110.011,22191.132,22191.132,22191.132,22191.132,22191.132,22191.132,0.000
870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
890,0.200,21677.681,21205.005,21205.005,22150.357,22150.357,22150.357,22150.357,22150.357,22150.357,0.000
900,0.100,21107.454,21107.454,21107.454,21107.454,21107.454,21107.454,21107.454,21107.454,21107.454,0.000
910,0.100,22383.609,22383.609,22383.609,22383.609,22383.609,22383.609,22383.609,22383.609,22383.609,0.000
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
940,0.100,22286.655,22286.655,22286.655,22286.655,22286.655,22286.655,22286.655,22286.655,22286.655,0.000
950,0.100,21906.911,21906.911,21906.911,21906.911,21906.911,21906.911,21906.911,21906.911,21906.911,0.000
960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
980,0.100,22056.086,22056.086,22056.086,22056.086,22056.086,22056.086,22056.086,22056.086,22056.086,0.000
990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.100,22322.154,22322.154,22322.154,22322.154,22322.154,22322.154,22322.154,22322.154,22322.154,0.000
1010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.200,21223.045,21041.984,21041.984,21404.105,21404.105,21404.105,21404.105,21404.105,21404.105,0.000
1040,0.100,21556.573,21556.573,21556.573,21556.573,21556.573,21556.573,21556.573,21556.573,21556.573,0.000
1050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1070,0.100,21770.916,21770.916,21770.916,21770.916,21770.916,21770.916,21770.916,21770.916,21770.916,0.000
1080,0.100,22048.575,22048.575,22048.575,22048.575,22048.575,22048.575,22048.575,22048.575,22048.575,0.000
1090,0.100,22634.392,22634.392,22634.392,22634.392,22634.392,22634.392,22634.392,22634.392,22634.392,0.000
1100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.100,22342.293,22342.293,22342.293,22342.293,22342.293,22342.293,22342.293,22342.293,22342.293,0.000
1120,0.100,21545.064,21545.064,21545.064,21545.064,21545.064,21545.064,21545.064,21545.064,21545.064,0.000
1130,0.100,21350.909,21350.909,21350.909,21350.909,21350.909,21350.909,21350.909,21350.909,21350.909,0.000
1140,0.200,22169.524,22037.967,22037.967,22301.080,22301.080,22301.080,22301.080,22301.080,22301.080,0.000
1150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1160,0.300,21721.596,21298.542,21298.542,21564.889,22301.358,22301.358,22301.358,22301.358,22301.358,0.000
1170,0.100,21256.862,21256.862,21256.862,21256.862,21256.862,21256.862,21256.862,21256.862,21256.862,0.000
1180,0.200,21715.152,21231.869,21231.869,22198.434,22198.434,22198.434,22198.434,22198.434,22198.434,0.000
1190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1200,0.100,20823.381,20823.381,20823.381,20823.381,20823.381,20823.381,20823.381,20823.381,20823.381,0.000
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.100,20771.751,20771.751,20771.751,20771.751,20771.751,20771.751,20771.751,20771.751,20771.751,0.000
1240,0.100,22438.717,22438.717,22438.717,22438.717,22438.717,22438.717,22438.717,22438.717,22438.717,0.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.100,21816.540,21816.540,21816.540,21816.540,21816.540,21816.540,21816.540,21816.540,21816.540,0.000
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.100,22232.030,22232.030,22232.030,22232.030,22232.030,22232.030,22232.030,22232.030,22232.030,0.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.100,21170.875,21170.875,21170.875,21170.875,21170.875,21170.875,21170.875,21170.875,21170.875,0.000
1330,0.100,21050.543,21050.543,21050.543,21050.543,21050.543,21050.543,21050.543,21050.543,21050.543,0.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.100,21815.307,21815.307,21815.307,21815.307,21815.307,21815.307,21815.307,21815.307,21815.307,0.000
1360,0.200,21567.363,21013.611,21013.611,22121.115,22121.115,22121.115,22121.115,22121.115,22121.115,0.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.100,22597.014,22597.014,22597.014,22597.014,22597.014,22597.014,22597.014,22597.014,22597.014,0.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.100,21085.462,21085.462,21085.462,21085.462,21085.462,21085.462,21085.462,21085.462,21085.462,0.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.100,21605.304,21605.304,21605.304,21605.304,21605.304,21605.304,21605.304,21605.304,21605.304,0.000
1440,0.100,22136.691,22136.691,22136.691,22136.691,22136.691,22136.691,22136.691,22136.691,22136.691,0.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.100,21213.373,21213.373,21213.373,21213.373,21213.373,21213.373,21213.373,21213.373,21213.373,0.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.100,22336.365,22336.365,22336.365,22336.365,22336.365,22336.365,22336.365,22336.365,22336.365,0.000
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.200,21840.452,21435.971,21435.971,22244.933,22244.933,22244.933,22244.933,22244.933,22244.933,0.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.100,20970.338,20970.338,20970.338,20970.338,20970.338,20970.338,20970.338,20970.338,20970.338,0.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1610,0.100,21955.723,21955.723,21955.723,21955.723,21955.723,21955.723,21955.723,21955.723,21955.723,0.000
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.100,20770.486,20770.486,20770.486,20770.486,20770.486,20770.486,20770.486,20770.486,20770.486,0.000
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.200,21892.123,21477.295,21477.295,22306.951,22306.951,22306.951,22306.951,22306.951,22306.951,0.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.100,22143.502,22143.502,22143.502,22143.502,22143.502,22143.502,22143.502,22143.502,22143.502,0.000
1720,0.100,21286.887,21286.887,21286.887,21286.887,21286.887,21286.887,21286.887,21286.887,21286.887,0.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.100,22000.658,22000.658,22000.658,22000.658,22000.658,22000.658,22000.658,22000.658,22000.658,0.000
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
