Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1659,2,2.000,1980491,1980491,10689907,6335199,10689907,10689907,10689907,10689907,10689907
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,3,3.000,520281,520281,4628469,3479191,5288823,5288823,5288823,5288823,5288823
1662,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1664,1,1.000,4288135,4288135,4288135,4288135,4288135,4288135,4288135,4288135,4288135
1665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1666,3,3.000,352148,352148,11889615,8057585,11930994,11930994,11930994,11930994,11930994
1667,1,1.000,5678747,5678747,5678747,5678747,5678747,5678747,5678747,5678747,5678747
1668,2,2.000,2867823,2867823,5025790,3946806,5025790,5025790,5025790,5025790,5025790
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,1,1.000,559434,559434,559434,559434,559434,559434,559434,559434,559434
1671,2,2.000,1684335,1684335,5159701,3422018,5159701,5159701,5159701,5159701,5159701
1672,3,3.000,1012925,1012925,5642337,6125326,11720718,11720718,11720718,11720718,11720718
1673,2,2.000,1660312,1660312,10755058,6207685,10755058,10755058,10755058,10755058,10755058
1674,1,1.000,11081201,11081201,11081201,11081201,11081201,11081201,11081201,11081201,11081201
1675,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1676,1,1.000,572607,572607,572607,572607,572607,572607,572607,572607,572607
1677,2,2.000,345687,345687,353087,349387,353087,353087,353087,353087,353087
1678,5,5.000,343227,1019414,11806307,17985700,21477295,55282260,55282260,55282260,55282260
1679,1,1.000,22306951,22306951,22306951,22306951,22306951,22306951,22306951,22306951,22306951
1680,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1681,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1684,2,2.000,1966686,1966686,7531555,4749120,7531555,7531555,7531555,7531555,7531555
1685,1,1.000,4222252,4222252,4222252,4222252,4222252,4222252,4222252,4222252,4222252
1686,2,2.000,1599222,1599222,11333972,6466597,11333972,11333972,11333972,11333972,11333972
1687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1688,1,1.000,11844571,11844571,11844571,11844571,11844571,11844571,11844571,11844571,11844571
1689,1,1.000,2882760,2882760,2882760,2882760,2882760,2882760,2882760,2882760,2882760
1690,1,1.000,11533711,11533711,11533711,11533711,11533711,11533711,11533711,11533711,11533711
1691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1692,2,2.000,1578193,1578193,4818779,3198486,4818779,4818779,4818779,4818779,4818779
1693,1,1.000,557631,557631,557631,557631,557631,557631,557631,557631,557631
1694,2,2.000,5193672,5193672,55101210,30147441,55101210,55101210,55101210,55101210,55101210
1695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,2,2.000,2822810,2822810,4274340,3548575,4274340,4274340,4274340,4274340,4274340
1698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1699,1,1.000,2846766,2846766,2846766,2846766,2846766,2846766,2846766,2846766,2846766
1700,5,5.000,349232,813519,1649217,4689461,8901145,11734192,11734192,11734192,11734192
1701,3,3.000,5771420,5771420,9950140,8900738,10980655,10980655,10980655,10980655,10980655
1702,2,2.000,10898547,10898547,11019670,10959108,11019670,11019670,11019670,11019670,11019670
1703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1706,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1707,1,1.000,12037730,12037730,12037730,12037730,12037730,12037730,12037730,12037730,12037730
1708,1,1.000,566666,566666,566666,566666,566666,566666,566666,566666,566666
1709,2,2.000,4256886,4256886,5653711,4955298,5653711,5653711,5653711,5653711,5653711
1710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1711,1,1.000,22143502,22143502,22143502,22143502,22143502,22143502,22143502,22143502,22143502
1712,3,3.000,1112445,1112445,3769344,5545255,11753976,11753976,11753976,11753976,11753976
1713,3,3.000,591920,591920,3754148,5309591,11582706,11582706,11582706,11582706,11582706
1714,1,1.000,5594694,5594694,5594694,5594694,5594694,5594694,5594694,5594694,5594694
1715,1,1.000,5670630,5670630,5670630,5670630,5670630,5670630,5670630,5670630,5670630
1716,1,1.000,5275422,5275422,5275422,5275422,5275422,5275422,5275422,5275422,5275422
1717,1,1.000,3705631,3705631,3705631,3705631,3705631,3705631,3705631,3705631,3705631
1718,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1719,2,2.000,4115012,4115012,4307889,4211450,4307889,4307889,4307889,4307889,4307889
1720,1,1.000,2750988,2750988,2750988,2750988,2750988,2750988,2750988,2750988,2750988
1721,2,2.000,1138054,1138054,6722882,3930468,6722882,6722882,6722882,6722882,6722882
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,4,4.000,351071,1576869,21286887,20103766,57200239,57200239,57200239,57200239,57200239
1724,4,4.000,354968,1183801,3752643,2473353,4602002,4602002,4602002,4602002,4602002
1725,2,2.000,827730,827730,1723153,1275441,1723153,1723153,1723153,1723153,1723153
1726,3,3.000,572896,572896,3376796,4701817,10155759,10155759,10155759,10155759,10155759
1727,1,1.000,4138240,4138240,4138240,4138240,4138240,4138240,4138240,4138240,4138240
1728,2,2.000,840391,840391,5041138,2940764,5041138,5041138,5041138,5041138,5041138
1729,1,1.000,55333013,55333013,55333013,55333013,55333013,55333013,55333013,55333013,55333013
1730,1,1.000,11313760,11313760,11313760,11313760,11313760,11313760,11313760,11313760,11313760
1731,1,1.000,56298268,56298268,56298268,56298268,56298268,56298268,56298268,56298268,56298268
1732,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1733,3,3.000,549044,549044,1033929,2990185,7387584,7387584,7387584,7387584,7387584
1734,2,2.000,5070797,5070797,10164924,7617860,10164924,10164924,10164924,10164924,10164924
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,1,1.000,5278858,5278858,5278858,5278858,5278858,5278858,5278858,5278858,5278858
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1739,1,1.000,4700090,4700090,4700090,4700090,4700090,4700090,4700090,4700090,4700090
1740,1,1.000,8817286,8817286,8817286,8817286,8817286,8817286,8817286,8817286,8817286
1741,1,1.000,9860919,9860919,9860919,9860919,9860919,9860919,9860919,9860919,9860919
1742,1,1.000,3674646,3674646,3674646,3674646,3674646,3674646,3674646,3674646,3674646
1743,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1744,3,3.000,344347,344347,348784,420258,567644,567644,567644,567644,567644
1745,3,3.000,4206278,4206278,5180166,7084189,11866124,11866124,11866124,11866124,11866124
1746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1747,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1748,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1749,2,2.000,991765,991765,11806646,6399205,11806646,11806646,11806646,11806646,11806646
1750,2,2.000,5432992,5432992,11848516,8640754,11848516,11848516,11848516,11848516,11848516
1751,1,1.000,10210874,10210874,10210874,10210874,10210874,10210874,10210874,10210874,10210874
1752,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,1,1.000,22000658,22000658,22000658,22000658,22000658,22000658,22000658,22000658,22000658
1756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1757,2,2.000,533114,533114,1169358,851236,1169358,1169358,1169358,1169358,1169358
1758,1,1.000,4099745,4099745,4099745,4099745,4099745,4099745,4099745,4099745,4099745
1759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,2,2.000,2844302,2844302,10398345,6621323,10398345,10398345,10398345,10398345,10398345
1762,2,2.000,4609935,4609935,5834712,5222323,5834712,5834712,5834712,5834712,5834712
1763,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1764,1,1.000,4508018,4508018,4508018,4508018,4508018,4508018,4508018,4508018,4508018
1765,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1766,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1767,1,1.000,5524830,5524830,5524830,5524830,5524830,5524830,5524830,5524830,5524830
1768,1,1.000,5632086,5632086,5632086,5632086,5632086,5632086,5632086,5632086,5632086
1769,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1771,1,1.000,7612320,7612320,7612320,7612320,7612320,7612320,7612320,7612320,7612320
1772,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1773,1,1.000,2808643,2808643,2808643,2808643,2808643,2808643,2808643,2808643,2808643
1774,1,1.000,5274125,5274125,5274125,5274125,5274125,5274125,5274125,5274125,5274125
1775,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1776,1,1.000,1145487,1145487,1145487,1145487,1145487,1145487,1145487,1145487,1145487
1777,1,1.000,1149943,1149943,1149943,1149943,1149943,1149943,1149943,1149943,1149943
1778,1,1.000,4881720,4881720,4881720,4881720,4881720,4881720,4881720,4881720,4881720
1779,2,2.000,518645,518645,4751728,2635186,4751728,4751728,4751728,4751728,4751728
1780,2,2.000,4346932,4346932,5251054,4798993,5251054,5251054,5251054,5251054,5251054
1781,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1782,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1783,1,1.000,7850478,7850478,7850478,7850478,7850478,7850478,7850478,7850478,7850478
1784,1,1.000,4217961,4217961,4217961,4217961,4217961,4217961,4217961,4217961,4217961
1785,2,2.000,4417233,4417233,8303195,6360214,8303195,8303195,8303195,8303195,8303195
1786,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1787,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1788,2,2.000,4601636,4601636,5684777,5143206,5684777,5684777,5684777,5684777,5684777
1789,1,1.000,5397620,5397620,5397620,5397620,5397620,5397620,5397620,5397620,5397620
1790,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1791,1,1.000,2814811,2814811,2814811,2814811,2814811,2814811,2814811,2814811,2814811
1792,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1793,1,1.000,2836425,2836425,2836425,2836425,2836425,2836425,2836425,2836425,2836425
